,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5166839,0,0
market.amm.quote_asset_amount_per_lp,100395,0,0
market.amm.base_asset_reserve,995680.73671511,2341.041577272,27236.203140177
market.amm.quote_asset_reserve,1017482.449499766,2339.461644078,27235.350653743
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.560569277,2292.769226589,26683.045272581
market.amm.max_base_asset_reserve,1019422.64861883,2388.719106076,27799.70147529
market.amm.sqrt_k,1006522.565525792,2340.251477346,27235.776893625
market.amm.peg_multiplier,13.415431,17181.915812,1274.903653
market.amm.terminal_quote_asset_reserve,1014367.026336991,2340.25047742,27235.902647653
market.amm.base_asset_amount_long,8674.6,0.316,0.908
market.amm.base_asset_amount_short,-5616.5,-1.1051,-1.46
market.amm.base_asset_amount_with_amm,3058.032003557,-0.7891,-0.552
market.amm.base_asset_amount_with_unsettled_lp,0.067996443,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37833.677275,13577.824192,713.450378
market.amm.quote_entry_amount_long,-122010.132217,-5423.297772,-1155.18367
market.amm.quote_entry_amount_short,77030.643974,18691.764966,1830.63477
market.amm.quote_break_even_amount_long,-121860.698554,-5428.755071,-1156.269205
market.amm.quote_break_even_amount_short,76916.953347,18674.153188,1828.329233
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000932458,-0.057674833,-0.003138166
market.amm.last_funding_rate_long,0.000932458,-0.057674833,-0.003138166
market.amm.last_funding_rate_short,0.000932458,-0.057674833,-0.003138166
market.amm.last24h_avg_funding_rate,0.000841684,-0.00850002,-0.005643772
market.amm.total_fee,11215.931341,216.424703,37.852771
market.amm.total_mm_fee,8104.884768,24.128386,6.112979
market.amm.total_exchange_fee,3153.653782,201.696842,32.708538
market.amm.total_fee_minus_distributions,16886.387387,372.430817,49.529152
market.amm.total_fee_withdrawn,2305.912417,100.84842,16.354269
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.657898949,-0.210184331,-2.34345382
market.amm.cumulative_funding_rate_short,-0.659960624,-0.210184331,-2.34345382
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994097.778469141,2340.7793932,27232.254147407
market.amm.ask_quote_asset_reserve,1019102.644483045,2339.723680552,27239.300095543
market.amm.bid_base_asset_reserve,995838.081964275,2341.350666469,27240.180389467
market.amm.bid_quote_asset_reserve,1017321.684378973,2339.152804257,27231.374109627
market.amm.last_oracle_normalised_price,13.70918,17170.32,1274.863749
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.671384,17154.669983,1272.916326
market.amm.last_ask_price_twap,13.715572,17157.59236,1273.21133
market.amm.last_mark_price_twap,13.693478,17156.131171,1273.063828
market.amm.last_mark_price_twap5min,13.723055,17168.623852,1274.683295
market.amm.last_update_slot,166277952,166277945,166277947
market.amm.last_oracle_conf_pct,0.00086,0.000225,0.00029
market.amm.net_revenue_since_last_funding,-12.738722,3.148349,0.339933
market.amm.last_funding_rate_ts,1670778051,1670778023,1670778024
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,46913.786895,56749.5319,9524.38689
market.amm.long_intensity_volume,470.152317,64.475247,256.945826
market.amm.short_intensity_volume,546.14985,1386.285326,131.380458
market.amm.last_trade_ts,2022-12-11 17:04:44,2022-12-11 17:04:17,2022-12-11 17:04:19
market.amm.mark_std,0.057089,13.696081,1.550303
market.amm.oracle_std,37661,12650350,1702522
market.amm.last_mark_price_twap_ts,2022-12-11 17:04:44,2022-12-11 17:04:17,2022-12-11 17:04:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000225,0.00029
market.amm.short_spread,0.000316,0.000265,0.000292
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.70918,17170.32,1274.863749
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,6,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.671519,17157.66965,1273.161227
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.700056,17169.822197,1274.78299
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 17:05:12,2022-12-11 17:05:09,2022-12-11 17:05:10
market.amm.fee_pool.scaled_balance,102.026831396,0.0,0.001029902
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19982.33408457,298.198194829,44.40576297
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
