,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4467118,0,0
market.amm.quote_asset_amount_per_lp,92215,0,0
market.amm.base_asset_reserve,996006.53671511,2337.61970639,26965.132280013
market.amm.quote_asset_reserve,1017149.624593676,2336.986974021,26964.797820778
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.911419573,2289.879697847,26417.728130431
market.amm.max_base_asset_reserve,1019423.014151827,2385.708653723,27523.281101502
market.amm.sqrt_k,1006522.565525792,2337.303318795,26964.965049877
market.amm.peg_multiplier,13.570526,17261.562252,1283.23082
market.amm.terminal_quote_asset_reserve,1014366.662616912,2337.3035312,26965.090820327
market.amm.base_asset_amount_long,7864.7,0.6064,1.35
market.amm.base_asset_amount_short,-5132.1,-0.923,-1.643
market.amm.base_asset_amount_with_amm,2732.590119963,-0.3166,-0.293
market.amm.base_asset_amount_with_unsettled_lp,0.009880037,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32423.391604,5760.32013,408.4602
market.amm.quote_entry_amount_long,-110715.612798,-10302.082038,-1698.668711
market.amm.quote_entry_amount_short,70474.17148,15569.07139,2058.7966
market.amm.quote_break_even_amount_long,-110480.904111,-10312.592506,-1700.041555
market.amm.quote_break_even_amount_short,70212.503349,15555.035901,2054.999426
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000757041,-0.031521208,-0.007947791
market.amm.last_funding_rate_long,0.000757041,-0.031521208,-0.007947791
market.amm.last_funding_rate_short,0.000757041,-0.031521208,-0.007947791
market.amm.last24h_avg_funding_rate,0.000606316,0.001305248,-0.018165237
market.amm.total_fee,11120.646284,83.267541,23.121365
market.amm.total_mm_fee,8069.262639,12.815915,5.84943
market.amm.total_exchange_fee,3093.030485,74.724094,17.758018
market.amm.total_fee_minus_distributions,16222.033352,238.173825,44.059753
market.amm.total_fee_withdrawn,2275.600768,37.362047,8.878431
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.705414765,0.377081994,-2.256497034
market.amm.cumulative_funding_rate_short,-0.70747644,0.377081994,-2.256497034
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994423.060504117,2337.409337447,26958.580984513
market.amm.ask_quote_asset_reserve,1018769.28960099,2337.197304951,26971.350627052
market.amm.bid_base_asset_reserve,996163.933449736,2337.841808025,26971.713957405
market.amm.bid_quote_asset_reserve,1016988.912060165,2336.764953598,26958.217831071
market.amm.last_oracle_normalised_price,13.8586,17256.89,1283.214999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.864582,17210.871442,1282.696492
market.amm.last_ask_price_twap,13.905463,17213.092659,1283.107497
market.amm.last_mark_price_twap,13.885022,17211.98205,1282.901994
market.amm.last_mark_price_twap5min,13.883722,17217.906348,1282.993532
market.amm.last_update_slot,165831772,165825888,165831770
market.amm.last_oracle_conf_pct,0.00057,0.00018,0.000487
market.amm.net_revenue_since_last_funding,180.193238,16.113019,-0.408341
market.amm.last_funding_rate_ts,1670580007,1670576457,1670580026
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,120856.608659,34021.215918,9150.085023
market.amm.long_intensity_volume,1169.805647,43.667842,2.064464
market.amm.short_intensity_volume,1910.574615,1125.533003,87.020512
market.amm.last_trade_ts,2022-12-09 10:53:05,2022-12-09 09:46:24,2022-12-09 10:53:07
market.amm.mark_std,0.016553,11.068839,0.314499
market.amm.oracle_std,6294,27002974,126304
market.amm.last_mark_price_twap_ts,2022-12-09 10:53:05,2022-12-09 09:46:24,2022-12-09 10:53:07
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00018,0.000487
market.amm.short_spread,0.000316,0.000191,0.000489
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.8586,17256.89,1283.214999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.864894,17229.887026,1283.088695
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.861964,17256.89,1283.191655
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 10:53:08,2022-12-09 10:10:11,2022-12-09 10:53:07
market.amm.fee_pool.scaled_balance,62.302555764,0.117049708,0.074407199
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21046.497963379,497.49177194,68.176037073
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
