,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,328,97,65,20,21,19,52,13
market.number_of_users,329,98,68,23,22,20,53,40
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475578733,-444119408,-100879094,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9959367,8199558021,173133653,0,0,0,0,0
market.amm.base_asset_reserve,1186205.606384417,2215.306145817,39067.870276217,184765.351631027,2825394.658912116,331039.55791564,2606865.399647945,12618761.431941586
market.amm.quote_asset_reserve,1642062.873565685,5733.576773705,41447.290647184,184778.373088148,2823379.600050273,266858.520688735,2626738.883929575,12646834.604057176
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1176951.817188802,2197.664380439,38863.433121934,181016.49991773,2767266.568282975,325103.661094375,2563725.641610197,12130275.423884299
market.amm.max_base_asset_reserve,1196532.32280957,2234.226097856,39324.703632842,188591.842063305,2883073.641518185,338708.893030072,2671014.750124653,13155958.339452606
market.amm.sqrt_k,1395644.720786534,3563.934323792,40239.997195637,184771.86224488,2824386.949775733,297221.679415921,2616783.27540243,12632790.219813712
market.amm.peg_multiplier,17.470458,11667.83309,1783.663831,11.386197,0.646722,1.374908,1.177848,0.082755
market.amm.terminal_quote_asset_reserve,1641376.438214427,5732.118231819,41420.236383632,184778.373088148,2824197.253380925,266217.583950706,2616746.151683588,12632869.00817722
market.amm.base_asset_amount_long,66761.1,13.0108,201.001,1126.8,11138.0,13509.0,77655.0,156820.0
market.amm.base_asset_amount_short,-66111.8,-12.4471,-175.483,-1126.8,-11956.0,-12712.0,-67700.0,-142870.0
market.amm.base_asset_amount_with_amm,496.079657978,0.56368635,25.5177795,0.0,-818.0,797.0,9955.0,13950.0
market.amm.base_asset_amount_with_unsettled_lp,153.220342022,1.365e-05,0.0002205,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,209272.468477,20466.316029,-37869.13491,2890.459414,1610.111767,71.290779,-6244.512444,-1230.110721
market.amm.quote_entry_amount_long,-1394800.011133,-362800.899194,-375331.376124,-13383.001599,-6687.849216,-15158.124908,-99096.475519,-13056.450586
market.amm.quote_entry_amount_short,1456662.567448,357548.627158,330066.419807,13720.420467,7464.590383,14056.427593,81663.150963,11888.054694
market.amm.quote_break_even_amount_long,-1409909.480409,-365889.911693,-376475.311021,-13434.344025,-6727.050648,-15193.152423,-99813.676078,-13069.100704
market.amm.quote_break_even_amount_short,1470533.654267,359022.984307,330109.240522,13655.119357,7478.091756,14049.765126,81907.829767,11874.602228
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000252791,0.447533083,0.0242965,8.7833e-05,-2.9875e-05,4.7416e-05,-8.3e-08,3.333e-06
market.amm.last_funding_rate_long,0.000252791,0.447533083,0.0242965,8.7833e-05,-2.9875e-05,4.7416e-05,-8.3e-08,3.333e-06
market.amm.last_funding_rate_short,0.000252791,0.447533083,0.0242965,8.7833e-05,-2.9875e-05,4.7416e-05,-8.3e-08,3.333e-06
market.amm.last24h_avg_funding_rate,0.000197629,0.340720548,0.045904943,9.6129e-05,-5.371e-06,2.9993e-05,6.1836e-05,5.36e-07
market.amm.total_fee,158523.206765,48019.095276,22428.840032,2362.921198,4056.531256,1072.98611,5873.949315,70.798971
market.amm.total_mm_fee,57681.132037,12329.177158,2612.011366,-6.473814,3570.361027,463.71467,4347.780472,15.775934
market.amm.total_exchange_fee,101538.465348,36037.777009,20006.595981,2442.685783,502.386719,620.84281,1551.160089,55.684564
market.amm.total_fee_minus_distributions,167375.946842,54728.165597,26143.949859,2902.35778,17604.166283,468.494415,13231.924102,542.104652
market.amm.total_fee_withdrawn,69800.412724,23881.435836,12451.196131,1081.926114,325.492961,125.468872,1465.173036,29.415848
market.amm.total_liquidation_fee,19031.18005,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.367301828,808.281597267,51.786526006,0.076348985,-0.005284606,-0.00211922,0.021291069,-1.8478e-05
market.amm.cumulative_funding_rate_short,1.161102153,807.821169784,51.748497867,0.076348985,-0.005284606,-0.002216499,0.021291069,-1.8478e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1185241.995006363,2212.038732622,38973.957126515,184649.945415143,2820589.565954783,329776.048152603,2582502.171613853,12574329.173378412
market.amm.ask_quote_asset_reserve,1643397.884031998,5742.045867905,41547.163636695,184893.859571328,2828189.446046951,267880.967128155,2651519.439438344,12691523.065555612
market.amm.bid_base_asset_reserve,1186629.25124384,2216.711796924,39082.529889828,184880.902194899,2832011.508230411,331412.770495025,2613072.222028058,12648806.102017635
market.amm.bid_quote_asset_reserve,1641476.631911431,5729.941024325,41431.744026537,184662.886604968,2816782.918741745,266558.004336609,2620499.599169648,12616794.616874143
market.amm.last_oracle_normalised_price,24.184333,30198.271662,1892.2975,11.387,0.6463,1.108345,1.186828,0.08294
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,23.874122,30170.014908,1884.178607,11.334466,0.640415,1.095969,1.174853,0.082293
market.amm.last_ask_price_twap,23.884934,30179.040575,1885.236048,11.337067,0.642923,1.098489,1.174853,0.082556
market.amm.last_mark_price_twap,23.879528,30174.527741,1884.707327,11.335766,0.641669,1.097229,1.174853,0.082424
market.amm.last_mark_price_twap5min,24.268513,30253.988779,1897.77301,11.42477,0.643822,1.101969,1.177383,0.082634
market.amm.last_update_slot,188007431,188007511,188007514,188007511,188007415,188007498,188007499,188007402
market.amm.last_oracle_conf_pct,0.000715,0.000407,0.000611,0.000526,0.003403,0.00087,0.001371,0.000639
market.amm.net_revenue_since_last_funding,8.028267,-25.775008,352.569367,-4.420413,3.388055,-5.837833,-61.131908,-2.835014
market.amm.last_funding_rate_ts,1681304404,1681304409,1681304411,1681304414,1681304416,1681304417,1681304418,1681304420
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3379799.425814,2036919.632966,1552963.175464,284771.540971,9730.240151,9657.625825,54803.557916,13799.431113
market.amm.long_intensity_volume,72310.30581,110481.692476,215110.509536,10072.62682,104.943046,10.770176,0.0,5130.658308
market.amm.short_intensity_volume,37491.190477,109391.546319,90396.538212,12153.360676,142.840283,90.447714,5.937,0.0
market.amm.last_trade_ts,2023-04-12 13:22:15,2023-04-12 13:22:00,2023-04-12 13:23:17,2023-04-12 13:23:21,2023-04-12 13:22:42,2023-04-12 13:02:57,2023-04-12 13:01:24,2023-04-12 12:36:07
market.amm.mark_std,0.345721,74.809194,14.102979,0.069234,0.001679,0.009556,0.012778,0.001036
market.amm.oracle_std,307375,33525075,8462961,58472,4056,9140,8195,388
market.amm.last_mark_price_twap_ts,2023-04-12 13:22:15,2023-04-12 13:22:00,2023-04-12 13:23:17,2023-04-12 13:23:21,2023-04-12 13:22:42,2023-04-12 13:02:57,2023-04-12 13:01:24,2023-04-12 13:00:20
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001626,0.002951,0.004811,0.00125,0.003404,0.007654,0.018834,0.00705
market.amm.short_spread,0.000715,0.001269,0.00075,0.00125,0.004671,0.00225,0.00475,0.00475
market.amm.long_intensity_count,2,16,854,0,0,4,0,146
market.amm.short_intensity_count,8,0,0,374,54,0,758,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.184333,30198.271662,1892.2975,11.387,0.6463,1.108345,1.186828,0.08294
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,1,2,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.876958,30164.746587,1883.834539,11.328528,0.642244,1.099205,1.178633,0.082552
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.250327,30239.819163,1895.610631,11.420339,0.644051,1.107996,1.188258,0.082961
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 13:22:49,2023-04-12 13:23:26,2023-04-12 13:23:27,2023-04-12 13:23:26,2023-04-12 13:22:42,2023-04-12 13:23:20,2023-04-12 13:23:21,2023-04-12 13:22:36
market.amm.fee_pool.scaled_balance,76127.222481228,4360.961742194,988.951107385,248.487052746,13524.346069032,248.487051819,1822.335325575,449.957768084
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,254886.983221006,74371.347996776,34120.671689152,7393.449088802,5386.280988206,1511.11045277,16773.573663703,8.318553502
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
