,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4629592,0,0
market.amm.quote_asset_amount_per_lp,94179,0,0
market.amm.base_asset_reserve,995883.13671511,2337.64620639,27045.57352676
market.amm.quote_asset_reserve,1017275.659726763,2336.960481494,27046.254119407
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.829952709,2289.879697847,26497.033953581
market.amm.max_base_asset_reserve,1019422.929275664,2385.708653723,27605.905786439
market.amm.sqrt_k,1006522.565525792,2337.303318795,27045.913820943
market.amm.peg_multiplier,13.335814,17147.602756,1265.674579
market.amm.terminal_quote_asset_reserve,1014366.747072095,2337.3035312,27046.040115715
market.amm.base_asset_amount_long,8683.2,0.6356,2.393
market.amm.base_asset_amount_short,-5827.2,-0.9787,-2.179
market.amm.base_asset_amount_with_amm,2855.90696592,-0.3431,0.214
market.amm.base_asset_amount_with_unsettled_lp,0.09303408,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34409.158436,6131.364201,-229.947456
market.amm.quote_entry_amount_long,-122077.300378,-10803.37699,-3024.474481
market.amm.quote_entry_amount_short,80121.006427,16524.909569,2740.70116
market.amm.quote_break_even_amount_long,-121860.878948,-10814.599704,-3027.192873
market.amm.quote_break_even_amount_short,79873.521157,16509.778579,2736.828716
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008865,-0.059406458,0.007222291
market.amm.last_funding_rate_long,0.0008865,-0.059406458,0.007222291
market.amm.last_funding_rate_short,0.0008865,-0.059406458,0.007222291
market.amm.last24h_avg_funding_rate,0.000682733,-0.006681644,-0.011169851
market.amm.total_fee,11142.847836,110.949921,25.252434
market.amm.total_mm_fee,8076.852032,13.260092,5.919142
market.amm.total_exchange_fee,3107.917447,102.708998,19.884969
market.amm.total_fee_minus_distributions,16936.297918,232.222872,44.550377
market.amm.total_fee_withdrawn,2283.044249,51.354498,9.942484
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.697821017,0.183812995,-2.230362409
market.amm.cumulative_funding_rate_short,-0.699882692,0.183812995,-2.230362409
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994299.856688537,2337.428811598,27040.921725328
market.amm.ask_quote_asset_reserve,1018895.525426964,2337.177832729,27050.906838161
market.amm.bid_base_asset_reserve,996040.513949103,2337.87999439,27050.226928949
market.amm.bid_quote_asset_reserve,1017114.927279343,2336.726785446,27041.601400653
market.amm.last_oracle_normalised_price,13.622281,17142.57268,1265.70643
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.645124,17143.718914,1269.626614
market.amm.last_ask_price_twap,13.686928,17146.523047,1270.069558
market.amm.last_mark_price_twap,13.666026,17145.12098,1269.848086
market.amm.last_mark_price_twap5min,13.623406,17134.166587,1265.567416
market.amm.last_update_slot,165900303,165900305,165900307
market.amm.last_oracle_conf_pct,0.000639,0.000187,0.000344
market.amm.net_revenue_since_last_funding,35.128218,-1.104702,0.623272
market.amm.last_funding_rate_ts,1670612403,1670612407,1670612410
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,99845.753592,52187.316172,8563.839257
market.amm.long_intensity_volume,1010.217574,337.903484,89.058365
market.amm.short_intensity_volume,875.678922,1525.711012,52.762578
market.amm.last_trade_ts,2022-12-09 19:18:44,2022-12-09 19:18:44,2022-12-09 19:18:46
market.amm.mark_std,0.004962,5.313964,3.449778
market.amm.oracle_std,22983,3874373,3937266
market.amm.last_mark_price_twap_ts,2022-12-09 19:18:44,2022-12-09 19:18:44,2022-12-09 19:18:46
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000187,0.000345
market.amm.short_spread,0.000316,0.0002,0.000344
market.amm.long_intensity_count,1,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.622281,17142.57268,1265.70643
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.645264,17146.447053,1269.643696
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.607387,17135.991129,1265.372644
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 19:19:08,2022-12-09 19:19:09,2022-12-09 19:19:10
market.amm.fee_pool.scaled_balance,77.774107756,0.0,0.102923338
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20750.374332109,431.32752415,76.145785867
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
