,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,295,88,62,23,16,23,52,0
market.number_of_users,301,89,62,25,16,24,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-391749112,-433578868,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8209604,7898580017,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231561.206226279,2122.109757065,38817.130811849,155545.180432498,2756314.130846568,327063.256468442,2593776.31490515,2237254.918045623
market.amm.quote_asset_reserve,1591112.26913008,5470.73168931,41136.02435515,155579.538541476,2766478.443595727,263270.996782027,2603320.681220516,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1222148.735160941,2105.682413303,38610.804602018,152404.875461686,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1242481.164941619,2140.713861258,39069.076662273,158782.852479255,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,155562.358538429,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.246145,11044.132104,1718.77239,11.304364,0.637648,1.37827,1.331889,1.340929
market.amm.terminal_quote_asset_reserve,1590193.180495172,5468.113393772,41112.581544901,155563.536653282,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78653.5,11.0898,93.815,721.0,9466.0,14120.0,49020.0,0.0
market.amm.base_asset_amount_short,-77827.6,-9.9864,-70.957,-705.0,-4226.0,-13567.0,-44210.0,0.0
market.amm.base_asset_amount_with_amm,711.809056736,1.01612935,22.133921,16.0,5240.0,553.0,4810.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.090943264,0.08727065,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,164402.289352,-8957.557824,-27588.317622,2027.259867,-2074.09333,356.161711,-426.627484,0.0
market.amm.quote_entry_amount_long,-1611099.785094,-301996.25458,-163685.338488,-8927.580337,-5455.389019,-15842.481619,-66611.05141,0.0
market.amm.quote_entry_amount_short,1633212.149067,276447.365753,128190.128471,8976.10089,2576.66707,14959.802912,58941.10154,0.0
market.amm.quote_break_even_amount_long,-1627029.806646,-304588.897862,-164597.111162,-8952.919713,-5481.525345,-15834.225504,-66812.690356,0.0
market.amm.quote_break_even_amount_short,1645641.658245,277520.928671,128182.692848,8913.461639,2586.750756,14929.395535,58942.322134,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000370541,0.000144833,1.7375e-05,8.0875e-05,5.6666e-05,-4.1e-08,-2.3291e-05,0.0
market.amm.last_funding_rate_long,0.000370541,0.000144833,1.7375e-05,8.0875e-05,5.6666e-05,-4.1e-08,-2.3291e-05,0.0
market.amm.last_funding_rate_short,0.000370541,0.000144833,1.7375e-05,8.0875e-05,5.6666e-05,-4.1e-08,-2.3291e-05,0.0
market.amm.last24h_avg_funding_rate,0.001314038,0.59066133,0.038504379,9.5462e-05,3.67e-05,-6.205e-06,1.1731e-05,0.0
market.amm.total_fee,149850.106115,45197.626716,20929.857745,2332.674745,3902.97392,1020.571737,4517.123506,0.0
market.amm.total_mm_fee,60584.504865,13601.593583,4189.907089,176.952405,3477.9138,454.573032,3556.114847,0.0
market.amm.total_exchange_fee,89901.134185,31909.144746,16901.259863,2221.310364,438.952325,576.580558,978.404989,0.0
market.amm.total_fee_minus_distributions,157530.036799,51611.073712,25555.749093,2945.037674,17306.381602,446.966046,9611.221287,0.0
market.amm.total_fee_withdrawn,63773.277669,21720.539727,10870.062024,998.902782,287.76536,69.710086,1038.689595,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.228648613,712.147021502,41.242153496,0.035335984,-0.010152042,-0.008756147,0.008763029,0.0
market.amm.cumulative_funding_rate_short,1.022448938,711.686594019,41.204125357,0.035335984,-0.010152042,-0.008853426,0.008763029,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1229860.154836464,2119.317507385,38734.891127926,155432.30294307,2739087.167528777,326101.305714124,2584344.401032768,2237254.918045623
market.amm.ask_quote_asset_reserve,1593312.977662763,5477.939504447,41223.361986477,155692.522955812,2783877.679090039,264047.607392003,2612821.851589933,2237254.918045623
market.amm.bid_base_asset_reserve,1232474.827299147,2122.772088449,38831.696339357,155642.456968103,2759421.587589348,327431.986182611,2596700.527210566,2237254.918045623
market.amm.bid_quote_asset_reserve,1589932.793763787,5469.024752746,41120.594488551,155482.301329888,2763363.03994303,262974.5204343,2600389.01378671,2237254.918045623
market.amm.last_oracle_normalised_price,20.989165,28471.4225,1821.45,11.306862,0.64,1.109445,1.33679,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.114122,28560.958355,1827.429839,11.381491,0.644762,1.117115,1.363576,1.340929
market.amm.last_ask_price_twap,21.134302,28565.185999,1827.429864,11.383594,0.650005,1.117392,1.365723,1.340929
market.amm.last_mark_price_twap,21.124212,28563.072177,1827.429851,11.382542,0.647383,1.117253,1.364649,1.340929
market.amm.last_mark_price_twap5min,21.076618,28534.913785,1827.430651,11.329206,0.647091,1.115053,1.358425,1.340929
market.amm.last_update_slot,185873482,185873466,185873451,185873483,185873378,185873484,185873381,184268854
market.amm.last_oracle_conf_pct,0.001482,0.00026,0.000276,0.000421,0.001562,0.000319,0.000505,0.0
market.amm.net_revenue_since_last_funding,103.933336,79.836614,107.398728,0.309268,19.364828,1.782777,116.561618,0.0
market.amm.last_funding_rate_ts,1680328824,1680329231,1680323712,1680329301,1680328840,1680330047,1680325346,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1636453.204624,1051509.024604,535427.388088,78118.704236,5933.561358,11646.457855,135278.303074,0.0
market.amm.long_intensity_volume,12258.361203,939.657491,0.0,261.71099,24.629959,34.334997,8590.404817,0.0
market.amm.short_intensity_volume,4269.092257,1937.568422,997.99327,447.317608,3.516218,0.0,79.162418,0.0
market.amm.last_trade_ts,2023-04-01 06:22:57,2023-04-01 06:21:58,2023-04-01 04:35:12,2023-04-01 06:22:55,2023-04-01 06:02:12,2023-04-01 06:23:08,2023-04-01 05:05:03,2023-03-23 19:10:12
market.amm.mark_std,0.09824,97.668136,6.664428,0.061388,0.005153,0.001654,0.004848,0.0
market.amm.oracle_std,126423,89077022,3840214,75722,4642,7802,11682,0
market.amm.last_mark_price_twap_ts,2023-04-01 06:22:57,2023-04-01 06:21:58,2023-04-01 04:35:12,2023-04-01 06:22:55,2023-04-01 06:00:40,2023-04-01 06:23:06,2023-04-01 05:05:03,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002767,0.002635,0.004239,0.001453,0.01257,0.005892,0.007277,0.0
market.amm.short_spread,0.001482,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,106,1,0,160,0,0,1876,0
market.amm.short_intensity_count,0,1787,328,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.989165,28471.4225,1821.45,11.306862,0.64,1.109445,1.33679,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,3,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.115588,28560.499522,1825.290214,11.382584,0.644642,1.117247,1.348472,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.0679,28506.496029,1822.904838,11.342816,0.64032,1.113229,1.335746,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 06:23:07,2023-04-01 06:22:58,2023-04-01 06:22:51,2023-04-01 06:23:07,2023-04-01 06:22:16,2023-04-01 06:23:08,2023-04-01 06:22:17,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63357.880226356,5237.532113527,1101.950365275,248.504422877,13520.656237678,248.504423405,574.822888076,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,213759.039520427,54269.226533663,33422.047255702,6453.490584151,5217.829906616,1581.960787159,14809.36447785,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
