,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,290,82,60,22,14,25,48,0
market.number_of_users,293,82,60,23,15,26,53,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-378613602,-432048311,-87807238,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7937596,7855264431,148609710,0,0,0,0,0
market.amm.base_asset_reserve,1236951.606226279,2124.659357065,38819.207257246,151832.128728695,2755939.603838479,326532.601575123,2601793.466731029,2237254.918045623
market.amm.quote_asset_reserve,1584178.504274328,5464.166788698,41134.070786904,151918.748911115,2767706.760969131,261868.917544557,2604679.637584579,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1228675.276078663,2106.365505219,38612.404224946,148793.515032374,2705938.615119357,319853.436896986,2550453.573229447,1581993.295181461
market.amm.max_base_asset_reserve,1249116.285470891,2141.408317518,39070.695271143,155020.360573666,2819179.180723973,333238.952703743,2657187.260227028,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,151875.432644568,2761816.915432004,292418.773196055,2603236.152175769,2237254.918045623
market.amm.peg_multiplier,15.98872,10863.342824,1680.43731,11.036911,0.565883,1.357908,1.351184,1.340929
market.amm.terminal_quote_asset_reserve,1581746.310063542,5466.340090873,41111.12501177,151875.836561515,2761655.236490895,261913.033252329,2603198.838155364,2237254.918045623
market.amm.base_asset_amount_long,78290.2,15.5125,98.058,670.0,10925.0,10983.0,38720.0,0.0
market.amm.base_asset_amount_short,-76280.2,-16.5421,-76.391,-627.1,-4886.0,-11038.0,-37240.0,0.0
market.amm.base_asset_amount_with_amm,1902.01583942,-0.84472,21.6665635,42.9,6039.0,-55.0,1480.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,107.98416058,-0.18488,0.0004365,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,108300.838187,50537.7561,-27368.160225,1698.06793,-2603.984403,1107.757749,5795.709925,0.0
market.amm.quote_entry_amount_long,-1602425.873539,-424312.495806,-171000.667705,-8347.045559,-6253.199719,-12343.333661,-51070.888546,0.0
market.amm.quote_entry_amount_short,1606109.19565,456691.877206,136556.51772,8059.188342,2882.738002,12036.889423,48322.31207,0.0
market.amm.quote_break_even_amount_long,-1617104.85055,-426864.621822,-171845.045563,-8372.128995,-6272.45075,-12342.732871,-51300.148965,0.0
market.amm.quote_break_even_amount_short,1617914.953893,457479.476505,136520.849409,7997.322462,2893.7499,12016.178539,48358.62925,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001625916,-1.523464833,0.05831125,-2.5833e-05,9.5708e-05,-4.1e-08,0.0,0.0
market.amm.last_funding_rate_long,0.001625916,-1.523464833,0.05831125,-2.5833e-05,9.5708e-05,-4.1e-08,0.0,0.0
market.amm.last_funding_rate_short,0.001625916,-1.523464833,0.05831125,-2.5833e-05,9.5708e-05,-4.1e-08,0.0,0.0
market.amm.last24h_avg_funding_rate,0.001343287,0.319754093,0.040770084,1.3933e-05,5.1684e-05,-1.6625e-05,8.526e-05,0.0
market.amm.total_fee,149742.248279,44930.111022,20911.437994,2340.557095,3883.349204,1008.580434,4308.836227,0.0
market.amm.total_mm_fee,61702.376962,13963.264016,4346.809154,196.076138,3463.441978,453.875644,3504.791363,0.0
market.amm.total_exchange_fee,88666.963854,31274.559808,16722.805588,2208.910525,433.573359,565.077407,818.96956,0.0
market.amm.total_fee_minus_distributions,157839.555139,51736.595835,26351.189728,2988.727537,17695.329198,421.429588,9366.319338,0.0
market.amm.total_fee_withdrawn,63156.413288,21403.247258,10780.761829,995.620347,285.075877,63.233861,955.031919,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.177253581,693.240934053,40.043160503,0.031458993,-0.011173578,-0.008612026,0.009179941,0.0
market.amm.cumulative_funding_rate_short,0.971053906,692.78050657,40.005132364,0.031458993,-0.011173578,-0.008709305,0.009179941,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1234061.532379956,2122.711914941,38738.669482854,151694.474940183,2735525.23640264,326165.29831126,2597001.950217713,2237254.918045623
market.amm.ask_quote_asset_reserve,1587888.524190661,5469.179785751,41219.588605587,152056.606215027,2788361.289036064,262163.814974224,2609485.319572742,2237254.918045623
market.amm.bid_base_asset_reserve,1237430.673463392,2129.646820344,38833.773563909,151927.083155666,2759826.683674641,326954.478321344,2604726.717539068,2237254.918045623
market.amm.bid_quote_asset_reserve,1583565.194748864,5451.370145165,41118.641653076,151823.799693046,2763808.582432555,261531.022167081,2601746.439794507,2237254.918045623
market.amm.last_oracle_normalised_price,20.476943,27938.180714,1780.644999,11.043208,0.5683,1.089,1.352683,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.443725,27928.658922,1779.533621,11.029979,0.567991,1.091309,1.334137,1.340929
market.amm.last_ask_price_twap,20.51777,27936.985277,1780.357322,11.03212,0.574661,1.09131,1.334818,1.340929
market.amm.last_mark_price_twap,20.480747,27932.822099,1779.945471,11.031049,0.571326,1.091309,1.334477,1.340929
market.amm.last_mark_price_twap5min,20.528336,27913.588208,1782.715826,11.049347,0.571436,1.091309,1.34008,1.340929
market.amm.last_update_slot,185605459,185605456,185605461,185605407,185605390,185605408,185605390,184268854
market.amm.last_oracle_conf_pct,0.000774,0.000206,0.00023,0.000299,0.002815,0.000371,0.001181,0.0
market.amm.net_revenue_since_last_funding,45.742451,-48.364609,48.187425,-0.136483,9.760431,-0.101991,24.540226,0.0
market.amm.last_funding_rate_ts,1680206401,1680206425,1680204675,1680206429,1680206406,1680207211,1680202936,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1962357.97445,1706978.085332,847025.946655,82530.555738,8252.783613,10174.237162,150780.069621,0.0
market.amm.long_intensity_volume,23529.208518,43002.858927,4197.06976,1959.855177,30.752965,0.0,13831.550755,0.0
market.amm.short_intensity_volume,27635.669447,30392.503796,2980.118666,2250.299281,1.906994,5.4435,0.0,0.0
market.amm.last_trade_ts,2023-03-30 20:21:04,2023-03-30 20:20:57,2023-03-30 19:47:00,2023-03-30 20:15:53,2023-03-30 20:20:38,2023-03-30 20:13:31,2023-03-30 19:17:38,2023-03-23 19:10:12
market.amm.mark_std,0.082207,27.513812,6.553247,0.025554,0.006466,0.003269,0.008546,0.0
market.amm.oracle_std,35521,32589218,951660,11219,903,2217,9638,0
market.amm.last_mark_price_twap_ts,2023-03-30 20:21:04,2023-03-30 20:20:57,2023-03-30 19:47:00,2023-03-30 20:15:53,2023-03-30 20:19:43,2023-03-30 20:13:31,2023-03-30 19:17:38,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004681,0.001834,0.004157,0.001814,0.014899,0.00225,0.003691,0.0
market.amm.short_spread,0.000774,0.004682,0.00075,0.00125,0.002815,0.002579,0.00225,0.0
market.amm.long_intensity_count,2,15,1859,14,0,0,115,0
market.amm.short_intensity_count,0,0,173,0,0,4,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.476943,27938.180714,1780.644999,11.043208,0.5683,1.089,1.352683,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.441422,27970.769932,1779.693339,11.031989,0.569203,1.091217,1.343045,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.488492,27954.395233,1781.095723,11.045347,0.568984,1.090046,1.351439,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 20:21:10,2023-03-30 20:21:09,2023-03-30 20:21:11,2023-03-30 20:20:46,2023-03-30 20:20:39,2023-03-30 20:20:47,2023-03-30 20:20:39,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,59620.741953619,5334.356681044,966.021516616,248.511838104,13521.26737751,248.511837635,522.530137513,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,186260.367471346,53337.461577881,31149.07670751,6409.171763693,5148.761675962,1626.853448769,16345.930319315,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
