,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,295,84,63,24,15,24,50,0
market.number_of_users,298,84,63,24,16,25,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-390200334,-433345024,-88575531,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8176765,7891899968,150010001,0,0,0,0,0
market.amm.base_asset_reserve,1231302.606226279,2121.847157065,38821.410811849,154394.343098167,2756221.753021871,327042.723576547,2595475.422895405,2237254.918045623
market.amm.quote_asset_reserve,1591446.436889262,5471.408747569,41131.489172617,154561.849702428,2767124.562426008,262773.827076787,2595393.07940663,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1222918.264702575,2105.786778541,38611.142803878,151342.735055174,2705792.784455791,320655.939078236,2542813.750130208,1581993.295181461
market.amm.max_base_asset_reserve,1243263.496857399,2140.819962781,39069.418878254,157676.26266073,2819027.247206953,334075.038721817,2649227.718903568,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,154478.073696056,2761667.77731857,293152.295047856,2595434.250824461,2237254.918045623
market.amm.peg_multiplier,16.07678,10989.173082,1720.704048,11.247122,0.598233,1.373442,1.377224,1.340929
market.amm.terminal_quote_asset_reserve,1589192.540743019,5467.842387722,41112.221432496,154479.10430082,2761505.811114814,262569.900342208,2595393.07940663,2237254.918045623
market.amm.base_asset_amount_long,80533.1,10.7715,93.276,762.1,9527.0,14431.0,38095.0,0.0
market.amm.base_asset_amount_short,-78673.4,-9.3422,-74.698,-679.4,-3919.0,-14177.0,-38095.0,0.0
market.amm.base_asset_amount_with_amm,1746.313381093,1.38395915,18.194124,82.7,5608.0,254.0,0.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,113.386618907,0.04534085,0.383876,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,123249.572103,-17573.808529,-19683.360391,1261.373814,-2365.555207,763.338845,7229.013009,0.0
market.amm.quote_entry_amount_long,-1649822.222406,-292857.850873,-162720.158192,-9384.912469,-5474.487586,-16186.649468,-51676.690499,0.0
market.amm.quote_entry_amount_short,1647715.188432,257717.276575,134897.090932,8674.56345,2345.455753,15539.440456,50420.385192,0.0
market.amm.quote_break_even_amount_long,-1665689.204068,-295446.673136,-163556.839029,-9410.277947,-5496.921573,-16176.195563,-51843.84854,0.0
market.amm.quote_break_even_amount_short,1660012.463397,258751.54752,134882.529704,8611.717692,2356.93619,15510.682674,50433.207958,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001941208,1.635725041,0.071297458,7.425e-05,6.7125e-05,-9.333e-06,-4.1e-08,0.0
market.amm.last_funding_rate_long,0.001941208,1.635725041,0.071297458,7.425e-05,6.7125e-05,-9.333e-06,-4.1e-08,0.0
market.amm.last_funding_rate_short,0.001941208,1.635725041,0.071297458,7.425e-05,6.7125e-05,-9.333e-06,-4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.001665858,0.487816979,0.044180723,7.935e-05,4.061e-05,-1.2245e-05,2.4595e-05,0.0
market.amm.total_fee,149743.917358,45158.011783,20925.489337,2333.809889,3896.506266,1016.39483,4464.122124,0.0
market.amm.total_mm_fee,60730.377499,13681.772535,4217.039966,179.531949,3473.002097,453.525247,3527.582347,0.0
market.amm.total_exchange_fee,89647.173654,31788.191019,16869.298975,2219.761543,437.268316,573.417084,953.274932,0.0
market.amm.total_fee_minus_distributions,157782.897584,51881.510537,25554.480744,2953.083633,17529.764801,440.535472,9462.170434,0.0
market.amm.total_fee_withdrawn,63646.518188,21660.062863,10854.08158,998.191712,286.923356,66.802019,1026.124567,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.218621284,702.574230298,40.932832998,0.033964653,-0.010514206,-0.00877544,0.008876153,0.0
market.amm.cumulative_funding_rate_short,1.012421609,702.113802815,40.894804859,0.033964653,-0.010514206,-0.008872719,0.008876153,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1228769.061769024,2118.213857139,38752.333568411,154214.186338427,2730219.661012231,326415.002418052,2592555.877987762,2237254.918045623
market.amm.ask_quote_asset_reserve,1594727.769748827,5480.793668233,41204.807335135,154742.412610958,2793478.129687208,263279.161359626,2598315.819360916,2237254.918045623
market.amm.bid_base_asset_reserve,1231659.816149756,2122.50940649,38835.977945361,154490.899910611,2763199.529611799,327411.430142022,2598401.55076789,2237254.918045623
market.amm.bid_quote_asset_reserve,1590984.880498053,5469.701599754,41116.061007136,154465.248546364,2760136.874137054,262477.910604854,2592470.339452344,2237254.918045623
market.amm.last_oracle_normalised_price,20.77908,28336.7525,1823.095,11.259325,0.6006,1.10354,1.377181,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.811185,28395.215339,1827.960248,11.282179,0.595802,1.103567,1.375657,1.340929
market.amm.last_ask_price_twap,20.878703,28411.689152,1829.485156,11.284027,0.602015,1.106372,1.375663,1.340929
market.amm.last_mark_price_twap,20.844944,28403.452245,1828.722702,11.283103,0.598908,1.104969,1.37566,1.340929
market.amm.last_mark_price_twap5min,20.795392,28352.467073,1828.032474,11.261571,0.602141,1.10269,1.375623,1.340929
market.amm.last_update_slot,185781473,185781480,185781420,185781468,185781415,185781442,185781425,184268854
market.amm.last_oracle_conf_pct,0.000581,0.000277,0.000452,0.000384,0.000999,0.000364,0.000531,0.0
market.amm.net_revenue_since_last_funding,-18.578993,1.983912,25.747397,2.124326,-31.030182,0.359196,1.057278,0.0
market.amm.last_funding_rate_ts,1680285603,1680285647,1680286212,1680285602,1680285985,1680284093,1680286865,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2100682.224475,1408686.156064,726363.562409,108035.603928,6620.909386,14642.317338,165069.88812,0.0
market.amm.long_intensity_volume,84856.603096,14421.759543,5115.07414,838.642491,107.815328,259.746554,1724.83078,0.0
market.amm.short_intensity_volume,73822.14017,13041.380526,9880.341774,956.29918,63.203875,55.365418,0.0,0.0
market.amm.last_trade_ts,2023-03-31 18:38:47,2023-03-31 18:21:59,2023-03-31 18:27:38,2023-03-31 18:37:08,2023-03-31 18:30:08,2023-03-31 18:22:59,2023-03-31 18:21:14,2023-03-23 19:10:12
market.amm.mark_std,0.006434,136.874906,5.986596,0.02926,0.008932,0.000305,0.000363,0.0
market.amm.oracle_std,20591,19663165,2793956,19958,3144,1157,1293,0
market.amm.last_mark_price_twap_ts,2023-03-31 18:38:47,2023-03-31 18:21:59,2023-03-31 18:27:38,2023-03-31 18:37:08,2023-03-31 18:30:08,2023-03-31 18:22:59,2023-03-31 18:21:14,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.004122,0.003426,0.003564,0.002334,0.01896,0.003841,0.00225,0.0
market.amm.short_spread,0.000581,0.000625,0.00075,0.00125,0.005042,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,0,46,4,6,1352,0
market.amm.short_intensity_count,0,1834,690,13,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.77908,28336.7525,1823.095,11.259325,0.6006,1.10354,1.377181,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.799671,28356.415665,1825.888956,11.279283,0.597456,1.104697,1.375888,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.759676,28338.56744,1823.431537,11.254427,0.600236,1.103662,1.377094,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-31 18:39:36,2023-03-31 18:39:40,2023-03-31 18:39:13,2023-03-31 18:39:35,2023-03-31 18:39:10,2023-03-31 18:39:22,2023-03-31 18:39:15,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,62358.017708186,5244.264487226,1067.237494453,248.505523233,13520.658962069,248.505523759,552.733544852,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,195340.50226552,54946.2918292,33462.942290027,6441.371757528,5158.599769715,1651.89095012,15893.526130065,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
