,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4620063,0,0
market.amm.quote_asset_amount_per_lp,94058,0,0
market.amm.base_asset_reserve,995884.03671511,2337.63420639,27045.58552676
market.amm.quote_asset_reserve,1017274.740394732,2336.972478036,27046.242119111
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.834730694,2289.879697847,26497.033953581
market.amm.max_base_asset_reserve,1019422.934253602,2385.708653723,27605.905786439
market.amm.sqrt_k,1006522.565525792,2337.303318795,27045.913820943
market.amm.peg_multiplier,13.309877,17146.744167,1266.470685
market.amm.terminal_quote_asset_reserve,1014366.742118847,2337.3035312,27046.040115715
market.amm.base_asset_amount_long,8698.2,0.6476,2.393
market.amm.base_asset_amount_short,-5843.1,-0.9787,-2.191
market.amm.base_asset_amount_with_amm,2855.011842857,-0.3311,0.202
market.amm.base_asset_amount_with_unsettled_lp,0.088157143,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-34382.086794,5925.972802,-221.318138
market.amm.quote_entry_amount_long,-122282.287378,-11009.385214,-3024.474481
market.amm.quote_entry_amount_short,80347.030846,16524.909569,2755.96768
market.amm.quote_break_even_amount_long,-122066.070935,-11020.716352,-3027.151938
market.amm.quote_break_even_amount_short,80099.440694,16509.778579,2752.107386
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008865,-0.059406458,0.007222291
market.amm.last_funding_rate_long,0.0008865,-0.059406458,0.007222291
market.amm.last_funding_rate_short,0.0008865,-0.059406458,0.007222291
market.amm.last24h_avg_funding_rate,0.000682733,-0.006681644,-0.011169851
market.amm.total_fee,11141.471917,110.748581,25.234032
market.amm.total_mm_fee,8076.469847,13.225282,5.913054
market.amm.total_exchange_fee,3106.899106,102.523973,19.871292
market.amm.total_fee_minus_distributions,17010.376325,231.638142,44.37545
market.amm.total_fee_withdrawn,2282.534465,51.254273,9.935074
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.697821017,0.183812995,-2.230362409
market.amm.cumulative_funding_rate_short,-0.699882692,0.183812995,-2.230362409
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994300.755257694,2337.370066933,27040.231025567
market.amm.ask_quote_asset_reserve,1018894.604631029,2337.236572563,27051.597810619
market.amm.bid_base_asset_reserve,996041.414091329,2337.917110203,27050.914706173
market.amm.bid_quote_asset_reserve,1017114.008092569,2336.68968853,27040.913860223
market.amm.last_oracle_normalised_price,13.595759,17141.905,1266.501338
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.654128,17146.27689,1270.525179
market.amm.last_ask_price_twap,13.696925,17149.047216,1270.954649
market.amm.last_mark_price_twap,13.675526,17147.662053,1270.739914
market.amm.last_mark_price_twap5min,13.62658,17137.650592,1267.042542
market.amm.last_update_slot,165898703,165898724,165898738
market.amm.last_oracle_conf_pct,0.00092,0.000227,0.000395
market.amm.net_revenue_since_last_funding,109.206625,-1.689432,0.448345
market.amm.last_funding_rate_ts,1670612403,1670612407,1670612410
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,99304.44433,52393.971466,8615.975074
market.amm.long_intensity_volume,569.478977,408.898353,90.822601
market.amm.short_intensity_volume,225.112447,1618.297481,63.777175
market.amm.last_trade_ts,2022-12-09 19:07:14,2022-12-09 19:07:23,2022-12-09 19:07:29
market.amm.mark_std,0.036969,10.058426,3.786387
market.amm.oracle_std,58806,7155768,4076767
market.amm.last_mark_price_twap_ts,2022-12-09 19:07:14,2022-12-09 19:07:23,2022-12-09 19:07:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000227,0.000396
market.amm.short_spread,0.000316,0.000242,0.000395
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.595759,17141.905,1266.501338
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.654565,17149.060768,1270.578105
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.606946,17138.773902,1266.962081
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 19:07:14,2022-12-09 19:07:23,2022-12-09 19:07:29
market.amm.fee_pool.scaled_balance,77.75916746,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20764.551806493,431.447784512,69.642674717
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
