,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6530800,0,0
market.amm.quote_asset_amount_per_lp,117952,0,0
market.amm.base_asset_reserve,994801.43671511,2338.352491994,27289.040301166
market.amm.quote_asset_reserve,1018381.797133199,2337.470043012,27291.511121136
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.876658139,2290.475935372,26736.437676877
market.amm.max_base_asset_reserve,1019421.936086761,2386.329843135,27855.328293193
market.amm.sqrt_k,1006522.565525792,2337.911225868,27290.275683188
market.amm.peg_multiplier,12.894357,17038.630049,1253.897574
market.amm.terminal_quote_asset_reserve,1014367.735335895,2337.910759742,27290.402065795
market.amm.base_asset_amount_long,10102.4,0.3451,3.7
market.amm.base_asset_amount_short,-6165.7,-0.7859,-2.591
market.amm.base_asset_amount_with_amm,3936.63392862,-0.4408,1.109
market.amm.base_asset_amount_with_unsettled_lp,0.06607138,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-48487.571678,7558.123638,-1357.241722
market.amm.quote_entry_amount_long,-140650.428315,-5904.469001,-4666.20173
market.amm.quote_entry_amount_short,83828.129518,13216.782843,3235.524939
market.amm.quote_break_even_amount_long,-141005.59102,-5908.278336,-4670.655419
market.amm.quote_break_even_amount_short,83845.530394,13204.160235,3234.585569
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000868375,-0.000298208,0.009345
market.amm.last_funding_rate_long,0.000868375,-0.000298208,0.009345
market.amm.last_funding_rate_short,0.000868375,-0.000298208,0.009345
market.amm.last24h_avg_funding_rate,0.000835036,-0.016784068,0.002282447
market.amm.total_fee,11329.917797,245.308217,50.666546
market.amm.total_mm_fee,8167.789353,29.238586,6.566203
market.amm.total_exchange_fee,3205.999987,227.668976,45.328109
market.amm.total_fee_minus_distributions,18638.775192,243.817875,55.853436
market.amm.total_fee_withdrawn,2336.653046,113.834488,22.664054
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.636203499,-0.58654337,-2.20055899
market.amm.cumulative_funding_rate_short,-0.638265174,-0.58654337,-2.20055899
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993219.876402368,2338.142057105,27284.947149779
market.amm.ask_quote_asset_reserve,1020003.424198697,2337.680417419,27295.605257217
market.amm.bid_base_asset_reserve,994957.655533689,2338.581674831,27293.052805253
market.amm.bid_quote_asset_reserve,1018221.900477974,2337.240969116,27287.4988437
market.amm.last_oracle_normalised_price,13.2,17032.2,1254.011106
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.177895,17014.932314,1253.693676
market.amm.last_ask_price_twap,13.220466,17017.930411,1254.096999
market.amm.last_mark_price_twap,13.19918,17016.431362,1253.895337
market.amm.last_mark_price_twap5min,13.220608,17029.611215,1253.899719
market.amm.last_update_slot,166493445,166490925,166493388
market.amm.last_oracle_conf_pct,0.000674,0.00018,0.000294
market.amm.net_revenue_since_last_funding,59.08477,1.240038,2.018786
market.amm.last_funding_rate_ts,1670871627,1670871659,1670871630
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,50689.250472,37753.488581,9899.704629
market.amm.long_intensity_volume,535.479772,554.664472,81.557776
market.amm.short_intensity_volume,217.377019,544.661267,0.0
market.amm.last_trade_ts,2022-12-12 19:24:34,2022-12-12 19:05:32,2022-12-12 19:24:08
market.amm.mark_std,0.051249,19.706913,0.453441
market.amm.oracle_std,21867,15572945,311193
market.amm.last_mark_price_twap_ts,2022-12-12 19:24:34,2022-12-12 19:05:32,2022-12-12 19:24:08
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003185,0.00018,0.0003
market.amm.short_spread,0.000315,0.000197,0.000294
market.amm.long_intensity_count,1,18,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.2,17032.2,1254.011106
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.178133,17016.627055,1253.699913
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.198629,17030.115003,1253.750621
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 19:24:34,2022-12-12 19:06:09,2022-12-12 19:24:10
market.amm.fee_pool.scaled_balance,173.02286822,0.004476228,0.591298865
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21245.822559873,182.584989497,67.173864067
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
