,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3402550,-395018,2399005
market.amm.quote_asset_amount_per_lp,77890,6980601,-3034093
market.amm.base_asset_reserve,989567.420735431,207.467328322,2842.261441256
market.amm.quote_asset_reserve,1005496.194337947,208.117836221,2827.791578303
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.538382402,207.060229845,2833.770210649
market.amm.max_base_asset_reserve,997997.1394822,207.918761407,2845.519841018
market.amm.sqrt_k,997500.012827215,207.792327714,2835.017278064
market.amm.peg_multiplier,13.704404,17315.203452,1277.549767
market.amm.terminal_quote_asset_reserve,1005262.307763535,208.096047129,2830.403129398
market.amm.base_asset_amount_long,11910.9,4.662,15.618
market.amm.base_asset_amount_short,-11680.6,-4.5809,-21.872
market.amm.base_asset_amount_with_amm,230.234966931,0.02172326,-2.6224925
market.amm.base_asset_amount_with_unsettled_lp,0.065033069,0.05937674,-3.6315075
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,8243.981428,49.030498,8544.234068
market.amm.quote_entry_amount_long,-167265.332775,-82458.546849,-20256.559557
market.amm.quote_entry_amount_short,161707.897931,80645.728234,28306.929035
market.amm.quote_break_even_amount_long,-167901.549359,-82463.395652,-20293.60646
market.amm.quote_break_even_amount_short,161630.804501,80556.975864,28316.246771
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000101416,-0.150447958,0.06567275
market.amm.last_funding_rate_long,0.000101416,-0.147798841,0.06567275
market.amm.last_funding_rate_short,0.000101416,-0.150447958,0.06567275
market.amm.last24h_avg_funding_rate,-0.00014264,-0.312379819,0.0610156
market.amm.total_fee,11859.349411,864.079449,417.71215
market.amm.total_mm_fee,8300.543968,405.912987,189.41674
market.amm.total_exchange_fee,3608.847455,473.465725,230.872815
market.amm.total_fee_minus_distributions,19369.948565,176.048173,117.963737
market.amm.total_fee_withdrawn,2545.356872,237.166048,115.428398
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.636962948,-0.421990904,1.586309089
market.amm.cumulative_funding_rate_short,-0.639024623,-0.879671535,1.54828095
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,987994.181592767,207.186967067,2841.795343939
market.amm.ask_quote_asset_reserve,1007097.302927657,208.399457108,2828.255378791
market.amm.bid_base_asset_reserve,989724.79468911,207.480607079,2847.054462236
market.amm.bid_quote_asset_reserve,1005336.312608843,208.10451668,2823.030986421
market.amm.last_oracle_normalised_price,13.925,17395.7,1271.044908
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.001637,0.0
market.amm.last_bid_price_twap,13.951008,17409.588373,1270.68813
market.amm.last_ask_price_twap,13.96311,17427.376688,1272.794546
market.amm.last_mark_price_twap,13.957059,17418.48253,1271.741338
market.amm.last_mark_price_twap5min,13.920168,17378.356594,1270.276565
market.amm.last_update_slot,167056424,167056426,167056380
market.amm.last_oracle_conf_pct,0.000633,0.000128,0.000328
market.amm.net_revenue_since_last_funding,14.990541,-0.105562,51.927106
market.amm.last_funding_rate_ts,1671123622,1671123611,1671123612
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,220352.063008,113149.937034,77964.301275
market.amm.long_intensity_volume,6721.507583,4476.618883,10141.692271
market.amm.short_intensity_volume,6131.804764,3583.23823,10258.008721
market.amm.last_trade_ts,2022-12-15 17:14:47,2022-12-15 17:14:48,2022-12-15 17:14:48
market.amm.mark_std,0.036613,51.547026,0.283354
market.amm.oracle_std,30499,28191077,534968
market.amm.last_mark_price_twap_ts,2022-12-15 17:14:47,2022-12-15 17:14:48,2022-12-15 17:14:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.002706,0.000328
market.amm.short_spread,0.000318,0.000128,0.003365
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.925,17397.932499,1271.044908
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.955499,17423.891077,1270.50994
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.922571,17388.68731,1270.087359
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 17:15:07,2022-12-15 17:15:08,2022-12-15 17:14:48
market.amm.fee_pool.scaled_balance,453.179864875,0.0,0.094750772
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30188.007450277,1432.098852173,611.755377116
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
