,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3013155,0,0
market.amm.quote_asset_amount_per_lp,72399,0,0
market.amm.base_asset_reserve,989797.920735431,151.294299967,2454.858142547
market.amm.quote_asset_reserve,1005262.038589647,151.247815508,2453.563123111
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.736037387,150.799594007,2450.232710603
market.amm.max_base_asset_reserve,997997.340425497,151.424852711,2460.392083639
market.amm.sqrt_k,997500.012827215,151.271055952,2454.210547411
market.amm.peg_multiplier,13.876214,17697.831233,1285.497899
market.amm.terminal_quote_asset_reserve,1005262.105357462,151.430379565,2453.114442038
market.amm.base_asset_amount_long,12259.2,4.398,15.218
market.amm.base_asset_amount_short,-12259.3,-4.5804,-14.769
market.amm.base_asset_amount_with_amm,-0.06574071,-0.1824,0.449
market.amm.base_asset_amount_with_unsettled_lp,-0.03425929,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,11661.695733,3911.085365,147.318609
market.amm.quote_entry_amount_long,-172209.226583,-77956.175299,-19746.396807
market.amm.quote_entry_amount_short,169987.657655,80637.287127,19310.329843
market.amm.quote_break_even_amount_long,-172855.384825,-77974.703891,-19775.872874
market.amm.quote_break_even_amount_short,169903.423633,80561.612783,19312.654598
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000762666,-0.123170166,0.071687916
market.amm.last_funding_rate_long,-0.000762666,-0.123170166,0.071687916
market.amm.last_funding_rate_short,-0.000762666,-0.123170166,0.071687916
market.amm.last24h_avg_funding_rate,-0.000168412,-0.187041254,0.059526707
market.amm.total_fee,11823.29697,837.79995,373.109253
market.amm.total_mm_fee,8296.490611,396.16276,169.765539
market.amm.total_exchange_fee,3576.655147,456.66433,205.858542
market.amm.total_fee_minus_distributions,19312.992939,152.659683,51.943842
market.amm.total_fee_withdrawn,2529.253361,228.762179,102.922891
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.636353573,4.430635408,1.128665257
market.amm.cumulative_funding_rate_short,-0.638415248,3.981015338,1.090637118
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989373.479088462,151.289156002,2450.378474404
market.amm.ask_quote_asset_reserve,1005693.296435459,151.252958067,2458.048613281
market.amm.bid_base_asset_reserve,990222.726709995,151.630509521,2455.086480202
market.amm.bid_quote_asset_reserve,1004830.780743835,150.912454499,2453.334927137
market.amm.last_oracle_normalised_price,14.093007,17678.5,1286.717957
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.00097,-0.001665
market.amm.last_bid_price_twap,14.088721,17656.838556,1286.855038
market.amm.last_ask_price_twap,14.110555,17678.619457,1289.624129
market.amm.last_mark_price_twap,14.099638,17667.729006,1288.239583
market.amm.last_mark_price_twap5min,14.073315,17640.098184,1287.580051
market.amm.last_update_slot,167005692,167005684,167005756
market.amm.last_oracle_conf_pct,0.000859,0.000183,0.000187
market.amm.net_revenue_since_last_funding,-6.931182,5.820691,0.86856
market.amm.last_funding_rate_ts,1671098411,1671098412,1671098442
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,215868.535764,111522.580692,65840.24596
market.amm.long_intensity_volume,7938.407792,1307.958598,201.013595
market.amm.short_intensity_volume,4132.67926,1371.358787,1397.671128
market.amm.last_trade_ts,2022-12-15 10:53:15,2022-12-15 10:53:11,2022-12-15 10:53:43
market.amm.mark_std,0.005474,54.116311,1.271202
market.amm.oracle_std,17495,495116,168981
market.amm.last_mark_price_twap_ts,2022-12-15 10:53:15,2022-12-15 10:53:11,2022-12-15 10:53:43
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000859,6.8e-05,0.003652
market.amm.short_spread,0.000859,0.004432,0.000187
market.amm.long_intensity_count,187,0,2
market.amm.short_intensity_count,0,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.093007,17675.25,1286.958978
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.110502,17678.995116,1286.548976
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.077574,17672.546051,1286.260696
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 10:53:15,2022-12-15 10:53:11,2022-12-15 10:53:43
market.amm.fee_pool.scaled_balance,455.511219342,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30355.758055342,645.75968515,684.19063778
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
