,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4461970,0,0
market.amm.quote_asset_amount_per_lp,92163,0,0
market.amm.base_asset_reserve,995999.33671511,2337.61970639,26965.076280013
market.amm.quote_asset_reserve,1017156.977487425,2336.986974021,26964.853820199
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.914000851,2289.879697847,26417.728130431
market.amm.max_base_asset_reserve,1019423.016841128,2385.708653723,27523.281101502
market.amm.sqrt_k,1006522.565525792,2337.303318795,26964.965049877
market.amm.peg_multiplier,13.635936,17227.668078,1284.963808
market.amm.terminal_quote_asset_reserve,1014366.65994095,2337.3035312,26965.090820327
market.amm.base_asset_amount_long,7864.7,0.6064,1.406
market.amm.base_asset_amount_short,-5124.9,-0.923,-1.643
market.amm.base_asset_amount_with_amm,2739.792754699,-0.3166,-0.237
market.amm.base_asset_amount_with_unsettled_lp,0.007245301,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32439.731225,5750.268699,326.582498
market.amm.quote_entry_amount_long,-110715.612798,-10302.082038,-1770.440327
market.amm.quote_entry_amount_short,70360.508,15569.07139,2058.7966
market.amm.quote_break_even_amount_long,-110480.904111,-10312.592506,-1771.81787
market.amm.quote_break_even_amount_short,70099.033334,15555.038438,2055.016334
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000757041,-0.031521208,-0.007947791
market.amm.last_funding_rate_long,0.000757041,-0.031521208,-0.007947791
market.amm.last_funding_rate_short,0.000757041,-0.031521208,-0.007947791
market.amm.last24h_avg_funding_rate,0.000606316,0.001305248,-0.018165237
market.amm.total_fee,11119.871926,83.267541,23.040693
market.amm.total_mm_fee,8069.071026,12.815915,5.827065
market.amm.total_exchange_fee,3092.423917,74.724094,17.693266
market.amm.total_fee_minus_distributions,16039.78086,227.444381,44.468094
market.amm.total_fee_withdrawn,2275.297484,37.362047,8.846054
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.705414765,0.377081994,-2.256497034
market.amm.cumulative_funding_rate_short,-0.70747644,0.377081994,-2.256497034
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994415.871950858,2337.484129329,26958.228876184
market.amm.ask_quote_asset_reserve,1018776.654203169,2337.122522247,26971.702906767
market.amm.bid_base_asset_reserve,996156.732311936,2337.762313741,26971.955126003
market.amm.bid_quote_asset_reserve,1016996.263792136,2336.844413967,26957.976785305
market.amm.last_oracle_normalised_price,13.9256,17223.005,1284.953303
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.813066,17210.871442,1281.043524
market.amm.last_ask_price_twap,13.849841,17213.092659,1281.478129
market.amm.last_mark_price_twap,13.831453,17211.98205,1281.260826
market.amm.last_mark_price_twap5min,13.967972,17217.906348,1284.251483
market.amm.last_update_slot,165824519,165822780,165824554
market.amm.last_oracle_conf_pct,0.000811,0.000116,0.000508
market.amm.net_revenue_since_last_funding,-2.059254,5.383575,0.0
market.amm.last_funding_rate_ts,1670580007,1670576457,1670580026
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,124614.474638,34021.215918,9417.902472
market.amm.long_intensity_volume,2730.710065,43.667842,5.003285
market.amm.short_intensity_volume,3889.098496,1125.533003,94.818737
market.amm.last_trade_ts,2022-12-09 10:00:07,2022-12-09 09:46:24,2022-12-09 10:00:26
market.amm.mark_std,0.137206,11.068839,3.038084
market.amm.oracle_std,112253,9923340,3501730
market.amm.last_mark_price_twap_ts,2022-12-09 10:00:07,2022-12-09 09:46:24,2022-12-09 10:00:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000116,0.000508
market.amm.short_spread,0.000316,0.000123,0.00051
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,306,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.9256,17223.005,1284.953303
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.813347,17213.08166,1281.451573
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.950152,17219.463617,1284.439839
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 10:00:09,2022-12-09 09:47:10,2022-12-09 10:00:26
market.amm.fee_pool.scaled_balance,61.130200033,0.01652127,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,21132.701196518,487.539388512,58.248043024
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
