,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5156758,0,0
market.amm.quote_asset_amount_per_lp,100311,0,0
market.amm.base_asset_reserve,995688.63671511,2338.533143967,27209.418177209
market.amm.quote_asset_reserve,1017474.376583139,2337.294147753,27207.718499935
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.565624019,2290.478043682,26656.388373983
market.amm.max_base_asset_reserve,1019422.653885108,2386.332039675,27771.929014698
market.amm.sqrt_k,1006522.565525792,2337.913563783,27208.5683253
market.amm.peg_multiplier,13.343474,17160.507861,1272.079368
market.amm.terminal_quote_asset_reserve,1014367.02109683,2337.913283599,27208.694473975
market.amm.base_asset_amount_long,8664.6,0.4858,2.226
market.amm.base_asset_amount_short,-5614.4,-1.1051,-3.202
market.amm.base_asset_amount_with_amm,3050.137162983,-0.6193,-0.976
market.amm.base_asset_amount_with_unsettled_lp,0.062837017,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37995.465171,10668.490332,1248.315167
market.amm.quote_entry_amount_long,-121873.801217,-8336.529847,-2834.879164
market.amm.quote_entry_amount_short,77001.898117,18691.764966,4051.52124
market.amm.quote_break_even_amount_long,-121724.154753,-8340.632506,-2835.953588
market.amm.quote_break_even_amount_short,76862.540325,18674.153188,4046.042175
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000907125,-0.019545958,-0.008145916
market.amm.last_funding_rate_long,0.000907125,-0.019545958,-0.008145916
market.amm.last_funding_rate_short,0.000907125,-0.019545958,-0.008145916
market.amm.last24h_avg_funding_rate,0.000833467,-0.002737154,-0.006053336
market.amm.total_fee,11214.887984,213.455678,35.858997
market.amm.total_mm_fee,8104.212265,23.63038,6.1894
market.amm.total_exchange_fee,3153.258644,198.959907,30.591787
market.amm.total_fee_minus_distributions,17101.591369,352.931464,45.908412
market.amm.total_fee_withdrawn,2305.714848,99.472235,15.29532
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.660602406,-0.058216957,-2.334801321
market.amm.cumulative_funding_rate_short,-0.662664081,-0.058216957,-2.334801321
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994105.665909521,2338.343727707,27205.418556721
market.amm.ask_quote_asset_reserve,1019094.558711456,2337.483478992,27211.71845855
market.amm.bid_base_asset_reserve,995845.983212694,2338.745970062,27213.473232078
market.amm.bid_quote_asset_reserve,1017313.61273789,2337.081453773,27203.664302573
market.amm.last_oracle_normalised_price,13.635431,17151.43059,1272.0
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.640902,17153.574364,1272.676715
market.amm.last_ask_price_twap,13.684389,17156.415285,1273.058547
market.amm.last_mark_price_twap,13.662645,17154.994824,1272.867631
market.amm.last_mark_price_twap5min,13.655384,17148.515365,1271.621841
market.amm.last_update_slot,166254874,166254928,166254930
market.amm.last_oracle_conf_pct,0.000903,0.000162,0.000294
market.amm.net_revenue_since_last_funding,22.753371,-1.305471,-0.281758
market.amm.last_funding_rate_ts,1670767204,1670767237,1670767238
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,52161.656686,60505.098568,8066.446279
market.amm.long_intensity_volume,6461.077034,275.423043,0.248816
market.amm.short_intensity_volume,8251.166378,6169.130204,872.555352
market.amm.last_trade_ts,2022-12-11 14:16:07,2022-12-11 14:16:37,2022-12-11 14:16:37
market.amm.mark_std,0.015663,6.791431,1.265583
market.amm.oracle_std,5638,4306675,1066612
market.amm.last_mark_price_twap_ts,2022-12-11 14:16:07,2022-12-11 14:16:37,2022-12-11 14:16:37
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000162,0.000294
market.amm.short_spread,0.000316,0.000183,0.000299
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.635431,17151.43059,1272.0
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.641069,17155.737265,1273.066612
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.633904,17149.892771,1271.794465
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 14:16:11,2022-12-11 14:16:37,2022-12-11 14:16:37
market.amm.fee_pool.scaled_balance,97.862052672,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19743.09333784,299.853726201,38.627901464
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
