,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3749036,0,0
market.amm.quote_asset_amount_per_lp,82998,0,0
market.amm.base_asset_reserve,995124.93671511,2342.029920504,29506.600449714
market.amm.quote_asset_reserve,1018050.736681171,2341.939973767,29504.858449373
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.271476794,2294.466616868,30942.171446726
market.amm.max_base_asset_reserve,1019423.389277048,2390.487530278,32237.067412246
market.amm.sqrt_k,1006522.565525792,2341.984946704,29505.729436688
market.amm.peg_multiplier,13.239974,16850.532763,1229.487502
market.amm.terminal_quote_asset_reserve,1014366.289352454,2341.984872904,29505.770423718
market.amm.base_asset_amount_long,9115.9,0.6825,0.27
market.amm.base_asset_amount_short,-5501.3,-0.7274,-1.182
market.amm.base_asset_amount_with_amm,3614.557633969,-0.0449,-0.912
market.amm.base_asset_amount_with_unsettled_lp,0.042366031,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-45869.338774,781.92074,1132.315681
market.amm.quote_entry_amount_long,-128123.077171,-11577.42267,-337.904113
market.amm.quote_entry_amount_short,76302.190453,12218.389731,1473.72645
market.amm.quote_break_even_amount_long,-127874.214284,-11589.248489,-338.169125
market.amm.quote_break_even_amount_short,76012.995424,12206.241796,1471.370179
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000811291,-0.085268,-0.1542485
market.amm.last_funding_rate_long,-0.000811291,-0.085268,-0.1542485
market.amm.last_funding_rate_short,-0.000811291,-0.085268,-0.1542485
market.amm.last24h_avg_funding_rate,-6.2034e-05,-0.015251461,-0.064103794
market.amm.total_fee,10957.320323,39.342484,7.79849
market.amm.total_mm_fee,8041.197382,6.535984,5.356847
market.amm.total_exchange_fee,2956.537866,34.232353,2.605005
market.amm.total_fee_minus_distributions,16906.404667,113.25959,2.268462
market.amm.total_fee_withdrawn,2206.562817,17.108594,1.301401
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.733780627,0.131080539,-1.813077955
market.amm.cumulative_funding_rate_short,-0.735842302,0.131080539,-1.813077955
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993557.81083052,2341.791035364,29499.6083643
market.amm.ask_quote_asset_reserve,1019656.49494092,2342.1788741,29511.851779178
market.amm.bid_base_asset_reserve,995299.122770897,2342.271192773,29581.680857983
market.amm.bid_quote_asset_reserve,1017872.568893863,2341.698735616,29429.973021837
market.amm.last_oracle_normalised_price,13.544999,16849.9,1229.415
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.513952,16821.845615,1219.991555
market.amm.last_ask_price_twap,13.55552,16826.725955,1229.13963
market.amm.last_mark_price_twap,13.534736,16824.285785,1224.565592
market.amm.last_mark_price_twap5min,13.537663,16829.6934,1223.775335
market.amm.last_update_slot,165535900,165535834,165535908
market.amm.last_oracle_conf_pct,0.001107,0.000205,0.000475
market.amm.net_revenue_since_last_funding,-81.346606,1.866314,-1.551904
market.amm.last_funding_rate_ts,1670449357,1670450216,1670450216
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,162026.146511,25610.298923,1771.653517
market.amm.long_intensity_volume,372.557761,0.0,0.0
market.amm.short_intensity_volume,20.327635,533.005551,10.991794
market.amm.last_trade_ts,2022-12-07 22:46:49,2022-12-07 22:46:21,2022-12-07 22:46:52
market.amm.mark_std,0.055549,22.534147,1.368963
market.amm.oracle_std,16719,23056642,282986
market.amm.last_mark_price_twap_ts,2022-12-07 22:46:49,2022-12-07 22:46:21,2022-12-07 22:46:52
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00315,0.000205,0.000475
market.amm.short_spread,0.00035,0.000206,0.005075
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.544999,16849.9,1229.415
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.52828,16826.843358,1229.697986
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.517501,16831.475052,1228.447409
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 22:46:49,2022-12-07 22:46:21,2022-12-07 22:46:52
market.amm.fee_pool.scaled_balance,38.420902925,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19496.999941739,122.048140399,11.647631435
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
