,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4284916,0,0
market.amm.quote_asset_amount_per_lp,89775,0,0
market.amm.base_asset_reserve,996033.03671511,2337.50280639,26937.843285666
market.amm.quote_asset_reserve,1017122.562775385,2337.103848224,26938.210761297
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.002778452,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.109333974,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.392045,17221.264542,1280.57253
market.amm.terminal_quote_asset_reserve,1014366.567906878,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7827.9,0.6023,2.152
market.amm.base_asset_amount_short,-5121.7,-0.802,-2.094
market.amm.base_asset_amount_with_amm,2706.183370884,-0.1997,0.058
market.amm.base_asset_amount_with_unsettled_lp,0.016629116,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-33023.15011,3735.059355,-50.593569
market.amm.quote_entry_amount_long,-110191.618043,-10231.504829,-2725.054551
market.amm.quote_entry_amount_short,70191.610143,13486.593021,2636.28435
market.amm.quote_break_even_amount_long,-109939.415313,-10241.944717,-2727.431271
market.amm.quote_break_even_amount_short,69896.712427,13474.631668,2633.181953
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000875666,0.006452333,0.001226916
market.amm.last_funding_rate_long,0.000875666,0.006452333,0.001226916
market.amm.last_funding_rate_short,0.000875666,0.006452333,0.001226916
market.amm.last24h_avg_funding_rate,0.000539445,0.007412917,-0.025285678
market.amm.total_fee,11096.216981,68.615462,20.641489
market.amm.total_mm_fee,8059.514724,12.244318,5.744601
market.amm.total_exchange_fee,3077.99541,60.084601,15.308666
market.amm.total_fee_minus_distributions,16646.694513,209.99363,40.962488
market.amm.total_fee_withdrawn,2268.082613,30.034552,7.654332
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.711632471,0.486133535,-2.253529867
market.amm.cumulative_funding_rate_short,-0.713694146,0.486133535,-2.253529867
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994449.518373751,2337.367236108,26933.452439165
market.amm.ask_quote_asset_reserve,1018742.184690632,2337.239403229,26942.602383527
market.amm.bid_base_asset_reserve,996190.437637473,2337.643070585,26942.235564042
market.amm.bid_quote_asset_reserve,1016961.854517718,2336.963616384,26933.819139067
market.amm.last_oracle_normalised_price,13.6756,17218.34,1280.59
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.67605,17227.347725,1281.398086
market.amm.last_ask_price_twap,13.718761,17230.224389,1281.705587
market.amm.last_mark_price_twap,13.697405,17228.786057,1281.551836
market.amm.last_mark_price_twap5min,13.688418,17214.649382,1280.532052
market.amm.last_update_slot,165766970,165766972,165766912
market.amm.last_oracle_conf_pct,0.001016,0.000117,0.000327
market.amm.net_revenue_since_last_funding,51.838887,-5.603021,0.201686
market.amm.last_funding_rate_ts,1670551270,1670551271,1670550856
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,145350.893338,25735.51666,9292.744415
market.amm.long_intensity_volume,388.09835,500.806633,496.498308
market.amm.short_intensity_volume,1391.869462,513.082256,19.155292
market.amm.last_trade_ts,2022-12-09 02:57:34,2022-12-09 02:57:35,2022-12-09 02:57:08
market.amm.mark_std,0.021734,12.717588,0.556272
market.amm.oracle_std,715,10487906,812651
market.amm.last_mark_price_twap_ts,2022-12-09 02:57:34,2022-12-09 02:57:35,2022-12-09 02:57:08
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000117,0.000327
market.amm.short_spread,0.000316,0.000121,0.000327
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.6756,17218.34,1280.59
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.676315,17228.827906,1281.402651
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.666542,17214.735163,1280.388905
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 02:57:34,2022-12-09 02:57:35,2022-12-09 02:57:09
market.amm.fee_pool.scaled_balance,47.99224068,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20078.524957027,476.804959209,57.507444099
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
