,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-22651454,-336264722,-8764160
market.amm.quote_asset_amount_per_lp,376940,5658946167,10508032
market.amm.base_asset_reserve,1113320.13370853,301.774350441,2902.500800901
market.amm.quote_asset_reserve,1123550.794402223,685.171154671,2928.321440041
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1104173.077163099,301.150762262,2896.501327152
market.amm.max_base_asset_reserve,1122542.790203122,302.399420367,2908.511058862
market.amm.sqrt_k,1118423.766133485,454.716483253,2915.382534937
market.amm.peg_multiplier,13.071009,7450.422974,1250.871649
market.amm.terminal_quote_asset_reserve,1123550.881973837,685.170938863,2928.322266831
market.amm.base_asset_amount_long,33432.2,3.5082,41.437
market.amm.base_asset_amount_short,-36279.5,-3.5081,-41.438
market.amm.base_asset_amount_with_amm,-0.086774211,9.505e-05,-0.0008195
market.amm.base_asset_amount_with_unsettled_lp,-2847.213225789,4.95e-06,-0.0001805
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,89996.967141,756.800431,849.001139
market.amm.quote_entry_amount_long,-403075.787804,-59856.451349,-51720.101647
market.amm.quote_entry_amount_short,460130.165269,59294.524798,52061.368719
market.amm.quote_break_even_amount_long,-404017.44909,-59945.875585,-51820.319255
market.amm.quote_break_even_amount_short,458019.736906,59167.320469,52005.13942
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000202458,0.015844833,0.000194541
market.amm.last_funding_rate_long,-0.000202458,0.015844833,0.000194541
market.amm.last_funding_rate_short,-0.000202458,0.015844833,0.000194541
market.amm.last24h_avg_funding_rate,-0.000321749,0.007529794,-0.002746349
market.amm.total_fee,31622.901468,3848.96329,2056.994491
market.amm.total_mm_fee,17348.364587,1010.965314,302.77571
market.amm.total_exchange_fee,14400.861141,2911.01374,1767.018437
market.amm.total_fee_minus_distributions,51719.231331,3806.060486,1959.736668
market.amm.total_fee_withdrawn,13015.50325,1475.0546,946.802074
market.amm.total_liquidation_fee,5815.072964,19.550455,63.292857
market.amm.cumulative_funding_rate_long,-0.465130324,38.72811739,4.092365233
market.amm.cumulative_funding_rate_short,-0.671329999,38.267689907,4.054337094
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1112946.15986449,301.753829949,2902.21927803
market.amm.ask_quote_asset_reserve,1123928.331631524,685.217749105,2928.60549489
market.amm.bid_base_asset_reserve,1113694.358963557,301.794873724,2902.782378394
market.amm.bid_quote_asset_reserve,1123173.257172922,685.124560237,2928.037385192
market.amm.last_oracle_normalised_price,13.191123,16916.0,1261.9994
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.225933,16927.560097,1263.456382
market.amm.last_ask_price_twap,13.230149,16928.293674,1263.548862
market.amm.last_mark_price_twap,13.228041,16927.926885,1263.502622
market.amm.last_mark_price_twap5min,13.196576,16917.350468,1262.112721
market.amm.last_update_slot,171294324,171294312,171294321
market.amm.last_oracle_conf_pct,0.000672,0.000137,0.000194
market.amm.net_revenue_since_last_funding,15.908756,0.3656,0.404883
market.amm.last_funding_rate_ts,1673107237,1673107229,1673107229
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,483467.768728,173337.753836,153542.09376
market.amm.long_intensity_volume,14047.284446,1488.633744,1303.492493
market.amm.short_intensity_volume,10003.110493,3502.798876,4469.41438
market.amm.last_trade_ts,2023-01-07 16:47:31,2023-01-07 16:47:24,2023-01-07 16:47:23
market.amm.mark_std,0.038216,12.431577,1.7495
market.amm.oracle_std,40135,11818193,1515285
market.amm.last_mark_price_twap_ts,2023-01-07 16:47:31,2023-01-07 16:47:24,2023-01-07 16:47:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000672,0.000137,0.000194
market.amm.short_spread,0.000672,0.000137,0.000194
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,2,78,76
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.191123,16916.0,1261.9994
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.231258,16927.818193,1263.514685
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.196924,16917.652981,1262.228367
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-07 16:47:31,2023-01-07 16:47:24,2023-01-07 16:47:29
market.amm.fee_pool.scaled_balance,777.239370068,9.97e-07,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,99828.921591373,1143.204735307,1800.349610492
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
