,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4307312,0,0
market.amm.quote_asset_amount_per_lp,90024,0,0
market.amm.base_asset_reserve,996047.83671511,2337.51440639,26937.907285666
market.amm.quote_asset_reserve,1017107.449631845,2337.092250262,26938.146760576
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.991548778,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.097634351,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.38206,17213.85633,1280.981112
market.amm.terminal_quote_asset_reserve,1014366.579548469,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7907.9,0.6235,1.637
market.amm.base_asset_amount_short,-5216.5,-0.8348,-1.643
market.amm.base_asset_amount_with_amm,2691.371908644,-0.2113,-0.006
market.amm.base_asset_amount_with_unsettled_lp,0.028091356,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-32816.784822,3933.708004,31.120815
market.amm.quote_entry_amount_long,-111293.999743,-10596.3855,-2066.515168
market.amm.quote_entry_amount_short,71508.121835,14051.163502,2058.7966
market.amm.quote_break_even_amount_long,-111043.356785,-10606.853071,-2067.621962
market.amm.quote_break_even_amount_short,71216.6949,14038.648458,2055.016334
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000826083,-0.037638291,0.008079166
market.amm.last_funding_rate_long,0.000826083,-0.037638291,0.008079166
market.amm.last_funding_rate_short,0.000826083,-0.037638291,0.008079166
market.amm.last24h_avg_funding_rate,0.000576333,0.0042281,-0.021261579
market.amm.total_fee,11101.538843,79.880403,22.653614
market.amm.total_mm_fee,8060.655752,12.466509,5.73435
market.amm.total_exchange_fee,3082.265223,71.483861,17.369663
market.amm.total_fee_minus_distributions,16685.731899,219.708941,43.108825
market.amm.total_fee_withdrawn,2270.218137,35.741929,8.68483
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.70908643,0.430174369,-2.232027452
market.amm.cumulative_funding_rate_short,-0.711148105,0.430174369,-2.232027452
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994464.294844339,2337.397536513,26934.540468107
market.amm.ask_quote_asset_reserve,1018727.047481577,2337.209104874,26941.514028921
market.amm.bid_base_asset_reserve,996205.239976284,2337.635968322,26941.274945034
market.amm.bid_quote_asset_reserve,1016946.743762098,2336.970716604,26934.779492231
market.amm.last_oracle_normalised_price,13.665,17210.7475,1280.9925
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.696101,17210.871281,1282.399587
market.amm.last_ask_price_twap,13.736948,17213.263201,1282.668801
market.amm.last_mark_price_twap,13.716524,17212.067241,1282.534194
market.amm.last_mark_price_twap5min,13.69294,17212.023985,1281.0977
market.amm.last_update_slot,165791085,165791083,165791087
market.amm.last_oracle_conf_pct,0.000556,0.000101,0.000251
market.amm.net_revenue_since_last_funding,104.21626,-1.097751,1.700363
market.amm.last_funding_rate_ts,1670562044,1670562045,1670562046
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,133810.682562,35863.585418,10779.149831
market.amm.long_intensity_volume,787.138708,882.875779,100.905046
market.amm.short_intensity_volume,714.960139,1752.598398,1278.848663
market.amm.last_trade_ts,2022-12-09 05:53:44,2022-12-09 05:53:57,2022-12-09 05:53:47
market.amm.mark_std,0.008522,1.491786,1.821855
market.amm.oracle_std,31209,1718495,1445316
market.amm.last_mark_price_twap_ts,2022-12-09 05:53:44,2022-12-09 05:53:57,2022-12-09 05:53:47
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000101,0.000251
market.amm.short_spread,0.000316,0.000105,0.000251
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,99,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.665,17210.7475,1280.9925
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.696209,17212.465995,1282.437816
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.673177,17212.575916,1281.226509
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 05:54:08,2022-12-09 05:54:07,2022-12-09 05:54:09
market.amm.fee_pool.scaled_balance,48.932083307,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20080.459792196,481.476349807,58.442964771
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
