,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,99,66,21,18,20,53,15
market.number_of_users,316,101,70,21,19,21,55,24
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464342427,-441691601,-97883279,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9709145,8127045765,167399137,0,0,0,0,0
market.amm.base_asset_reserve,1194588.206320052,2200.877499691,39047.539992228,179824.205799285,2777528.812101676,329745.500343329,2609716.468562631,12574056.17962916
market.amm.quote_asset_reserve,1637078.777712832,5690.994507777,41386.139644994,179880.189765896,2778666.797731693,267371.30959403,2623921.696499817,12634289.894102842
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184892.681605055,2183.428279325,38829.125558299,176197.064591593,2721902.217183799,324779.320613424,2563751.181591863,12102779.070527893
market.amm.max_base_asset_reserve,1204605.29640656,2219.753156071,39289.988872361,183570.718650388,2835810.842040301,338370.979255439,2671041.358926563,13126137.014989398
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,179852.195604271,2778097.746647889,296925.051586313,2616809.443496865,12604137.05567224
market.amm.peg_multiplier,14.756622,10939.16297,1750.97236,10.982576,0.568067,1.352298,1.162903,0.082535
market.amm.terminal_quote_asset_reserve,1636914.171721077,5689.344481486,41374.126615662,179858.285615465,2777922.692225384,265951.805228648,2616772.418954956,12604197.932009345
market.amm.base_asset_amount_long,79386.3,12.4331,74.231,907.0,7882.0,14781.0,68845.0,284770.0
market.amm.base_asset_amount_short,-79118.2,-11.7948,-62.893,-885.1,-7138.0,-13021.0,-61715.0,-254750.0
market.amm.base_asset_amount_with_amm,120.12625942,0.6382995,11.337502,21.9,744.0,1760.0,7130.0,30020.0
market.amm.base_asset_amount_with_unsettled_lp,147.97374058,5e-07,0.000498,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,133830.63976,5764.770521,-12801.857635,2123.626966,496.180929,-813.568957,-3854.734153,-2437.111594
market.amm.quote_entry_amount_long,-1610143.140163,-339595.901057,-134629.801774,-10892.609638,-4598.456171,-16544.815659,-88767.616901,-23674.768653
market.amm.quote_entry_amount_short,1639781.151597,327210.02167,115833.775961,10765.587048,4179.949921,14344.117027,74344.913831,21147.450338
market.amm.quote_break_even_amount_long,-1627622.171041,-342426.690869,-135476.570076,-10942.626159,-4647.76574,-16553.038008,-89447.874869,-23702.064704
market.amm.quote_break_even_amount_short,1652342.49026,328518.033558,115820.655115,10702.059811,4197.955075,14333.153658,74485.69327,21118.975572
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000299083,0.70198325,0.039521333,0.000124666,1.5291e-05,9.7458e-05,0.000135791,9.16e-07
market.amm.last_funding_rate_long,0.000299083,0.70198325,0.039521333,0.000124666,1.5291e-05,9.7458e-05,0.000135791,9.16e-07
market.amm.last_funding_rate_short,0.000299083,0.70198325,0.039521333,0.000124666,1.5291e-05,9.7458e-05,0.000135791,9.16e-07
market.amm.last24h_avg_funding_rate,0.000304136,0.521092262,0.031722403,0.000116693,4.188e-06,6.9718e-05,8.1664e-05,-2.74e-07
market.amm.total_fee,155405.67557,47015.455928,21648.707478,2324.724096,4038.028959,1062.58461,5563.820376,48.263624
market.amm.total_mm_fee,58024.271631,12648.192139,2805.084328,23.826146,3563.260879,467.71878,4163.314954,18.473054
market.amm.total_exchange_fee,98059.026371,34702.443549,19028.53527,2372.520631,490.316809,606.101984,1424.157578,30.045198
market.amm.total_fee_minus_distributions,165922.808193,54791.911625,26161.305345,2850.568035,17584.292348,514.456701,12740.497773,551.760072
market.amm.total_fee_withdrawn,68020.610398,23117.189128,11962.379597,1046.946673,314.820784,116.440933,1401.671781,18.497313
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.35896,792.25391453,49.752093438,0.071788333,-0.00487461,-0.003882914,0.018386749,-4.4523e-05
market.amm.cumulative_funding_rate_short,1.152760325,791.793487047,49.714065299,0.071788333,-0.00487461,-0.003980193,0.018386749,-4.4523e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1194128.395617081,2198.883951231,39000.036902214,179690.308401073,2771529.829786122,326997.621173802,2596667.886219819,12511808.376759708
market.amm.ask_quote_asset_reserve,1637709.150750072,5696.15406762,41436.549072088,180014.228655438,2784681.228029813,269618.12732171,2637107.232663132,12697147.057755094
market.amm.bid_base_asset_reserve,1194922.82486524,2201.564415265,39062.191977215,179936.666215669,2781693.023214271,330117.254007752,2612658.651728992,12603994.408628276
market.amm.bid_quote_asset_reserve,1636620.340642624,5689.218846465,41370.615961707,179767.764647293,2774507.116896766,267070.21577692,2620966.82972448,12604279.704330629
market.amm.last_oracle_normalised_price,20.222662,28286.315978,1855.84,10.985996,0.5683,1.0965,1.169233,0.082931
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.25617,28306.296721,1856.729571,11.000674,0.567435,1.096698,1.17216,0.082745
market.amm.last_ask_price_twap,20.268881,28338.567444,1858.613735,11.006118,0.569196,1.101373,1.177163,0.083322
market.amm.last_mark_price_twap,20.262525,28322.432082,1857.671653,11.003396,0.568315,1.099035,1.174661,0.083033
market.amm.last_mark_price_twap5min,20.226076,28305.831818,1856.189464,10.993088,0.568205,1.097128,1.17495,0.083047
market.amm.last_update_slot,187632108,187632115,187632092,187632090,187632022,187632043,187632045,187632119
market.amm.last_oracle_conf_pct,0.000561,0.000381,0.000269,0.000481,0.002991,0.000407,0.000626,0.000494
market.amm.net_revenue_since_last_funding,10.785942,2.001478,-7.960324,-0.224248,-0.394232,-1.140814,11.572875,2.383532
market.amm.last_funding_rate_ts,1681131602,1681131603,1681131605,1681131607,1681131608,1681131610,1681131611,1681131612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1006129.286901,879434.993567,813218.707549,99770.673247,3687.283264,7146.520508,25319.75473,13119.576831
market.amm.long_intensity_volume,16978.937814,7928.799025,4982.582635,718.726264,152.735845,33.462952,113.937731,380.564826
market.amm.short_intensity_volume,38112.394413,1051.508585,2068.103537,545.343526,0.0,4.266573,546.888228,0.0
market.amm.last_trade_ts,2023-04-10 13:21:19,2023-04-10 13:21:28,2023-04-10 13:21:36,2023-04-10 13:17:43,2023-04-10 13:21:14,2023-04-10 13:21:23,2023-04-10 13:10:47,2023-04-10 13:21:59
market.amm.mark_std,0.029257,7.115717,0.019886,0.010676,0.001285,0.000643,0.006289,0.000678
market.amm.oracle_std,33801,19258131,900201,11586,263,815,1871,40
market.amm.last_mark_price_twap_ts,2023-04-10 13:21:19,2023-04-10 13:21:28,2023-04-10 13:21:36,2023-04-10 13:17:43,2023-04-10 13:21:14,2023-04-10 13:21:23,2023-04-10 13:10:47,2023-04-10 13:18:08
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000771,0.001813,0.002437,0.001491,0.004329,0.016752,0.010022,0.00995
market.amm.short_spread,0.000561,0.000625,0.00075,0.00125,0.002991,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,15,8,9,3,6,5,0
market.amm.short_intensity_count,0,0,0,29,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.222662,28286.315978,1855.84,10.985996,0.5683,1.0965,1.169233,0.082931
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,1,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.256463,28305.574109,1856.740201,10.997582,0.568037,1.097315,1.171104,0.082971
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.223435,28289.24771,1855.498762,10.98599,0.568081,1.096662,1.17044,0.082938
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 13:21:55,2023-04-10 13:21:57,2023-04-10 13:21:46,2023-04-10 13:21:45,2023-04-10 13:21:14,2023-04-10 13:21:23,2023-04-10 13:21:24,2023-04-10 13:21:59
market.amm.fee_pool.scaled_balance,71693.76753779,4685.918266334,1144.116794743,248.489631731,13523.814302872,248.489633361,1558.084315715,480.8596312
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,170063.884916871,60013.762016933,30993.542831659,6775.711326917,5187.277251413,1712.806174928,15479.89975089,100.608413713
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
