,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3198132,8999,-21860
market.amm.quote_asset_amount_per_lp,75022,-157041,27842
market.amm.base_asset_reserve,989798.720735431,225.065039048,2954.126292904
market.amm.quote_asset_reserve,1005261.226091496,225.6014493,2953.332383673
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.642143972,224.59941946,2948.727687862
market.amm.max_base_asset_reserve,997997.244970012,225.530673571,2960.953965159
market.amm.sqrt_k,997500.012827215,225.333084557,2953.729311615
market.amm.peg_multiplier,13.715242,17399.211707,1268.767589
market.amm.terminal_quote_asset_reserve,1005262.201507809,225.601924621,2952.624533698
market.amm.base_asset_amount_long,12029.2,4.5792,15.618
market.amm.base_asset_amount_short,-12030.1,-4.5809,-14.877
market.amm.base_asset_amount_with_amm,-0.960411938,-0.00047419,0.70821
market.amm.base_asset_amount_with_unsettled_lp,0.060411938,-0.00122581,0.03279
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,11513.834925,1560.40503,-347.835194
market.amm.quote_entry_amount_long,-168930.706631,-81020.354734,-20256.584807
market.amm.quote_entry_amount_short,166586.736161,80645.728234,19429.017033
market.amm.quote_break_even_amount_long,-169566.85113,-81026.788921,-20293.631736
market.amm.quote_break_even_amount_short,166503.056605,80560.189459,19434.124194
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000402166,-0.368166125,0.063320666
market.amm.last_funding_rate_long,0.000402166,-0.368166125,0.063320666
market.amm.last_funding_rate_short,0.000402166,-0.368166125,0.063320666
market.amm.last24h_avg_funding_rate,-0.000153257,-0.319361174,0.060815344
market.amm.total_fee,11848.823079,841.842065,376.388956
market.amm.total_mm_fee,8297.401887,391.058799,171.009077
market.amm.total_exchange_fee,3601.421473,466.004636,207.932652
market.amm.total_fee_minus_distributions,19354.603892,152.141528,65.699842
market.amm.total_fee_withdrawn,2541.643881,233.426059,103.965752
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.637064364,-0.274192063,1.520636339
market.amm.cumulative_funding_rate_short,-0.639126039,-0.729223577,1.4826082
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,989426.6159532,225.046359902,2948.75515419
market.amm.ask_quote_asset_reserve,1005639.28597344,225.620174519,2958.711859781
market.amm.bid_base_asset_reserve,990171.105506211,225.196810147,2954.613852945
market.amm.bid_quote_asset_reserve,1004883.166209552,225.469441431,2952.845035095
market.amm.last_oracle_normalised_price,13.9295,17426.264998,1269.58
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.000993,-0.001241
market.amm.last_bid_price_twap,13.99842,17447.186939,1271.996992
market.amm.last_ask_price_twap,14.016223,17458.752313,1274.544838
market.amm.last_mark_price_twap,14.007321,17452.969626,1273.270915
market.amm.last_mark_price_twap5min,13.938287,17428.514591,1271.985136
market.amm.last_update_slot,167050120,167050110,167050125
market.amm.last_oracle_conf_pct,0.000753,0.000166,0.000331
market.amm.net_revenue_since_last_funding,8.258387,0.039476,-0.141381
market.amm.last_funding_rate_ts,1671120020,1671120040,1671120050
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,217443.567126,107248.038741,54493.159191
market.amm.long_intensity_volume,2223.927085,1686.222293,198.493021
market.amm.short_intensity_volume,8260.024455,792.512732,18.60381
market.amm.last_trade_ts,2022-12-15 16:27:35,2022-12-15 16:28:04,2022-12-15 16:28:10
market.amm.mark_std,0.090166,30.474597,0.254912
market.amm.oracle_std,71252,34020399,2079177
market.amm.last_mark_price_twap_ts,2022-12-15 16:27:35,2022-12-15 16:28:04,2022-12-15 16:28:10
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000753,0.000166,0.003643
market.amm.short_spread,0.000753,0.00117,0.000331
market.amm.long_intensity_count,0,0,2
market.amm.short_intensity_count,2,2,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.9295,17423.352499,1270.0
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.000752,17460.285397,1271.659177
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.942228,17431.981897,1270.192977
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 16:28:08,2022-12-15 16:28:04,2022-12-15 16:28:10
market.amm.fee_pool.scaled_balance,456.032562909,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,30223.792914786,1480.130527135,569.6128542
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
