,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-66283502,-349456984,4561329
market.amm.quote_asset_amount_per_lp,1225738,5879316966,-6988157
market.amm.base_asset_reserve,983555.581042225,297.6257981,2960.720391725
market.amm.quote_asset_reserve,1021818.013536038,703.104296252,2946.306866444
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982546.596099263,297.01066616,2954.601825344
market.amm.max_base_asset_reserve,998892.855025597,298.24215823,2966.852458513
market.amm.sqrt_k,1002504.269328989,457.451611998,2953.50483659
market.amm.peg_multiplier,22.331506,8932.952409,1570.214194
market.amm.terminal_quote_asset_reserve,1014463.510886872,703.104350232,2946.306454459
market.amm.base_asset_amount_long,46940.7,4.6918,23.158
market.amm.base_asset_amount_short,-39432.1,-4.6918,-23.157
market.amm.base_asset_amount_with_amm,7130.431059125,-2.285e-05,0.000414
market.amm.base_asset_amount_with_unsettled_lp,378.168940875,2.285e-05,0.000586
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,-14695.476093,7632.218248,1234.618945
market.amm.quote_entry_amount_long,-905373.331907,-93371.136308,-35605.964418
market.amm.quote_entry_amount_short,812056.077175,94850.067706,33283.453831
market.amm.quote_break_even_amount_long,-909600.590469,-93446.013508,-35644.015345
market.amm.quote_break_even_amount_short,814411.578463,94676.134483,33086.719308
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.009737541,-0.073700041,0.020118166
market.amm.last_funding_rate_long,0.009737541,-0.073700041,0.020118166
market.amm.last_funding_rate_short,0.009737541,-0.073700041,0.020118166
market.amm.last24h_avg_funding_rate,0.002876221,-0.042212638,-0.004241541
market.amm.total_fee,48125.858612,5569.019775,3902.368436
market.amm.total_mm_fee,26400.285766,1210.402629,718.537568
market.amm.total_exchange_fee,21885.24316,4446.180589,3209.090765
market.amm.total_fee_minus_distributions,63581.247708,5538.19048,4165.234806
market.amm.total_fee_withdrawn,19528.328677,2718.172954,2125.311491
market.amm.total_liquidation_fee,8585.707097,495.090342,520.771852
market.amm.cumulative_funding_rate_long,-0.231668529,47.540331996,3.625234325
market.amm.cumulative_funding_rate_short,-0.437868204,47.079904513,3.587206186
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,963064.839770512,297.597823121,2960.0839514
market.amm.ask_quote_asset_reserve,1043558.822334677,703.170389906,2946.940344592
market.amm.bid_base_asset_reserve,983955.075591794,297.653778338,2961.357105787
market.amm.bid_quote_asset_reserve,1021403.146295464,703.038202598,2945.673388296
market.amm.last_oracle_normalised_price,23.20025,21103.0,1562.57
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.277093,21063.114027,1559.880872
market.amm.last_ask_price_twap,23.35817,21067.1085,1560.324661
market.amm.last_mark_price_twap,23.317631,21065.111263,1560.102766
market.amm.last_mark_price_twap5min,23.319101,21086.658129,1560.665137
market.amm.last_update_slot,172891852,172891824,172891829
market.amm.last_oracle_conf_pct,0.000812,0.000189,0.00043
market.amm.net_revenue_since_last_funding,125.311493,12.995,3.961796
market.amm.last_funding_rate_ts,1673920897,1673920825,1673920826
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1491276.024405,526955.001438,216522.664257
market.amm.long_intensity_volume,43261.292828,12099.414905,8683.7793
market.amm.short_intensity_volume,16266.296492,15968.131469,9702.914091
market.amm.last_trade_ts,2023-01-17 02:51:39,2023-01-17 02:59:21,2023-01-17 02:59:23
market.amm.mark_std,0.162749,38.702774,2.481845
market.amm.oracle_std,21118,37563104,2721835
market.amm.last_mark_price_twap_ts,2023-01-17 02:51:39,2023-01-17 02:59:21,2023-01-17 02:59:23
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.083,0.0045,0.0045
market.amm.long_spread,0.042276,0.000189,0.00043
market.amm.short_spread,0.000812,0.000189,0.00043
market.amm.long_intensity_count,0,220,0
market.amm.short_intensity_count,183,0,165
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.20025,21103.0,1562.57
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,23.179132,21065.436896,1559.848165
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.172135,21085.871184,1560.467081
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-17 02:59:35,2023-01-17 02:59:21,2023-01-17 02:59:23
market.amm.fee_pool.scaled_balance,2255.127882268,0.214448751,0.102653825
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,206493.55670916,8558.569517017,3213.167711002
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
