,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,290,81,62,22,13,25,47,0
market.number_of_users,298,82,63,22,13,27,51,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-375103654,-432184563,-87644751,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,7865919,7858991914,148320643,0,0,0,0,0
market.amm.base_asset_reserve,1239157.906226279,2121.868757065,38815.282257246,151678.037377385,2758858.527365845,326357.990295708,2595001.772560166,2237254.918045623
market.amm.quote_asset_reserve,1581357.90084968,5471.353050237,41138.23026272,151769.697785223,2770316.338206462,261903.724075893,2606281.491606182,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1230419.237237466,2106.304695566,38612.646521776,148645.097410023,2708641.560644889,319789.156857195,2547904.666908491,1581993.295181461
market.amm.max_base_asset_reserve,1250889.260256908,2141.346496198,39070.940443796,154865.73183647,2821995.241557591,333171.982614732,2654531.684969887,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.880120079,151723.860659494,2764581.496928933,292360.005883791,2600635.51665911,2237254.918045623
market.amm.peg_multiplier,16.171225,11029.809791,1693.373021,11.145983,0.562862,1.376201,1.340125,1.340929
market.amm.terminal_quote_asset_reserve,1579504.387924853,5466.497905762,41110.867036828,151724.183942291,2764425.475297738,261860.396007316,2600599.261263496,2237254.918045623
market.amm.base_asset_amount_long,81439.4,10.472,97.931,810.7,9250.0,11092.0,61990.0,0.0
market.amm.base_asset_amount_short,-79878.9,-8.5899,-72.095,-765.2,-3371.0,-11038.0,-56320.0,0.0
market.amm.base_asset_amount_with_amm,1454.123972463,1.8845666,25.835294,45.5,5879.0,54.0,5670.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,106.376027537,-0.0024666,0.000706,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,114968.461183,-31981.312669,-34382.380047,1637.531175,-2512.981545,957.795556,4072.569073,0.0
market.amm.quote_entry_amount_long,-1669757.825439,-284613.386362,-170690.767753,-9921.364546,-5303.273617,-12467.821155,-80249.523943,0.0
market.amm.quote_entry_amount_short,1686590.142712,237404.853148,129386.733115,9617.330009,2023.253157,12036.889423,72803.194215,0.0
market.amm.quote_break_even_amount_long,-1684569.088752,-287195.254994,-171530.522846,-9945.073905,-5320.619564,-12461.231556,-80702.603025,0.0
market.amm.quote_break_even_amount_short,1698387.671901,238469.231939,129344.411162,9555.683108,2035.964169,12016.178539,72865.83769,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.001370291,1.030838208,0.0224595,-7.4791e-05,-4.1e-08,-4.25e-05,-7.083e-06,0.0
market.amm.last_funding_rate_long,0.001370291,1.030838208,0.0224595,-7.4791e-05,-4.1e-08,-4.25e-05,-7.083e-06,0.0
market.amm.last_funding_rate_short,0.001370291,1.030838208,0.0224595,-7.4791e-05,-4.1e-08,-4.25e-05,-7.083e-06,0.0
market.amm.last24h_avg_funding_rate,0.001317738,0.307281709,0.036201684,2.0458e-05,5.1685e-05,-2.014e-05,0.000109702,0.0
market.amm.total_fee,149487.16255,44613.633262,20934.838736,2340.351911,3879.618671,1008.466856,4243.957294,0.0
market.amm.total_mm_fee,61730.998148,13991.432246,4410.390032,197.64774,3460.625728,453.85863,3498.347103,0.0
market.amm.total_exchange_fee,88381.704836,30927.827501,16681.874418,2206.923522,432.645776,564.979145,760.204472,0.0
market.amm.total_fee_minus_distributions,157440.93521,50344.589289,26120.208787,2998.472455,17706.767835,419.904558,9452.333219,0.0
market.amm.total_fee_withdrawn,62986.249248,21229.881104,10760.296244,995.175267,284.612086,62.418583,925.649375,0.0
market.amm.total_liquidation_fee,18805.407208,5765.967354,2419.359035,108.76533,68.289198,28.01569,545.547139,0.0
market.amm.cumulative_funding_rate_long,1.168745417,690.718726429,39.750238462,0.031512492,-0.011486785,-0.008570235,0.009268941,0.0
market.amm.cumulative_funding_rate_short,0.962545742,690.258298946,39.712210323,0.031512492,-0.011486785,-0.008667514,0.009268941,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1236960.817740063,2117.03534304,38720.379366643,151537.854348386,2739699.787592471,325937.425875224,2584278.624739669,2237254.918045623
market.amm.ask_quote_asset_reserve,1584166.707067885,5483.844723867,41239.059258461,151910.095285486,2789689.179732381,262241.664365023,2617095.937629444,2237254.918045623
market.amm.bid_base_asset_reserve,1239604.288757341,2122.531013231,38829.847091114,151772.895437032,2761968.85265036,326725.924895816,2597927.366441293,2237254.918045623
market.amm.bid_quote_asset_reserve,1580788.452559853,5469.645919801,41122.799568698,151674.841724108,2767196.612600374,261608.787449682,2603346.489926446,2237254.918045623
market.amm.last_oracle_normalised_price,20.636995,28440.95953,1794.715,11.152719,0.5652,1.104408,1.345951,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.630434,28529.607288,1798.546085,11.209069,0.562394,1.109514,1.365742,1.340929
market.amm.last_ask_price_twap,20.688278,28561.539221,1800.85035,11.213164,0.564587,1.110459,1.36852,1.340929
market.amm.last_mark_price_twap,20.659356,28545.573254,1799.698217,11.211116,0.56349,1.109986,1.367131,1.340929
market.amm.last_mark_price_twap5min,20.655128,28444.580264,1795.725191,11.178403,0.56503,1.108137,1.350409,1.340929
market.amm.last_update_slot,185561234,185561224,185561247,185561194,185561191,185561203,185561198,184268854
market.amm.last_oracle_conf_pct,0.000721,0.000362,0.000348,0.000563,0.001946,0.000459,0.000962,0.0
market.amm.net_revenue_since_last_funding,-18.316192,167.213488,105.97635,1.147423,-1.17503,0.805514,-1.585341,0.0
market.amm.last_funding_rate_ts,1680184823,1680184873,1680184827,1680184852,1680183958,1680184941,1680184974,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1979093.853073,1418775.867708,879978.053516,77058.305417,9076.133354,12640.168182,110816.669958,0.0
market.amm.long_intensity_volume,81030.755613,38093.306801,34261.005949,4979.989776,5.046189,167.323621,3871.006667,0.0
market.amm.short_intensity_volume,22793.412256,33898.9866,16309.560873,4597.382174,1390.943198,1179.52835,5759.939569,0.0
market.amm.last_trade_ts,2023-03-30 14:39:33,2023-03-30 14:36:32,2023-03-30 14:38:41,2023-03-30 14:35:55,2023-03-30 14:38:45,2023-03-30 14:35:16,2023-03-30 14:02:54,2023-03-23 19:10:12
market.amm.mark_std,0.06145,106.214639,2.140342,0.096791,0.000466,0.004594,0.010129,0.0
market.amm.oracle_std,8154,70006608,3658294,54437,1754,5799,13303,0
market.amm.last_mark_price_twap_ts,2023-03-30 14:39:33,2023-03-30 14:36:32,2023-03-30 14:38:41,2023-03-30 14:35:55,2023-03-30 14:38:45,2023-03-30 14:35:16,2023-03-30 14:02:54,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.003549,0.004564,0.004898,0.00185,0.013962,0.002578,0.008283,0.0
market.amm.short_spread,0.000721,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3441,142,24,5,0,16,0,0
market.amm.short_intensity_count,0,0,0,454,3,0,376,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.636995,28440.95953,1794.715,11.152719,0.5652,1.104408,1.345951,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1,2,1,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.628841,28510.966138,1798.373294,11.207156,0.563446,1.110207,1.359254,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.621726,28414.726492,1794.113814,11.160708,0.564897,1.105389,1.347927,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-03-30 14:39:33,2023-03-30 14:39:27,2023-03-30 14:39:38,2023-03-30 14:39:13,2023-03-30 14:39:11,2023-03-30 14:39:17,2023-03-30 14:39:15,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,59142.636379156,5396.347470432,950.446382649,248.513459312,13521.144241952,248.513458848,523.662388248,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,184404.612475899,51701.265833941,31646.649225661,6383.73841786,5144.773731228,1595.865062659,20226.828163404,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
