,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,296,86,64,25,18,22,56,0
market.number_of_users,300,88,65,26,18,24,59,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-404030898,-434637478,-89409217,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8465533,7928411044,151520216,0,0,0,0,0
market.amm.base_asset_reserve,1225090.406226279,2125.252579924,38810.002994428,158502.466269779,2758389.629429369,326732.463444484,2595950.143717722,2237254.918045623
market.amm.quote_asset_reserve,1599516.358508922,5484.371371345,41143.497080873,158583.647862789,2762318.423117895,263520.146646175,2605996.330453865,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1216046.377591888,2109.39312215,38609.861041644,155324.006103378,2704508.263296498,320958.414676533,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1236277.284740173,2144.486303775,39068.12190277,161824.145539226,2817688.970244851,334390.172592419,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,158543.051870179,2760353.327295274,293429.014722397,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.610178,10847.728604,1681.631621,12.062234,0.622912,1.344894,1.145389,1.340929
market.amm.terminal_quote_asset_reserve,1598173.079592827,5480.207540754,41113.504040443,158545.337503529,2760188.035059607,262817.920603901,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,76654.0,10.3569,97.548,838.1,9238.0,13788.0,68285.0,0.0
market.amm.base_asset_amount_short,-75504.4,-8.7421,-69.235,-799.8,-7109.0,-12915.0,-63225.0,0.0
market.amm.base_asset_amount_with_amm,1029.699557581,1.61475485,28.312595,38.3,2129.0,873.0,5060.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,119.900442419,4.515e-05,0.000405,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,127735.936596,-23563.450041,-38321.312789,2195.190976,-406.453957,-21.271012,1192.05395,0.0
market.amm.quote_entry_amount_long,-1568978.48903,-280992.846632,-170524.82627,-10262.530582,-5339.013017,-15479.073433,-90013.038595,0.0
market.amm.quote_entry_amount_short,1580424.732035,240256.528374,124212.472782,10343.121987,4529.833644,14223.504354,78568.347984,0.0
market.amm.quote_break_even_amount_long,-1584597.098457,-283585.624925,-171449.537818,-10290.846496,-5377.802117,-15466.825883,-90313.076528,0.0
market.amm.quote_break_even_amount_short,1592271.300264,241327.699333,124196.422888,10276.974823,4549.046978,14148.568317,78588.397761,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000555458,0.288884125,2.7666e-05,0.00015925,6.916e-06,-4.1e-08,1.3791e-05,0.0
market.amm.last_funding_rate_long,0.000555458,0.288884125,2.7666e-05,0.00015925,6.916e-06,-4.1e-08,1.3791e-05,0.0
market.amm.last_funding_rate_short,0.000555458,0.288884125,2.7666e-05,0.00015925,6.916e-06,-4.1e-08,1.3791e-05,0.0
market.amm.last24h_avg_funding_rate,0.000576398,0.280464339,0.017520058,0.000145476,8.5594e-05,-1.082e-06,3.6047e-05,0.0
market.amm.total_fee,150675.838362,45646.823479,20960.810553,2304.770856,3975.708023,1022.017548,4908.716677,0.0
market.amm.total_mm_fee,60310.862007,13494.286424,4140.079434,125.974095,3540.471494,454.364595,3773.815794,0.0
market.amm.total_exchange_fee,91008.460605,32466.953054,16983.302843,2246.367107,449.47033,578.286194,1154.533021,0.0
market.amm.total_fee_minus_distributions,159190.98308,52666.249555,26454.549661,2802.263397,17655.802308,466.266783,11142.903224,0.0
market.amm.total_fee_withdrawn,64327.161663,21999.443881,10911.083514,1007.95643,294.04244,76.217739,1154.191693,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,110.604704,69.307275,29.639051,576.925183,0.0
market.amm.cumulative_funding_rate_long,1.2419956,717.672316955,41.54502749,0.040827895,-0.006406097,-0.008746687,0.009714275,0.0
market.amm.cumulative_funding_rate_short,1.035795925,717.211889472,41.506999351,0.040827895,-0.006406097,-0.008843966,0.009714275,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1223347.745619983,2117.635187164,38706.232932946,158365.47191691,2749404.646923084,325371.078180133,2586154.105439542,2237254.918045623
market.amm.ask_quote_asset_reserve,1601794.871840131,5504.099325918,41253.801362591,158720.830949175,2771345.607507169,264622.741402016,2615867.528675281,2237254.918045623
market.amm.bid_base_asset_reserve,1225650.575593551,2127.648580577,38824.565847333,158601.592264944,2761930.566052513,327100.820224015,2598876.806788428,2237254.918045623
market.amm.bid_quote_asset_reserve,1598785.318125692,5478.195277459,41128.064411301,158484.533082875,2758776.989242103,263223.389724277,2603061.649901553,2237254.918045623
market.amm.last_oracle_normalised_price,20.381137,27993.365479,1782.741571,12.068413,0.6238,1.0847,1.149822,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.470039,28080.633425,1794.15613,12.210796,0.623319,1.095784,1.166026,1.340929
market.amm.last_ask_price_twap,20.499438,28093.669449,1794.92126,12.213361,0.626775,1.096823,1.168688,1.340929
market.amm.last_mark_price_twap,20.484738,28087.151437,1794.538695,12.212078,0.625047,1.096303,1.167357,1.340929
market.amm.last_mark_price_twap5min,20.388127,28007.849056,1785.967608,12.100002,0.624236,1.088519,1.15544,1.340929
market.amm.last_update_slot,186172178,186172196,186172193,186172185,186172126,186172181,186172128,184268854
market.amm.last_oracle_conf_pct,0.000914,0.000289,0.000343,0.000572,0.002564,0.000519,0.000714,0.0
market.amm.net_revenue_since_last_funding,-7.498302,-104.294851,144.860487,0.766563,-8.162291,11.488686,8.378427,0.0
market.amm.last_funding_rate_ts,1680465601,1680465642,1680464017,1680465683,1680465602,1680461301,1680465606,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1955658.919085,1089987.378187,380303.959771,188694.931392,9146.348162,3794.868419,152782.600118,0.0
market.amm.long_intensity_volume,109241.316629,70977.703548,23828.272701,5181.271645,0.004471,50.287615,1769.745304,0.0
market.amm.short_intensity_volume,35978.946489,17376.209768,23132.210264,5566.964668,2441.80115,0.0,1178.262018,0.0
market.amm.last_trade_ts,2023-04-02 20:17:54,2023-04-02 20:14:56,2023-04-02 19:57:06,2023-04-02 20:18:29,2023-04-02 20:17:59,2023-04-02 19:43:01,2023-04-02 20:17:43,2023-03-23 19:10:12
market.amm.mark_std,0.075144,87.254318,7.999804,0.133701,0.002867,0.007712,0.012265,0.0
market.amm.oracle_std,87923,78823094,7443132,137646,1118,7261,15570,0
market.amm.last_mark_price_twap_ts,2023-04-02 20:17:54,2023-04-02 20:14:56,2023-04-02 19:57:06,2023-04-02 20:18:29,2023-04-02 20:17:59,2023-04-02 19:43:01,2023-04-02 20:17:43,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002849,0.007186,0.005354,0.001731,0.006516,0.008341,0.007559,0.0
market.amm.short_spread,0.000914,0.00225,0.00075,0.00125,0.002564,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,141,0,0,0,6,226,0
market.amm.short_intensity_count,0,0,1,34,3,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.381137,27993.365479,1782.741571,12.068413,0.6238,1.0847,1.149822,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,3,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.46906,28072.188573,1790.184703,12.206059,0.624918,1.091961,1.165392,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.369393,27983.307857,1782.132903,12.08213,0.624229,1.084844,1.146466,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-02 20:18:37,2023-04-02 20:18:46,2023-04-02 20:18:44,2023-04-02 20:18:40,2023-04-02 20:18:13,2023-04-02 20:18:39,2023-04-02 20:18:14,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,64778.979386809,5082.496772116,1179.332070811,248.502041265,13523.642557268,248.502040789,788.403176665,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,183237.151717328,54555.636833813,32464.248124361,6860.41240272,5211.174564145,1553.258416953,17151.37327237,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
