,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,315,102,69,21,17,18,54,7
market.number_of_users,318,104,71,22,17,19,57,32
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-455122237,-439714108,-95740095,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9520813,8071444484,163414393,0,0,0,0,0
market.amm.base_asset_reserve,1199546.806226279,2169.576513379,38828.63857238,173317.161323721,2775423.102805232,328434.04234064,2604655.266066582,12655448.736848332
market.amm.quote_asset_reserve,1633577.060303247,5602.56290982,41123.421511257,173327.78502722,2781746.636416757,264724.714531205,2629209.633212524,12655449.362133352
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1190661.012690141,2151.810189122,38600.241223063,169800.395140364,2722366.884624655,322526.518149758,2563843.07596338,12152108.406645091
market.amm.max_base_asset_reserve,1210469.5930508,2187.609047569,39058.387906457,176906.355592735,2836294.955304328,336023.899477514,2671137.09897682,13179637.42352859
market.amm.sqrt_k,1399840.042794631,3486.429248368,39959.56044203,173322.473094074,2778583.070714607,294863.711061493,2616903.650641343,12655449.04949084
market.amm.peg_multiplier,15.024765,10818.800197,1751.498471,11.120105,0.568504,1.373226,1.187294,0.082519
market.amm.terminal_quote_asset_reserve,1632246.7633443,5602.409855806,41123.421216827,173327.98503971,2778419.048306952,264103.92556219,2616867.035728415,12655449.362133352
market.amm.base_asset_amount_long,77755.4,12.5212,141.988,774.6,9498.0,13215.0,59225.0,14360.0
market.amm.base_asset_amount_short,-76634.1,-12.4619,-141.987,-774.8,-6174.0,-12443.0,-46940.0,-14360.0
market.amm.base_asset_amount_with_amm,977.642292988,0.05927135,0.000278,-0.2,3324.0,772.0,12285.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.657707012,2.865e-05,0.000722,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,131784.347936,21023.970496,8285.799522,1991.072058,-985.483953,316.622344,-7081.310816,-3.770282
market.amm.quote_entry_amount_long,-1587628.362987,-341471.367496,-261411.081403,-9507.014696,-5564.968942,-14810.368149,-77571.242063,-1224.3731
market.amm.quote_entry_amount_short,1603893.274788,344229.058751,262075.413667,9590.455301,3819.829104,13771.152819,57730.101307,1212.059114
market.amm.quote_break_even_amount_long,-1603752.949734,-344252.410173,-262314.899545,-9542.41934,-5609.368418,-14810.808704,-77981.05891,-1225.49454
market.amm.quote_break_even_amount_short,1617563.782941,345320.873066,262115.434025,9529.30133,3836.8946,13721.389715,57749.93154,1207.347253
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000909541,0.2314145,0.028154958,4.2166e-05,2.25e-06,1.3333e-05,0.0,-2.333e-06
market.amm.last_funding_rate_long,0.000909541,0.2314145,0.028154958,4.2166e-05,2.25e-06,1.3333e-05,0.0,-2.333e-06
market.amm.last_funding_rate_short,0.000909541,0.2314145,0.028154958,4.2166e-05,2.25e-06,1.3333e-05,0.0,-2.333e-06
market.amm.last24h_avg_funding_rate,0.000845361,0.240195683,0.054828019,0.000132294,4.118e-06,1.76e-05,2.9358e-05,-2.47e-07
market.amm.total_fee,154540.948776,46914.162983,21313.256532,2288.659833,4028.631772,1039.093474,5558.760379,2.984744
market.amm.total_mm_fee,58469.515724,12984.641842,3032.886226,40.226354,3559.163208,458.728555,4198.78051,0.023959
market.amm.total_exchange_fee,96743.455569,34260.976772,18460.28491,2319.438431,484.752934,591.353539,1382.922521,2.96505
market.amm.total_fee_minus_distributions,164372.2989,54874.736094,25793.969267,2804.570766,17582.577441,459.638105,12364.460151,503.616118
market.amm.total_fee_withdrawn,67216.885959,22896.221022,11678.203328,1025.34759,311.683128,106.930598,1377.268052,1.482525
market.amm.total_liquidation_fee,18845.158616,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.338680855,758.142387472,47.704488333,0.062597314,-0.005243481,-0.007440986,0.013081766,-7.082e-06
market.amm.cumulative_funding_rate_short,1.13248118,757.681959989,47.666460194,0.062597314,-0.005243481,-0.007538265,0.013081766,-7.082e-06
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1197537.515093572,2166.385959683,38751.136299781,173208.905757622,2763612.791729465,327203.95229442,2575714.651999176,12625459.521832107
market.amm.ask_quote_asset_reserve,1636317.961411138,5610.814107036,41205.668354279,173436.114892862,2793634.44255529,265719.920224931,2658751.314484574,12685509.811924642
market.amm.bid_base_asset_reserve,1200216.569937181,2171.446837959,38874.808178292,173425.756036329,2778552.102921134,328804.317472928,2610856.826223883,12685580.757650351
market.amm.bid_quote_asset_reserve,1632665.46596156,5597.737274239,41074.581343192,173219.251661518,2778614.038853225,264426.601113941,2622964.479689454,12625388.912342062
market.amm.last_oracle_normalised_price,20.461154,27937.91,1855.0125,11.120787,0.5698,1.106849,1.198487,0.08252
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.374217,27903.497129,1853.354654,11.129876,0.569969,1.10524,1.197932,0.08212
market.amm.last_ask_price_twap,20.414543,27913.099287,1854.496258,11.132002,0.571284,1.106586,1.197939,0.082356
market.amm.last_mark_price_twap,20.39438,27908.298208,1853.925456,11.130939,0.570626,1.105913,1.197935,0.082238
market.amm.last_mark_price_twap5min,20.433707,27920.630612,1853.017644,11.101875,0.569829,1.106683,1.197937,0.081915
market.amm.last_update_slot,187054623,187054629,187054631,187054618,187054409,187054639,187054622,187054608
market.amm.last_oracle_conf_pct,0.000748,0.000407,0.000451,0.00069,0.001404,0.000496,0.000656,0.000727
market.amm.net_revenue_since_last_funding,-73.717077,-43.979075,-73.272614,0.419866,2.03924,-4.590867,-130.708101,0.001769
market.amm.last_funding_rate_ts,1680868802,1680868803,1680868801,1680868804,1680868805,1680868807,1680868808,1680868809
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1000513.959806,1970344.901428,1746373.364095,220045.227972,11684.793313,4911.49738,36294.910848,2748.679311
market.amm.long_intensity_volume,52975.716782,116594.884155,207606.674916,11418.693591,244.772908,1405.778972,0.0,10.331449
market.amm.short_intensity_volume,4217.795668,68981.797872,130538.060762,7665.741013,53.567201,325.224178,78.9815,63.719253
market.amm.last_trade_ts,2023-04-07 12:35:19,2023-04-07 12:35:22,2023-04-07 12:35:20,2023-04-07 12:34:39,2023-04-07 12:33:42,2023-04-07 12:33:25,2023-04-07 10:51:59,2023-04-07 12:06:41
market.amm.mark_std,0.08798,18.525228,1.926685,0.014971,0.000836,0.002909,0.004216,5.7e-05
market.amm.oracle_std,90008,35365830,1620265,7324,806,2810,3630,254
market.amm.last_mark_price_twap_ts,2023-04-07 12:35:19,2023-04-07 12:35:22,2023-04-07 12:35:20,2023-04-07 12:34:39,2023-04-07 12:33:42,2023-04-07 12:33:25,2023-04-07 12:00:08,2023-04-07 12:06:41
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.003355,0.002943,0.004,0.00125,0.008515,0.007509,0.022396,0.00475
market.amm.short_spread,0.001116,0.001723,0.002375,0.001252,0.00225,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,0,0,43,3,32,0,5
market.amm.short_intensity_count,0,854,5,0,0,0,39,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.461154,27937.91,1855.0125,11.120787,0.5698,1.106849,1.198487,0.08252
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,2,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.371146,27902.54417,1853.392235,11.128111,0.570606,1.104039,1.194857,0.082266
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.410171,27917.907726,1853.116843,11.102771,0.569857,1.105255,1.194523,0.082384
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-07 12:35:19,2023-04-07 12:35:22,2023-04-07 12:35:22,2023-04-07 12:35:17,2023-04-07 12:33:42,2023-04-07 12:35:26,2023-04-07 12:35:18,2023-04-07 12:35:13
market.amm.fee_pool.scaled_balance,69798.626566035,4713.978951179,1152.036350159,248.494865065,13522.580459179,248.494865007,1362.064591722,495.598212354
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,184427.184202858,59044.794044558,30313.026364464,6339.9907999,5164.109966589,1761.524188305,18412.287229642,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
