,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-107350528,-362505214,-46311962
market.amm.quote_asset_amount_per_lp,2229824,6185919453,75200191
market.amm.base_asset_reserve,1470534.632609425,622.502291762,4142.567792348
market.amm.quote_asset_reserve,1526997.724848073,1500.632309629,4311.743332526
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1458913.917135555,621.390465757,4135.072534628
market.amm.max_base_asset_reserve,1483185.320380353,623.966930235,4152.217740562
market.amm.sqrt_k,1498500.263031305,966.512830663,4226.309153173
market.amm.peg_multiplier,23.927719,9829.787122,1573.635363
market.amm.terminal_quote_asset_reserve,1526515.098526994,1500.210387795,4310.631506961
market.amm.base_asset_amount_long,47159.8,5.132,25.033
market.amm.base_asset_amount_short,-46327.2,-4.9569,-23.964
market.amm.base_asset_amount_with_amm,464.927415681,0.17507365,1.0684775
market.amm.base_asset_amount_with_unsettled_lp,367.672584319,2.635e-05,0.0005225
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,167273.434947,6353.691383,2050.023652
market.amm.quote_entry_amount_long,-976442.402852,-115901.549342,-41086.838386
market.amm.quote_entry_amount_short,1093445.002472,109570.070416,37007.703522
market.amm.quote_break_even_amount_long,-990371.228433,-116092.700713,-41142.552778
market.amm.quote_break_even_amount_short,1100214.23574,109581.79154,36953.220619
market.amm.user_lp_shares,540511.8,450.0,1500.0
market.amm.last_funding_rate,-0.000192333,1.376374333,0.09139975
market.amm.last_funding_rate_long,-0.000192333,1.376374333,0.09139975
market.amm.last_funding_rate_short,-0.000192333,1.376374333,0.09139975
market.amm.last24h_avg_funding_rate,0.001714472,0.277831536,0.013553629
market.amm.total_fee,70159.276755,10338.24814,8088.387653
market.amm.total_mm_fee,38800.945429,2264.195233,2074.604344
market.amm.total_exchange_fee,31573.893896,8200.767475,6069.447906
market.amm.total_fee_minus_distributions,90540.097918,10267.296702,8803.050568
market.amm.total_fee_withdrawn,24778.740211,5168.647433,3605.697815
market.amm.total_liquidation_fee,8991.79862,1068.287581,570.981609
market.amm.cumulative_funding_rate_long,0.391819941,122.223652415,17.009075219
market.amm.cumulative_funding_rate_short,0.185620266,121.763224932,16.97104708
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1457166.13594934,622.000273785,4138.652321845
market.amm.ask_quote_asset_reserve,1541006.878287046,1501.84347372,4315.822559898
market.amm.bid_base_asset_reserve,1471872.698699151,622.696580866,4144.122226791
market.amm.bid_quote_asset_reserve,1525609.545098212,1500.16409362,4310.12602445
market.amm.last_oracle_normalised_price,24.846455,23696.2,1637.9
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.598153,23614.722602,1631.731324
market.amm.last_ask_price_twap,24.654553,23621.537521,1633.429116
market.amm.last_mark_price_twap,24.626353,23618.130061,1632.58022
market.amm.last_mark_price_twap5min,24.860592,23683.367997,1636.783656
market.amm.last_update_slot,175552788,175552742,175552770
market.amm.last_oracle_conf_pct,0.003661,0.000168,0.00054
market.amm.net_revenue_since_last_funding,-14.104659,0.0,0.298275
market.amm.last_funding_rate_ts,1675288804,1675288825,1675288831
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1466467.346374,537231.810638,153924.531109
market.amm.long_intensity_volume,62122.365414,10068.414316,5503.53336
market.amm.short_intensity_volume,53624.492143,14815.27912,5516.186392
market.amm.last_trade_ts,2023-02-01 22:00:45,2023-02-01 22:00:25,2023-02-01 22:00:37
market.amm.mark_std,0.291577,116.366308,7.110147
market.amm.oracle_std,215205,111102923,7505042
market.amm.last_mark_price_twap_ts,2023-02-01 22:00:45,2023-02-01 22:00:25,2023-02-01 22:00:37
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.018182,0.001615,0.001892
market.amm.short_spread,0.001818,0.000625,0.00075
market.amm.long_intensity_count,24,0,97
market.amm.short_intensity_count,5,93,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.846455,23696.2,1637.9
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,7,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,24.63125,23585.097077,1630.394958
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.826179,23682.446815,1636.274572
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-01 22:00:45,2023-02-01 22:00:25,2023-02-01 22:00:37
market.amm.fee_pool.scaled_balance,15418.316072241,512.114242388,761.94279696
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,243087.874364764,12655.597203184,7177.303323924
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
