,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2113288,0,0
market.amm.quote_asset_amount_per_lp,59597,0,0
market.amm.base_asset_reserve,990771.920735431,218.979090471,4233.792825804
market.amm.quote_asset_reserve,1004273.793762463,218.664719697,4233.619934193
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981666.192805447,218.236921805,4226.108554986
market.amm.max_base_asset_reserve,997997.804792636,219.141795163,4243.631222574
market.amm.sqrt_k,997500.012827215,218.821848629,4233.706379116
market.amm.peg_multiplier,14.092946,17752.941188,1287.740488
market.amm.terminal_quote_asset_reserve,1005261.637610253,218.954887622,4232.552247136
market.amm.base_asset_amount_long,11273.4,4.287,14.606
market.amm.base_asset_amount_short,-12247.1,-4.5772,-13.538
market.amm.base_asset_amount_with_amm,-973.605188783,-0.2902,1.068
market.amm.base_asset_amount_with_unsettled_lp,-0.094811217,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,28646.548614,6280.813766,-628.125783
market.amm.quote_entry_amount_long,-158283.322221,-76004.643703,-18976.518906
market.amm.quote_entry_amount_short,169825.571095,80583.522118,17751.832341
market.amm.quote_break_even_amount_long,-158940.736004,-76043.120289,-19004.377464
market.amm.quote_break_even_amount_short,169762.477014,80550.339911,17755.981473
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000717916,-1.506813375,0.119120083
market.amm.last_funding_rate_long,-0.000717916,-1.506813375,0.119120083
market.amm.last_funding_rate_short,-0.000717916,-1.506813375,0.119120083
market.amm.last24h_avg_funding_rate,-0.000109649,-0.017647718,0.058843232
market.amm.total_fee,11817.333014,830.101588,369.674332
market.amm.total_mm_fee,8293.746168,393.266744,170.001496
market.amm.total_exchange_fee,3573.143354,451.7766,202.106433
market.amm.total_fee_minus_distributions,19415.262065,157.371464,45.856683
market.amm.total_fee_withdrawn,2527.504822,226.301034,101.044977
market.amm.total_liquidation_fee,740.933145,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.6341837,9.087692156,0.755237801
market.amm.cumulative_funding_rate_short,-0.636245375,8.638072086,0.717209662
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990574.791423706,218.976900702,4224.76554899
market.amm.ask_quote_asset_reserve,1004473.649243808,218.666906344,4242.666130633
market.amm.bid_base_asset_reserve,992310.386450858,219.471178314,4234.275584392
market.amm.bid_quote_asset_reserve,1002716.780128723,218.174440057,4233.137250357
market.amm.last_oracle_normalised_price,14.285,17698.86,1289.899031
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.001692,-0.002032
market.amm.last_bid_price_twap,14.253124,17652.268472,1291.332896
market.amm.last_ask_price_twap,14.284773,17713.909266,1295.784822
market.amm.last_mark_price_twap,14.268948,17683.088869,1293.558859
market.amm.last_mark_price_twap5min,14.285935,17690.808461,1290.985074
market.amm.last_update_slot,166956027,166956039,166955985
market.amm.last_oracle_conf_pct,0.000448,8.7e-05,0.000314
market.amm.net_revenue_since_last_funding,-95.386306,-14.264053,-0.085126
market.amm.last_funding_rate_ts,1671076811,1671076814,1671076814
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,238101.366312,135265.382919,78967.485079
market.amm.long_intensity_volume,4919.198736,3540.375788,447.799705
market.amm.short_intensity_volume,3395.044892,763.830911,663.019636
market.amm.last_trade_ts,2022-12-15 04:45:20,2022-12-15 04:46:17,2022-12-15 04:45:52
market.amm.mark_std,0.033535,44.582837,0.388873
market.amm.oracle_std,73,16757963,1121911
market.amm.last_mark_price_twap_ts,2022-12-15 04:45:20,2022-12-15 04:46:17,2022-12-15 04:45:52
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000399,2e-05,0.004272
market.amm.short_spread,0.003101,0.00448,0.000228
market.amm.long_intensity_count,0,33,1
market.amm.short_intensity_count,1,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.285,17697.3075,1290.304515
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,6
market.amm.historical_oracle_data.last_oracle_price_twap,14.284927,17715.617963,1291.020942
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.290022,17698.773416,1289.755453
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-15 04:46:11,2022-12-15 04:46:17,2022-12-15 04:45:52
market.amm.fee_pool.scaled_balance,442.616251913,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33523.202858082,1081.480040664,703.476835438
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
