,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-68011607,-307007397,-9934454
market.amm.quote_asset_amount_per_lp,834990,5167341845,12008182
market.amm.base_asset_reserve,976224.36117342,314.939450441,2837.680875457
market.amm.quote_asset_reserve,991080.612535393,656.529627686,2866.348562768
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,967980.478941187,314.2893485,2831.816922111
market.amm.max_base_asset_reserve,984084.406843666,315.592482981,2843.558453581
market.amm.sqrt_k,983624.43942987,454.716483253,2851.978698897
market.amm.peg_multiplier,9.59892,7945.945117,1183.617571
market.amm.terminal_quote_asset_reserve,991309.223274988,656.527978129,2866.347815798
market.amm.base_asset_amount_long,19762.1,1.9944,16.498
market.amm.base_asset_amount_short,-19987.3,-1.9931,-16.496
market.amm.base_asset_amount_with_amm,-225.131944684,0.0007913,0.0007395
market.amm.base_asset_amount_with_unsettled_lp,-0.068055316,0.0005087,0.0012605
market.amm.max_open_interest,30000.0,25.0,80.0
market.amm.quote_asset_amount,21681.695433,789.930695,423.919361
market.amm.quote_entry_amount_long,-226308.286502,-34188.37893,-20381.14393
market.amm.quote_entry_amount_short,212455.604933,33005.994171,19668.346247
market.amm.quote_break_even_amount_long,-228025.871008,-34230.597114,-20464.059302
market.amm.quote_break_even_amount_short,212805.664491,32997.614237,19664.394179
market.amm.user_lp_shares,511.8,450.0,1500.0
market.amm.last_funding_rate,-0.00018575,0.051313166,0.002397166
market.amm.last_funding_rate_long,-0.00018575,0.051313166,0.002397166
market.amm.last_funding_rate_short,-0.00018575,0.051313166,0.002397166
market.amm.last24h_avg_funding_rate,0.000448083,0.052939476,0.004197309
market.amm.total_fee,19209.637042,3230.013303,1617.062803
market.amm.total_mm_fee,10727.029269,915.97794,290.821732
market.amm.total_exchange_fee,8577.647408,2377.588101,1336.42165
market.amm.total_fee_minus_distributions,34700.352771,3157.71385,1476.372574
market.amm.total_fee_withdrawn,5542.328298,1199.03061,720.497115
market.amm.total_liquidation_fee,1253.513701,10.23656,52.28763
market.amm.cumulative_funding_rate_long,-0.513656728,22.159272482,3.417178563
market.amm.cumulative_funding_rate_short,-0.515718403,21.698844999,3.379150424
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,976069.15857228,314.875203307,2837.23258464
market.amm.ask_quote_asset_reserve,991238.202074673,656.663585985,2866.801453992
market.amm.bid_base_asset_reserve,977781.337826008,315.003087428,2838.129307959
market.amm.bid_quote_asset_reserve,989502.458693777,656.396995438,2865.895671544
market.amm.last_oracle_normalised_price,9.745,16564.29,1195.575075
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.700506,16550.22667,1193.597371
market.amm.last_ask_price_twap,9.709367,16552.710896,1193.730842
market.amm.last_mark_price_twap,9.704936,16551.468783,1193.664106
market.amm.last_mark_price_twap5min,9.743347,16567.616187,1195.511346
market.amm.last_update_slot,169640468,169640447,169640437
market.amm.last_oracle_conf_pct,0.000646,0.000405,0.000316
market.amm.net_revenue_since_last_funding,0.265796,0.025045,0.011144
market.amm.last_funding_rate_ts,1672290016,1672290020,1672290016
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,888994.218459,231177.739738,522658.324573
market.amm.long_intensity_volume,12554.432843,2146.508167,2541.732597
market.amm.short_intensity_volume,9081.792432,134.989706,2920.110613
market.amm.last_trade_ts,2022-12-29 05:03:31,2022-12-29 05:03:19,2022-12-29 05:03:17
market.amm.mark_std,0.00915,15.419341,1.899863
market.amm.oracle_std,35547,14054554,1967155
market.amm.last_mark_price_twap_ts,2022-12-29 05:03:31,2022-12-29 05:03:19,2022-12-29 05:03:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.000318,0.000409,0.000316
market.amm.short_spread,0.003182,0.000405,0.000316
market.amm.long_intensity_count,0,9,0
market.amm.short_intensity_count,0,0,38
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.745,16564.29,1195.575075
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,3
market.amm.historical_oracle_data.last_oracle_price_twap,9.709453,16550.235446,1193.60792
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.747147,16565.63658,1195.469599
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-29 05:03:31,2022-12-29 05:03:22,2022-12-29 05:03:17
market.amm.fee_pool.scaled_balance,40.03108202,2.325824598,0.081307929
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,52093.872937002,1097.177850561,1113.507799745
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
