,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4280537,0,0
market.amm.quote_asset_amount_per_lp,89807,0,0
market.amm.base_asset_reserve,995868.03671511,2337.50080639,26937.966285666
market.amm.quote_asset_reserve,1017291.084323091,2337.105847885,26938.08776018
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.0049741,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.111621508,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.389827,17220.89448,1281.799313
market.amm.terminal_quote_asset_reserve,1014366.565630691,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8482.3,0.603,1.152
market.amm.base_asset_amount_short,-5611.1,-0.8007,-1.217
market.amm.base_asset_amount_with_amm,2871.185612004,-0.1977,-0.065
market.amm.base_asset_amount_with_unsettled_lp,0.014387996,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-35205.255957,3704.414327,108.312495
market.amm.quote_entry_amount_long,-119143.876623,-10243.559962,-1444.034551
market.amm.quote_entry_amount_short,76854.921144,13464.202883,1513.01821
market.amm.quote_break_even_amount_long,-118898.468375,-10254.01535,-1445.13025
market.amm.quote_break_even_amount_short,76557.276165,13452.271682,1509.822644
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008635,-0.00805275,0.000653416
market.amm.last_funding_rate_long,0.0008635,-0.00805275,0.000653416
market.amm.last_funding_rate_short,0.0008635,-0.00805275,0.000653416
market.amm.last24h_avg_funding_rate,0.0004941,0.008294346,-0.029619427
market.amm.total_fee,11086.85908,65.120075,19.367437
market.amm.total_mm_fee,8059.353549,11.60955,5.696423
market.amm.total_exchange_fee,3068.708006,56.907708,14.05928
market.amm.total_fee_minus_distributions,16632.543543,206.443312,39.527375
market.amm.total_fee_withdrawn,2263.438911,28.446104,7.029062
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.714248178,0.483589952,-2.262346991
market.amm.cumulative_funding_rate_short,-0.716309853,0.483589952,-2.262346991
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994314.420433184,2337.255373714,26932.983310032
market.amm.ask_quote_asset_reserve,1018880.601642345,2337.351264859,26943.071680209
market.amm.bid_base_asset_reserve,996055.300354957,2337.755630417,26942.951105482
market.amm.bid_quote_asset_reserve,1017099.828244069,2336.851094686,26933.103840151
market.amm.last_oracle_normalised_price,13.677866,17217.97,1281.804999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.672197,17211.268202,1282.959098
market.amm.last_ask_price_twap,13.714544,17215.751568,1283.299077
market.amm.last_mark_price_twap,13.69337,17213.509885,1283.129087
market.amm.last_mark_price_twap5min,13.703515,17224.192075,1282.509304
market.amm.last_update_slot,165738589,165738659,165738660
market.amm.last_oracle_conf_pct,0.000612,0.00021,0.00037
market.amm.net_revenue_since_last_funding,-35.335733,1.733585,0.139564
market.amm.last_funding_rate_ts,1670540454,1670540457,1670539244
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,156157.322905,25928.451225,9014.617828
market.amm.long_intensity_volume,3151.4711,518.011023,124.195088
market.amm.short_intensity_volume,343.26766,512.996257,0.0
market.amm.last_trade_ts,2022-12-08 23:29:24,2022-12-08 23:29:55,2022-12-08 23:29:56
market.amm.mark_std,0.027308,8.17493,0.86731
market.amm.oracle_std,5539,4408520,1144032
market.amm.last_mark_price_twap_ts,2022-12-08 23:29:24,2022-12-08 23:29:55,2022-12-08 23:29:56
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003123,0.00021,0.00037
market.amm.short_spread,0.000377,0.000218,0.00037
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.677866,17217.97,1281.804999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.672327,17213.56148,1282.949031
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.68104,17224.346188,1282.397928
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 23:29:24,2022-12-08 23:29:55,2022-12-08 23:29:56
market.amm.fee_pool.scaled_balance,46.672086358,0.003237431,0.350345839
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20146.592622201,478.708348665,57.647166162
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
