,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,306,90,63,25,20,22,52,0
market.number_of_users,313,92,65,25,20,23,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-430455045,-436235579,-90647846,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9004678,7973525917,153778139,0,0,0,0,0
market.amm.base_asset_reserve,1212369.106226279,2125.101279924,38827.152994428,163810.956951146,2768349.569751296,326680.742837119,2594123.273885967,2237254.918045623
market.amm.quote_asset_reserve,1616299.966196548,5484.761839977,41125.323948915,163907.839349331,2768913.652067137,263539.72919856,2607586.431289739,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1202917.212709009,2108.679885155,38608.01402693,160531.156695972,2712616.286458735,320944.972457523,2548116.775466064,1581993.295181461
market.amm.max_base_asset_reserve,1222929.694869091,2143.761200924,39066.252965818,167249.209677604,2826136.305290845,334376.167831275,2654752.670038145,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,163859.390989985,2768631.596543417,293416.690905066,2600846.141177514,2237254.918045623
market.amm.peg_multiplier,15.443961,10891.77777,1720.060012,11.36228,0.609875,1.371272,1.168415,1.340929
market.amm.terminal_quote_asset_reserve,1615616.239979649,5482.061158643,41115.470918274,163863.02510942,2768468.632928256,262806.851467209,2600804.009151583,2237254.918045623
market.amm.base_asset_amount_long,76157.3,11.734,67.411,816.1,12419.0,13838.0,60890.0,0.0
market.amm.base_asset_amount_short,-75512.0,-10.687,-58.106,-771.3,-11974.0,-12927.0,-54125.0,0.0
market.amm.base_asset_amount_with_amm,513.072672812,1.0469094,9.3046515,44.8,445.0,911.0,6765.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,132.227327188,9.06e-05,0.0003485,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,144168.858037,-5326.508609,-11938.18298,1785.134375,618.153261,50.077383,162.794067,0.0
market.amm.quote_entry_amount_long,-1554297.442707,-319346.108636,-120423.425512,-9993.066338,-7452.527451,-15531.482803,-78707.616787,0.0
market.amm.quote_entry_amount_short,1571919.679758,294798.350744,104826.731806,9693.750958,7613.135076,14181.217511,65254.491505,0.0
market.amm.quote_break_even_amount_long,-1570572.53477,-322048.262079,-121285.902675,-10024.310607,-7495.193087,-15519.404947,-79119.222188,0.0
market.amm.quote_break_even_amount_short,1583946.530249,295791.569511,104843.755198,9631.627376,7632.648068,14099.92057,65292.875826,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000272166,-0.096464541,0.041707666,0.000311625,1.0583e-05,-4.1e-08,0.000106833,0.0
market.amm.last_funding_rate_long,0.000272166,-0.096464541,0.041707666,0.000311625,1.0583e-05,-4.1e-08,0.000106833,0.0
market.amm.last_funding_rate_short,0.000272166,-0.096464541,0.041707666,0.000311625,1.0583e-05,-4.1e-08,0.000106833,0.0
market.amm.last24h_avg_funding_rate,0.000620907,0.5599478,0.04454805,0.000200611,2.6811e-05,5.03e-07,3.4009e-05,0.0
market.amm.total_fee,152537.229536,46402.165773,21034.911553,2295.586621,4003.183242,1022.768967,5221.478195,0.0
market.amm.total_mm_fee,59543.288977,13305.004426,3862.662377,96.800342,3550.160237,453.088256,3983.858279,0.0
market.amm.total_exchange_fee,93652.142615,33417.618797,17339.909009,2268.052168,467.6454,580.362024,1258.69867,0.0
market.amm.total_fee_minus_distributions,161544.275573,55036.323662,26073.282091,2824.683505,17525.342879,443.980484,11835.698369,0.0
market.amm.total_fee_withdrawn,65652.632279,22474.776752,11089.386597,1014.17662,303.129975,83.958859,1288.184191,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,658.834856,0.0
market.amm.cumulative_funding_rate_long,1.269391131,738.672350155,43.389407188,0.049466757,-0.005980977,-0.008725393,0.011040231,0.0
market.amm.cumulative_funding_rate_short,1.063191456,738.211922672,43.351379049,0.049466757,-0.005980977,-0.008822672,0.011040231,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1211519.513299702,2118.795341408,38722.778927239,163663.909413489,2764135.947879529,325272.63618696,2581651.527376901,2237254.918045623
market.amm.ask_quote_asset_reserve,1617433.416383221,5501.085535929,41236.173878696,164055.106051351,2773134.557024556,264680.593827125,2620183.467189689,2237254.918045623
market.amm.bid_base_asset_reserve,1212660.191245781,2127.497110002,38873.320833897,163913.402827914,2771470.595196337,327049.041307059,2597047.877351453,2237254.918045623
market.amm.bid_quote_asset_reserve,1615911.99212881,5478.585306374,41076.481521423,163805.396949738,2765795.506062557,263242.950224238,2604649.960083332,2237254.918045623
market.amm.last_oracle_normalised_price,20.5895,28111.04,1821.87,11.369,0.61,1.106232,1.174479,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.575593,28061.467413,1819.615578,11.361776,0.610613,1.106371,1.175885,1.340929
market.amm.last_ask_price_twap,20.58309,28062.625957,1819.862102,11.368249,0.6131,1.107274,1.17909,1.340929
market.amm.last_mark_price_twap,20.579341,28062.046685,1819.73884,11.365012,0.611856,1.106822,1.177487,1.340929
market.amm.last_mark_price_twap5min,20.597143,28078.939266,1821.850456,11.370669,0.610649,1.107637,1.174057,1.340929
market.amm.last_update_slot,186463748,186463743,186463736,186463723,186462593,186463736,186463722,184268854
market.amm.last_oracle_conf_pct,0.00048,0.000256,0.000355,0.000325,0.000655,0.000461,0.000407,0.0
market.amm.net_revenue_since_last_funding,17.334034,-158.476474,-73.095769,3.226895,1.688184,2.500402,62.752372,0.0
market.amm.last_funding_rate_ts,1680598843,1680596448,1680596493,1680598893,1680598808,1680597694,1680598848,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3578326.713317,1337693.275586,725342.630784,152075.90862,15777.193646,2777.653993,96427.78116,0.0
market.amm.long_intensity_volume,31507.026215,3586.139085,5717.632914,1042.583214,18.150319,14.471783,1475.279947,0.0
market.amm.short_intensity_volume,10905.261897,2217.734572,2298.782147,574.689504,0.021513,0.0,7307.022258,0.0
market.amm.last_trade_ts,2023-04-04 09:39:52,2023-04-04 09:30:13,2023-04-04 09:38:16,2023-04-04 09:30:36,2023-04-04 09:30:48,2023-04-04 09:15:22,2023-04-04 09:33:10,2023-03-23 19:10:12
market.amm.mark_std,0.012749,20.949172,2.576908,0.015067,0.000146,0.003442,0.001495,0.0
market.amm.oracle_std,12677,40985657,2353173,7170,1555,1021,1582,0
market.amm.last_mark_price_twap_ts,2023-04-04 09:39:52,2023-04-04 09:30:13,2023-04-04 09:38:16,2023-04-04 09:30:36,2023-04-04 09:30:48,2023-04-04 09:15:22,2023-04-04 09:33:10,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.001402,0.005946,0.005379,0.001796,0.003048,0.008657,0.009618,0.0
market.amm.short_spread,0.00048,0.00225,0.002375,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,141,19,12,3,6,676,0
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.5895,28111.04,1821.87,11.369,0.61,1.106232,1.174479,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.576823,28070.054343,1819.516827,11.36183,0.611555,1.107253,1.176061,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.598082,28109.063397,1822.005889,11.373243,0.610092,1.106716,1.173853,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-04 09:40:03,2023-04-04 09:40:00,2023-04-04 09:39:57,2023-04-04 09:39:51,2023-04-04 09:31:15,2023-04-04 09:39:57,2023-04-04 09:39:51,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,66773.567533594,4925.925877956,1230.975754463,248.499321262,13524.355144701,248.499321859,1044.082707587,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,189523.218271363,59829.198236362,26143.470054604,6594.739087839,5063.006425654,1658.710943828,18704.590385453,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
