,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-6456892,0,0
market.amm.quote_asset_amount_per_lp,117159,0,0
market.amm.base_asset_reserve,994647.43671511,2338.355491994,27262.45134808
market.amm.quote_asset_reserve,1018539.471894093,2337.467044148,27263.574004513
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978473.913716653,2290.475935372,26709.72886332
market.amm.max_base_asset_reserve,1019421.974696133,2386.329843135,27827.501745058
market.amm.sqrt_k,1006522.565525792,2337.911225868,27263.012670518
market.amm.peg_multiplier,12.680411,16935.167462,1246.247521
market.amm.terminal_quote_asset_reserve,1014367.696917947,2337.910759742,27263.137993532
market.amm.base_asset_amount_long,9800.1,0.3451,3.7
market.amm.base_asset_amount_short,-5709.4,-0.7889,-3.264
market.amm.base_asset_amount_with_amm,4090.671754615,-0.4438,0.436
market.amm.base_asset_amount_with_unsettled_lp,0.028245385,0.0,0.0
market.amm.max_open_interest,14000.0,2.0,10.0
market.amm.quote_asset_amount,-49792.750455,7531.400678,-538.295991
market.amm.quote_entry_amount_long,-136706.557632,-5904.634577,-4666.20173
market.amm.quote_entry_amount_short,78077.290915,13268.145789,4079.492954
market.amm.quote_break_even_amount_long,-137050.945073,-5908.444078,-4670.655419
market.amm.quote_break_even_amount_short,78006.459017,13255.455941,4078.981094
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000844541,-0.00706325,0.015352666
market.amm.last_funding_rate_long,0.000844541,-0.00706325,0.015352666
market.amm.last_funding_rate_short,0.000844541,-0.00706325,0.015352666
market.amm.last24h_avg_funding_rate,0.000854965,-0.025342157,-0.00357056
market.amm.total_fee,11318.029186,233.999638,49.571091
market.amm.total_mm_fee,8165.345609,27.232897,6.182034
market.amm.total_exchange_fee,3196.235202,217.361405,44.541299
market.amm.total_fee_minus_distributions,19478.071299,186.48645,59.610777
market.amm.total_fee_withdrawn,2331.770471,108.665466,22.270088
market.amm.total_liquidation_fee,733.653457,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.645010371,-0.559593289,-2.337418779
market.amm.cumulative_funding_rate_short,-0.647072046,-0.559593289,-2.337418779
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993063.603217157,2338.112318587,27254.737015497
market.amm.ask_quote_asset_reserve,1020163.936761547,2337.710150444,27271.290838366
market.amm.bid_base_asset_reserve,994803.631350272,2338.622123178,27270.115798837
market.amm.bid_quote_asset_reserve,1018379.550482272,2337.200544657,27255.911392371
market.amm.last_oracle_normalised_price,12.985,16928.7475,1246.29875
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.002513,16928.22605,1246.705494
market.amm.last_ask_price_twap,13.04347,16932.733492,1247.45122
market.amm.last_mark_price_twap,13.022991,16930.479771,1247.078357
market.amm.last_mark_price_twap5min,13.011377,16926.873854,1247.121703
market.amm.last_update_slot,166399948,166400047,166399948
market.amm.last_oracle_conf_pct,0.00204,0.000208,0.000562
market.amm.net_revenue_since_last_funding,18.685951,1.371274,0.052327
market.amm.last_funding_rate_ts,1670832006,1670832007,1670832008
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,61723.038527,45147.398805,14770.683326
market.amm.long_intensity_volume,240.352485,516.513864,135.667473
market.amm.short_intensity_volume,48.266019,486.269907,0.018472
market.amm.last_trade_ts,2022-12-12 08:01:09,2022-12-12 08:01:52,2022-12-12 08:01:09
market.amm.mark_std,0.003069,5.636297,0.081563
market.amm.oracle_std,17724,1899894,411672
market.amm.last_mark_price_twap_ts,2022-12-12 08:01:09,2022-12-12 08:01:52,2022-12-12 08:01:09
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003186,0.000208,0.000566
market.amm.short_spread,0.000314,0.000228,0.000562
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,16,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.985,16928.7475,1246.29875
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,1,5
market.amm.historical_oracle_data.last_oracle_price_twap,13.002724,16930.647394,1246.710422
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.991044,16927.186291,1246.771522
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-12 08:01:09,2022-12-12 08:01:52,2022-12-12 08:01:09
market.amm.fee_pool.scaled_balance,149.397384674,0.0,0.253482158
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,22043.241613155,98.540689599,43.783049174
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
