,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-57599551,-349697639,2986075
market.amm.quote_asset_amount_per_lp,1015444,5884201197,-4558038
market.amm.base_asset_reserve,992660.119988701,297.5174981,2949.509690364
market.amm.quote_asset_reserve,1015824.572080356,703.360234796,2939.828183945
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,984541.214116128,296.902595225,2943.410420383
market.amm.max_base_asset_reserve,1000920.656753741,298.133639202,2955.614650752
market.amm.sqrt_k,1004175.55318219,457.451611998,2944.664958285
market.amm.peg_multiplier,22.441775,8776.521065,1533.032041
market.amm.terminal_quote_asset_reserve,1015786.675744059,703.360276404,2939.831639569
market.amm.base_asset_amount_long,28396.7,3.326,19.982
market.amm.base_asset_amount_short,-28387.3,-3.3255,-19.986
market.amm.base_asset_amount_with_amm,37.033545166,-1.76e-05,-0.003467
market.amm.base_asset_amount_with_unsettled_lp,-27.633545166,0.0005176,-0.000533
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,224810.054022,6606.316511,1205.483018
market.amm.quote_entry_amount_long,-398053.315128,-63618.991796,-30259.069045
market.amm.quote_entry_amount_short,531944.198161,65683.78128,28130.503942
market.amm.quote_break_even_amount_long,-400117.690098,-63672.709818,-30287.407486
market.amm.quote_break_even_amount_short,532915.215104,65535.479052,27941.685911
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000463833,0.041131708,-0.002243
market.amm.last_funding_rate_long,0.000463833,0.041131708,-0.002243
market.amm.last_funding_rate_short,0.000463833,0.041131708,-0.002243
market.amm.last24h_avg_funding_rate,0.001218383,-0.015633826,-0.012301901
market.amm.total_fee,44427.454324,5205.907091,3721.465306
market.amm.total_mm_fee,24606.725346,1205.584484,714.92878
market.amm.total_exchange_fee,19974.07031,4087.00221,3031.295639
market.amm.total_fee_minus_distributions,53235.852758,5174.542766,3972.368852
market.amm.total_fee_withdrawn,18569.988918,2487.227078,2028.041131
market.amm.total_liquidation_fee,8582.953763,443.725974,512.393312
market.amm.cumulative_funding_rate_long,-0.320099225,49.368094572,3.790227026
market.amm.cumulative_funding_rate_short,-0.5262989,48.907667089,3.752198887
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,991974.581231803,297.491019148,2948.902170345
market.amm.ask_quote_asset_reserve,1016526.593208262,703.422839178,2940.43383458
market.amm.bid_base_asset_reserve,992915.302538826,297.543981765,2950.120481353
market.amm.bid_quote_asset_reserve,1015563.501771418,703.297630414,2939.219523866
market.amm.last_oracle_normalised_price,22.965471,20748.54742,1527.999999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.99707,20736.422102,1527.620478
market.amm.last_ask_price_twap,23.017222,20739.586924,1527.714172
market.amm.last_mark_price_twap,23.007146,20738.004513,1527.667325
market.amm.last_mark_price_twap5min,22.976388,20744.467985,1527.944296
market.amm.last_update_slot,172569585,172569581,172569537
market.amm.last_oracle_conf_pct,0.000514,0.000178,0.000412
market.amm.net_revenue_since_last_funding,3.429381,0.241029,-0.000942
market.amm.last_funding_rate_ts,1673762425,1673762423,1673762422
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1525690.348792,432756.621195,269556.680021
market.amm.long_intensity_volume,21917.590561,7416.554384,407.019032
market.amm.short_intensity_volume,11378.928843,4521.711422,190.710083
market.amm.last_trade_ts,2023-01-15 06:09:33,2023-01-15 06:09:47,2023-01-15 06:08:21
market.amm.mark_std,0.024403,10.888423,0.459336
market.amm.oracle_std,30672,11274847,264804
market.amm.last_mark_price_twap_ts,2023-01-15 06:09:33,2023-01-15 06:09:47,2023-01-15 06:08:21
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.001382,0.000178,0.000412
market.amm.short_spread,0.000514,0.000178,0.000414
market.amm.long_intensity_count,3,10,0
market.amm.short_intensity_count,0,2,1
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,False,False,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.965471,20748.54742,1527.999999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,15,15,15
market.amm.historical_oracle_data.last_oracle_price_twap,22.996143,20737.272573,1527.735195
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.967795,20743.950724,1528.018208
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-15 06:10:15,2023-01-15 06:10:15,2023-01-15 06:10:15
market.amm.fee_pool.scaled_balance,1954.326112082,0.0,6.567464943
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,263346.720523051,7376.282192283,3067.687666679
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
