,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-10225315,-36421386,-2231473
market.amm.quote_asset_amount_per_lp,166523,614171743,2557109
market.amm.base_asset_reserve,983987.500680492,144.7192967,2748.679060518
market.amm.quote_asset_reserve,1001129.483903728,156.186452093,2753.694841948
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976764.526419474,144.420254403,2742.998521579
market.amm.max_base_asset_reserve,993014.59122281,145.019062521,2754.371786289
market.amm.sqrt_k,992521.485270712,150.343584835,2751.185808178
market.amm.peg_multiplier,12.173329,15481.174686,1179.517619
market.amm.terminal_quote_asset_reserve,1000246.589305296,156.186395919,2753.694630563
market.amm.base_asset_amount_long,11038.5,9.3898,31.07
market.amm.base_asset_amount_short,-10169.9,-9.3896,-31.069
market.amm.base_asset_amount_with_amm,868.543075841,5.205e-05,0.000211
market.amm.base_asset_amount_with_unsettled_lp,0.056924159,0.00014795,0.000789
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-2213.278887,1390.230132,836.198692
market.amm.quote_entry_amount_long,-148486.741064,-158782.54629,-37874.517389
market.amm.quote_entry_amount_short,131696.720135,157814.431604,36665.145472
market.amm.quote_break_even_amount_long,-149206.260173,-158793.650924,-37967.206053
market.amm.quote_break_even_amount_short,131743.128107,157688.121007,36649.251374
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000351958,0.02909875,0.0032315
market.amm.last_funding_rate_long,0.000351958,0.02909875,0.0032315
market.amm.last_funding_rate_short,0.000351958,0.02909875,0.0032315
market.amm.last24h_avg_funding_rate,0.000425522,0.043071613,0.010794254
market.amm.total_fee,12737.473753,1254.02243,510.425197
market.amm.total_mm_fee,8531.611903,436.587621,199.788237
market.amm.total_exchange_fee,4260.330963,837.188622,314.138611
market.amm.total_fee_minus_distributions,21216.92011,669.772373,317.864333
market.amm.total_fee_withdrawn,2923.629331,428.598517,186.049694
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.613633128,5.250730145,2.229966984
market.amm.cumulative_funding_rate_short,-0.615694803,4.790302662,2.191938845
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,982423.132634895,144.690645087,2748.365713612
market.amm.ask_quote_asset_reserve,1002723.639132874,156.217380103,2754.008796439
market.amm.bid_base_asset_reserve,984143.987242304,144.747959662,2748.992478883
market.amm.bid_quote_asset_reserve,1000970.296515606,156.155524083,2753.380887457
market.amm.last_oracle_normalised_price,12.3854,16707.86,1181.67
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.370436,16714.758141,1181.768231
market.amm.last_ask_price_twap,12.383407,16716.301473,1181.959502
market.amm.last_mark_price_twap,12.376921,16715.529807,1181.863866
market.amm.last_mark_price_twap5min,12.392248,16715.875516,1182.790195
market.amm.last_update_slot,167592350,167592346,167592348
market.amm.last_oracle_conf_pct,0.000907,0.000397,0.000228
market.amm.net_revenue_since_last_funding,-17.910699,0.094268,0.158074
market.amm.last_funding_rate_ts,1671361208,1671361211,1671361212
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,262756.904473,119825.702189,58087.918771
market.amm.long_intensity_volume,68.420339,690.853011,652.032865
market.amm.short_intensity_volume,10996.272556,1097.640653,869.718688
market.amm.last_trade_ts,2022-12-18 11:53:40,2022-12-18 11:53:16,2022-12-18 11:53:16
market.amm.mark_std,0.004253,7.45852,0.619926
market.amm.oracle_std,10634,6907610,106434
market.amm.last_mark_price_twap_ts,2022-12-18 11:53:40,2022-12-18 11:53:16,2022-12-18 11:53:16
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000397,0.000228
market.amm.short_spread,0.000318,0.000397,0.000228
market.amm.long_intensity_count,0,6,0
market.amm.short_intensity_count,2,0,7
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.3854,16707.86,1181.67
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.374766,16714.76761,1181.776434
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.39393,16714.309313,1182.532151
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 11:54:09,2022-12-18 11:54:07,2022-12-18 11:54:08
market.amm.fee_pool.scaled_balance,418.629258087,63.14639459,93.752667757
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28886.087358441,1518.104020557,895.87740543
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
