,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5166443,0,0
market.amm.quote_asset_amount_per_lp,100391,0,0
market.amm.base_asset_reserve,995681.13671511,2341.029577272,27208.982177209
market.amm.quote_asset_reserve,1017482.040741415,2339.473636041,27208.154479685
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.560767837,2292.769226589,26656.388373983
market.amm.max_base_asset_reserve,1019422.648825699,2388.719106076,27771.929014698
market.amm.sqrt_k,1006522.565525792,2340.251477346,27208.5683253
market.amm.peg_multiplier,13.394704,17178.142609,1274.29367
market.amm.terminal_quote_asset_reserve,1014367.026131147,2340.25047742,27208.694473975
market.amm.base_asset_amount_long,8674.6,0.328,0.92
market.amm.base_asset_amount_short,-5616.9,-1.1051,-1.46
market.amm.base_asset_amount_with_amm,3057.632206229,-0.7771,-0.54
market.amm.base_asset_amount_with_unsettled_lp,0.067793771,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37857.200903,13372.033645,698.173229
market.amm.quote_entry_amount_long,-122010.132217,-5629.181688,-1170.45751
market.amm.quote_entry_amount_short,77036.062002,18691.764966,1830.63477
market.amm.quote_break_even_amount_long,-121860.698554,-5634.66973,-1171.557421
market.amm.quote_break_even_amount_short,76920.84914,18674.153188,1828.329233
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000877541,-0.0529545,0.000691958
market.amm.last_funding_rate_long,0.000877541,-0.0529545,0.000691958
market.amm.last_funding_rate_short,0.000877541,-0.0529545,0.000691958
market.amm.last24h_avg_funding_rate,0.000837727,-0.006355786,-0.00573577
market.amm.total_fee,11215.902982,216.219252,37.837233
market.amm.total_mm_fee,8104.867581,24.089785,6.109841
market.amm.total_exchange_fee,3153.642118,201.51146,32.69477
market.amm.total_fee_minus_distributions,16948.081722,369.21615,49.178305
market.amm.total_fee_withdrawn,2305.905967,100.748004,16.346811
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.658831407,-0.152509498,-2.340315654
market.amm.cumulative_funding_rate_short,-0.660893082,-0.152509498,-2.340315654
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994120.507974178,2340.910185718,27205.635850537
market.amm.ask_quote_asset_reserve,1019079.343788104,2339.592954327,27211.501116152
market.amm.bid_base_asset_reserve,995860.409516102,2341.167707409,27212.356725414
market.amm.bid_quote_asset_reserve,1017298.875657574,2339.335605855,27204.780452592
market.amm.last_oracle_normalised_price,13.687985,17166.74,1274.255
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.666092,17152.646584,1272.644197
market.amm.last_ask_price_twap,13.709618,17155.512591,1272.944134
market.amm.last_mark_price_twap,13.687855,17154.079587,1272.794165
market.amm.last_mark_price_twap5min,13.708243,17165.315448,1274.102101
market.amm.last_update_slot,166276303,166276374,166276377
market.amm.last_oracle_conf_pct,0.000839,0.000102,0.000247
market.amm.net_revenue_since_last_funding,-40.669161,10.472301,0.832305
market.amm.last_funding_rate_ts,1670774442,1670774413,1670774964
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,47272.421084,56958.189945,9578.871484
market.amm.long_intensity_volume,551.77137,76.910498,306.588118
market.amm.short_intensity_volume,662.246675,1426.848641,139.925546
market.amm.last_trade_ts,2022-12-11 16:53:17,2022-12-11 16:53:47,2022-12-11 16:53:48
market.amm.mark_std,0.043467,10.814841,1.165242
market.amm.oracle_std,21817,11301052,1388309
market.amm.last_mark_price_twap_ts,2022-12-11 16:53:17,2022-12-11 16:53:47,2022-12-11 16:53:48
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003139,0.000102,0.000247
market.amm.short_spread,0.000361,0.000119,0.000249
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,18,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.687985,17166.74,1274.255
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.666168,17155.438948,1272.866691
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.686017,17166.260745,1274.263109
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 16:53:17,2022-12-11 16:53:47,2022-12-11 16:53:48
market.amm.fee_pool.scaled_balance,101.696167702,0.0,0.008486784
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19955.222810514,298.318680848,44.407244746
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
