,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-33638373,-311680822,-11106486
market.amm.quote_asset_amount_per_lp,531292,5244804547,13410899
market.amm.base_asset_reserve,1122272.97655427,312.835150441,2866.932012077
market.amm.quote_asset_reserve,1135961.991774862,660.945804365,2900.179414219
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1113052.799434393,312.190653647,2861.359827374
market.amm.max_base_asset_reserve,1131570.241080893,313.485086333,2873.223852269
market.amm.sqrt_k,1129096.738885421,454.716483253,2883.507794925
market.amm.peg_multiplier,9.834797,7872.775264,1186.425356
market.amm.terminal_quote_asset_reserve,1135961.635207487,660.941473128,2899.821665145
market.amm.base_asset_amount_long,24973.0,1.8426,21.019
market.amm.base_asset_amount_short,-26171.8,-1.84,-20.665
market.amm.base_asset_amount_with_amm,0.352270638,0.00205005,0.3536915
market.amm.base_asset_amount_with_unsettled_lp,-1199.152270638,0.00054995,0.0003085
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,52132.495236,900.211102,-72.559016
market.amm.quote_entry_amount_long,-245229.447459,-31662.911834,-25464.714994
market.amm.quote_entry_amount_short,253057.145655,30488.113033,24576.06745
market.amm.quote_break_even_amount_long,-245839.168654,-31708.996258,-25529.947673
market.amm.quote_break_even_amount_short,251450.173914,30463.62332,24564.597483
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,2.0208e-05,0.115,0.01260175
market.amm.last_funding_rate_long,2.0208e-05,0.115,0.01260175
market.amm.last_funding_rate_short,2.0208e-05,0.115,0.01260175
market.amm.last24h_avg_funding_rate,-9.1108e-05,0.135608276,0.008916805
market.amm.total_fee,25303.837297,3295.398111,1740.3309
market.amm.total_mm_fee,13837.324031,927.645955,291.90739
market.amm.total_exchange_fee,11578.420778,2433.760746,1459.073917
market.amm.total_fee_minus_distributions,48950.882524,3223.316659,1599.764966
market.amm.total_fee_withdrawn,9615.221594,1236.430828,791.886784
market.amm.total_liquidation_fee,3826.013925,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.522731756,33.87124716,3.977679622
market.amm.cumulative_funding_rate_short,-0.548873431,33.410819677,3.939651483
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,1121851.069420228,312.801366947,2866.33856724
market.amm.ask_quote_asset_reserve,1136389.20576199,661.01718851,2900.779865443
market.amm.bid_base_asset_reserve,1122695.201150415,312.868004373,2867.296159418
market.amm.bid_quote_asset_reserve,1135534.777787734,660.876399157,2899.811090697
market.amm.last_oracle_normalised_price,9.954758,16633.29,1200.184162
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.972332,16636.374987,1201.260422
market.amm.last_ask_price_twap,9.976576,16640.882212,1201.872835
market.amm.last_mark_price_twap,9.974454,16638.628599,1201.566628
market.amm.last_mark_price_twap5min,9.963069,16636.557926,1200.980394
market.amm.last_update_slot,170397356,170397066,170397191
market.amm.last_oracle_conf_pct,0.000753,0.000211,0.000254
market.amm.net_revenue_since_last_funding,4.799925,0.24892,0.710472
market.amm.last_funding_rate_ts,1672639220,1672639248,1672639248
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,423340.21985,19833.663933,43867.820406
market.amm.long_intensity_volume,9269.18592,378.515698,76.834621
market.amm.short_intensity_volume,3599.768405,0.253415,3.6e-05
market.amm.last_trade_ts,2023-01-02 06:43:23,2023-01-02 06:41:01,2023-01-02 06:39:58
market.amm.mark_std,0.01583,1.766569,0.278013
market.amm.oracle_std,18502,2813940,1093647
market.amm.last_mark_price_twap_ts,2023-01-02 06:43:23,2023-01-02 06:41:01,2023-01-02 06:39:58
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.000753,0.000217,0.000415
market.amm.short_spread,0.000753,0.000211,0.000254
market.amm.long_intensity_count,76,9,1
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.954758,16633.29,1200.184162
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,9.97326,16636.10394,1201.277809
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.961688,16635.465733,1200.745357
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-02 06:43:23,2023-01-02 06:41:10,2023-01-02 06:42:08
market.amm.fee_pool.scaled_balance,208.874553606,0.588673705,0.923861624
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,3000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,85781.818378461,1212.974361647,1102.842077019
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
