,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,100,67,21,18,20,53,14
market.number_of_users,315,100,68,21,18,21,55,33
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-464862628,-441779925,-97928254,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9719609,8129544690,167482611,0,0,0,0,0
market.amm.base_asset_reserve,1193939.106320052,2200.846599691,39047.921992228,180197.048678565,2780189.333136253,329745.500343329,2609101.468562631,12572746.17962916
market.amm.quote_asset_reserve,1637968.79616435,5691.074409634,41385.734770559,180227.11227061,2781562.525172823,267371.30959403,2624540.189825122,12635606.306565545
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1184634.213291919,2183.388860074,38829.058492627,176549.60633144,2724623.382876872,324779.320613424,2563751.181591863,12102779.070527893
market.amm.max_base_asset_reserve,1204342.528053113,2219.713081017,39289.921010685,183938.013875698,2838645.885535504,338370.979255439,2671041.358926563,13126137.014989398
market.amm.sqrt_k,1398440.202751836,3539.093353252,40199.837598078,180212.079847674,2780875.844394536,296925.051586313,2616809.443496865,12604137.05567224
market.amm.peg_multiplier,14.753101,10993.686999,1760.059612,11.089437,0.572917,1.357352,1.173487,0.082616
market.amm.terminal_quote_asset_reserve,1637271.320315948,5689.447197819,41374.198077184,180218.211225384,2780701.366600596,265951.805228648,2616772.418954956,12604197.932009345
market.amm.base_asset_amount_long,80287.8,12.2777,74.231,1061.8,7882.0,14781.0,68845.0,286120.0
market.amm.base_asset_amount_short,-79630.9,-11.6482,-63.342,-1052.9,-7021.0,-13021.0,-61100.0,-254790.0
market.amm.base_asset_amount_with_amm,508.616794778,0.6294537,10.8880395,8.9,861.0,1760.0,7745.0,31330.0
market.amm.base_asset_amount_with_unsettled_lp,148.283205222,4.63e-05,0.0009605,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,128941.660073,6448.009686,-12346.173971,1992.154471,428.826052,-781.863235,-4152.164958,-2625.015575
market.amm.quote_entry_amount_long,-1628263.320022,-335187.251817,-134629.801774,-12609.030968,-4598.456171,-16544.815659,-88767.616901,-23786.588653
market.amm.quote_entry_amount_short,1649808.149577,323078.2339,116643.059217,12626.896879,4113.70029,14344.235587,73599.962798,21149.814532
market.amm.quote_break_even_amount_long,-1645850.355719,-338018.060258,-135483.582834,-12659.424885,-4647.76574,-16553.038008,-89451.327782,-23814.904724
market.amm.quote_break_even_amount_short,1662420.178307,324391.38626,116623.005543,12563.656955,4131.676364,14333.728262,73741.58267,21123.002792
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000332208,0.632323208,0.03445075,4.0583e-05,3.541e-06,6.0541e-05,4.7916e-05,4.333e-06
market.amm.last_funding_rate_long,0.000332208,0.632323208,0.03445075,4.0583e-05,3.541e-06,6.0541e-05,4.7916e-05,4.333e-06
market.amm.last_funding_rate_short,0.000332208,0.632323208,0.03445075,4.0583e-05,3.541e-06,6.0541e-05,4.7916e-05,4.333e-06
market.amm.last24h_avg_funding_rate,0.000303157,0.536454294,0.032482985,0.000115659,4.397e-06,6.9547e-05,7.8902e-05,1.09e-07
market.amm.total_fee,155451.34038,47022.313473,21656.030625,2324.664666,4038.121946,1062.60826,5564.768808,49.440996
market.amm.total_mm_fee,58022.912934,12629.091522,2792.881044,23.301399,3563.32157,467.71878,4164.238485,19.378569
market.amm.total_exchange_fee,98106.158359,34728.683002,19048.199268,2373.000414,490.351856,606.125634,1424.207207,30.327242
market.amm.total_fee_minus_distributions,165933.008979,54697.699879,26050.379068,2849.826378,17580.74284,507.544741,12662.652468,550.102167
market.amm.total_fee_withdrawn,68044.701419,23131.244724,11972.213194,1047.117185,314.838921,117.129407,1401.696595,18.70066
market.amm.total_liquidation_fee,18991.62224,5766.903223,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.359542499,793.675935988,49.834472896,0.071999207,-0.004860986,-0.003747373,0.018482415,-3.5649e-05
market.amm.cumulative_funding_rate_short,1.153342824,793.215508505,49.796444757,0.071999207,-0.004860986,-0.003844652,0.018482415,-3.5649e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1192813.810272625,2195.302905485,38938.544059477,180075.785523331,2774913.831555349,326997.621173802,2588557.362510956,12508925.133032056
market.amm.ask_quote_asset_reserve,1639514.049745637,5705.445809658,41501.986834521,180348.477329378,2786850.666855661,269618.12732171,2645369.873871353,12700073.685680676
market.amm.bid_base_asset_reserve,1194406.218646468,2203.327824718,39094.352339424,180309.742267482,2783323.706679811,330117.254007752,2615313.61491635,12602681.289580656
market.amm.bid_quote_asset_reserve,1637328.213921032,5684.665542056,41336.583066556,180114.470325441,2778430.134941773,267070.21577692,2618306.127616512,12605592.989922872
market.amm.last_oracle_normalised_price,20.239826,28428.101603,1865.434999,11.091288,0.5732,1.100598,1.180431,0.08303
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.192093,28315.299786,1856.804177,11.002026,0.570224,1.09522,1.170865,0.082565
market.amm.last_ask_price_twap,20.206511,28331.699993,1857.98514,11.005275,0.57272,1.099953,1.174082,0.083124
market.amm.last_mark_price_twap,20.199302,28323.499889,1857.394658,11.00365,0.571472,1.097586,1.172473,0.082844
market.amm.last_mark_price_twap5min,20.228781,28414.874877,1862.745563,11.071885,0.573376,1.099296,1.177186,0.082836
market.amm.last_update_slot,187647434,187647434,187647431,187647437,187646135,187647428,187647296,187647390
market.amm.last_oracle_conf_pct,0.00061,0.000479,0.000353,0.000428,0.002093,0.000537,0.000681,0.000529
market.amm.net_revenue_since_last_funding,-34.723562,-69.342073,-96.079983,-0.919522,0.356892,-6.295958,-42.25096,-7.600823
market.amm.last_funding_rate_ts,1681138802,1681138803,1681138802,1681138810,1681138811,1681138806,1681138818,1681138819
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1048808.399338,930191.538138,797940.420476,97294.456427,3524.297258,6680.156411,24102.6859,12917.510847
market.amm.long_intensity_volume,26599.751454,51119.403304,10559.666324,2630.78467,93.668642,32.16616,650.535462,388.13681
market.amm.short_intensity_volume,8841.051743,16162.176668,10395.327797,454.767682,0.0,0.579841,9.086615,30.177379
market.amm.last_trade_ts,2023-04-10 15:17:56,2023-04-10 15:18:00,2023-04-10 15:18:02,2023-04-10 15:18:00,2023-04-10 15:07:59,2023-04-10 15:09:40,2023-04-10 15:03:47,2023-04-10 14:23:35
market.amm.mark_std,0.039491,104.096498,8.212718,0.083041,0.004089,0.005339,0.016721,0.000767
market.amm.oracle_std,47244,115751378,8678316,94136,1819,3909,7658,231
market.amm.last_mark_price_twap_ts,2023-04-10 15:17:56,2023-04-10 15:18:00,2023-04-10 15:18:02,2023-04-10 15:18:00,2023-04-10 15:07:59,2023-04-10 15:09:40,2023-04-10 15:03:47,2023-04-10 15:00:19
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001886,0.005046,0.005616,0.001347,0.003799,0.016757,0.015812,0.010201
market.amm.short_spread,0.000783,0.00225,0.002375,0.00125,0.00225,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,15,19,12,49,6,5,0
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.239826,28428.101603,1865.434999,11.091288,0.5732,1.100598,1.180431,0.08303
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,2,1,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.192582,28312.350225,1856.756683,10.997152,0.571381,1.096689,1.172773,0.082799
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.226505,28415.885388,1862.695436,11.056583,0.573201,1.100191,1.180299,0.083032
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-10 15:18:12,2023-04-10 15:18:12,2023-04-10 15:18:10,2023-04-10 15:18:13,2023-04-10 15:08:11,2023-04-10 15:18:09,2023-04-10 15:17:11,2023-04-10 15:17:53
market.amm.fee_pool.scaled_balance,71811.974998421,4684.040230968,1145.184816371,248.489439965,13523.796275462,248.489441601,1568.058344694,480.65751278
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,172962.822385222,60452.598780209,30619.640447512,6503.720986471,5187.230203409,1742.86390276,15899.429372754,21.339433434
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
