,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,296,89,62,23,17,23,52,0
market.number_of_users,299,89,62,23,17,23,55,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-392432814,-433632251,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8223938,7900099071,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231449.106226279,2121.934557065,38817.210811849,155988.763969986,2756246.130846568,327041.256468442,2593826.31490515,2237254.918045623
market.amm.quote_asset_reserve,1591257.109614732,5471.183386649,41135.939576211,156070.271587981,2766546.696039534,263288.706969395,2603270.498201972,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1221809.029349855,2105.658588319,38610.804602018,152862.383997399,2705522.754598826,320968.988712212,2545861.522768612,1581993.295181461
market.amm.max_base_asset_reserve,1242135.807572461,2140.689639906,39069.076662273,159259.507245804,2818745.9168964,334401.189139903,2652403.037486835,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,156029.51245668,2761391.610540838,293438.698097614,2598544.11604893,2237254.918045623
market.amm.peg_multiplier,16.259967,11030.026717,1723.772863,11.175612,0.637617,1.381758,1.326186,1.340929
market.amm.terminal_quote_asset_reserve,1590635.310035213,5468.175264065,41112.581544901,156030.860955028,2761229.099799595,262826.608390591,2598501.917877983,2237254.918045623
market.amm.base_asset_amount_long,78658.5,11.0898,93.815,760.9,9466.0,14120.0,52775.0,0.0
market.amm.base_asset_amount_short,-78062.7,-9.8112,-71.037,-721.5,-4158.0,-13545.0,-48015.0,0.0
market.amm.base_asset_amount_with_amm,481.389122711,1.167307,22.053921,39.4,5308.0,575.0,4760.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.410877289,0.111293,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,167538.622828,-13923.517384,-27409.506238,1779.131096,-2121.397122,322.94692,-116.359311,0.0
market.amm.quote_entry_amount_long,-1611204.826415,-301996.25458,-163685.338488,-9368.433663,-5455.389019,-15842.481619,-71610.127049,0.0
market.amm.quote_entry_amount_short,1638273.856151,271418.585865,128323.273415,9144.184383,2532.670316,14934.71715,63717.987547,0.0
market.amm.quote_break_even_amount_long,-1627142.579758,-304595.004954,-164597.111162,-9394.147996,-5481.948713,-15834.225504,-71816.64391,0.0
market.amm.quote_break_even_amount_short,1650579.211893,272487.904432,128310.996712,9081.28432,2541.526204,14900.196669,63724.40953,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000568375,0.000788416,1.083e-06,9.5e-05,6.7e-05,-4.1e-08,5.75e-06,0.0
market.amm.last_funding_rate_long,0.000568375,0.000788416,1.083e-06,9.5e-05,6.7e-05,-4.1e-08,5.75e-06,0.0
market.amm.last_funding_rate_short,0.000568375,0.000788416,1.083e-06,9.5e-05,6.7e-05,-4.1e-08,5.75e-06,0.0
market.amm.last24h_avg_funding_rate,0.001224695,0.551561768,0.032505567,0.000104172,3.6126e-05,-6.205e-06,1.0083e-05,0.0
market.amm.total_fee,149884.544961,45198.657574,20930.246164,2332.537187,3903.71629,1020.603277,4525.596357,0.0
market.amm.total_mm_fee,60550.396313,13601.85758,4189.337618,176.492855,3478.610809,454.576114,3555.995654,0.0
market.amm.total_exchange_fee,89970.336123,31909.952844,16902.222391,2221.676545,439.001533,576.609323,987.003663,0.0
market.amm.total_fee_minus_distributions,157508.354979,51639.44536,25439.224997,2950.382017,17307.72774,445.38221,9647.420593,0.0
market.amm.total_fee_withdrawn,63808.099422,21720.943776,10870.543288,999.122369,287.789964,70.219233,1042.988932,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.230349612,712.147809918,41.242170037,0.035845817,-0.010078001,-0.008756147,0.008768945,0.0
market.amm.cumulative_funding_rate_short,1.024149937,711.687382435,41.204141898,0.035845817,-0.010078001,-0.008853426,0.008768945,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230507.631374425,2117.419802688,38735.317962036,155852.051643983,2738463.897744333,326053.21641869,2584496.00441988,2237254.918045623
market.amm.ask_quote_asset_reserve,1592474.597839379,5482.849022867,41222.907735991,156207.175334988,2784511.284974855,264086.551535968,2612668.586643134,2237254.918045623
market.amm.bid_base_asset_reserve,1231869.252628949,2123.287831655,38831.776369376,156086.317918685,2759695.750534736,327409.961379906,2596750.583580352,2237254.918045623
market.amm.bid_quote_asset_reserve,1590714.388908861,5467.696335415,41120.509741412,155972.727668239,2763088.512669485,262992.210677763,2600338.887280574,2237254.918045623
market.amm.last_oracle_normalised_price,21.010847,28439.755,1826.741666,11.181452,0.64,1.112402,1.331015,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.019356,28459.382321,1824.473743,11.21742,0.639935,1.113002,1.333209,1.340929
market.amm.last_ask_price_twap,21.046495,28460.419962,1824.473847,11.220438,0.647357,1.113838,1.3338,1.340929
market.amm.last_mark_price_twap,21.032925,28459.901141,1824.473795,11.218929,0.643646,1.11342,1.333504,1.340929
market.amm.last_mark_price_twap5min,21.018114,28456.947057,1826.629155,11.190717,0.646672,1.11271,1.329068,1.340929
market.amm.last_update_slot,185896346,185896354,185896336,185896357,185896342,185896358,185896351,184268854
market.amm.last_oracle_conf_pct,0.000682,0.000199,0.000233,0.000599,0.0025,0.000476,0.000912,0.0
market.amm.net_revenue_since_last_funding,-3.441479,-26.00558,38.751582,-0.981743,-7.346981,0.198941,-20.609802,0.0
market.amm.last_funding_rate_ts,1680339610,1680334958,1680337745,1680339611,1680336217,1680330047,1680339763,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1570523.510767,968851.611829,463024.772867,73440.04211,5292.338726,11282.74392,124732.872907,0.0
market.amm.long_intensity_volume,8728.653851,2124.18278,0.0,452.877281,18.935514,25.495515,3004.919097,0.0
market.amm.short_intensity_volume,38300.425288,174.142152,43.282615,884.88962,3.164844,0.0,278.481,0.0
market.amm.last_trade_ts,2023-04-01 09:16:57,2023-04-01 08:29:02,2023-04-01 08:30:48,2023-04-01 09:14:41,2023-04-01 09:02:47,2023-04-01 07:19:02,2023-04-01 09:02:43,2023-03-23 19:10:12
market.amm.mark_std,0.000353,4.304249,2.45498,0.038477,0.007271,0.00425,0.002879,0.0
market.amm.oracle_std,9592,18557390,1015214,32083,1345,612,2285,0
market.amm.last_mark_price_twap_ts,2023-04-01 09:16:57,2023-04-01 08:29:02,2023-04-01 08:30:48,2023-04-01 09:14:41,2023-04-01 08:46:29,2023-04-01 07:19:02,2023-04-01 09:02:43,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.00153,0.004256,0.004225,0.001754,0.012969,0.006052,0.007219,0.0
market.amm.short_spread,0.000682,0.001275,0.00075,0.00125,0.0025,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,1280,0,0,0,6,35,0
market.amm.short_intensity_count,0,155,20,37,0,0,206,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.010847,28439.755,1826.741666,11.181452,0.64,1.112402,1.331015,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,1,2,1,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.020439,28458.31239,1825.726452,11.213535,0.641345,1.11179,1.3333,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.008791,28443.857658,1826.708005,11.179763,0.640532,1.112007,1.332302,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 09:17:11,2023-04-01 09:17:15,2023-04-01 09:17:07,2023-04-01 09:17:17,2023-04-01 09:17:10,2023-04-01 09:17:17,2023-04-01 09:17:14,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63514.797372099,5246.728140536,1111.565795618,248.504205192,13520.631780887,248.504205719,585.685237631,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,211871.25453291,54285.575074009,33445.460718717,6472.208383973,5215.200365322,1572.874448288,15045.245513053,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
