,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3595500,0,0
market.amm.quote_asset_amount_per_lp,81163,0,0
market.amm.base_asset_reserve,994844.23671511,2343.80637598,30988.612334576
market.amm.quote_asset_reserve,1018337.98450474,2344.852292638,30987.942124671
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.348462006,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.469484007,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.291494,16817.010458,1230.4523
market.amm.terminal_quote_asset_reserve,1014366.209543388,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8486.6,0.6385,0.336
market.amm.base_asset_amount_short,-4591.2,-0.1156,-0.675
market.amm.base_asset_amount_with_amm,3895.336213545,0.5229,-0.339
market.amm.base_asset_amount_with_unsettled_lp,0.063786455,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-52348.234766,-8873.231182,419.272303
market.amm.quote_entry_amount_long,-119552.765869,-10849.545123,-424.521221
market.amm.quote_entry_amount_short,64118.0926,1963.036227,850.5945
market.amm.quote_break_even_amount_long,-119214.222851,-10860.395192,-424.826965
market.amm.quote_break_even_amount_short,63802.689757,1961.804219,849.743905
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000851,0.170742583,-0.145161375
market.amm.last_funding_rate_long,0.000851,0.170742583,-0.145161375
market.amm.last_funding_rate_short,0.000851,0.170742583,-0.145161375
market.amm.last24h_avg_funding_rate,-0.000514022,0.021333321,-0.017458704
market.amm.total_fee,10932.704389,15.365863,2.972692
market.amm.total_mm_fee,8038.264998,2.601834,1.542623
market.amm.total_exchange_fee,2934.576106,13.153973,1.530411
market.amm.total_fee_minus_distributions,16673.758581,77.959661,-1.878315
market.amm.total_fee_withdrawn,2195.523024,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.742313249,0.424511332,-0.415835916
market.amm.cumulative_funding_rate_short,-0.744374924,0.424511332,-0.415835916
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993277.552877764,2343.658725333,30946.735831422
market.amm.ask_quote_asset_reserve,1019944.195836766,2345.00001848,31029.874387356
market.amm.bid_base_asset_reserve,995018.373637343,2343.935298222,31102.123735069
market.amm.bid_quote_asset_reserve,1018159.766446549,2344.723319959,30874.847445384
market.amm.last_oracle_normalised_price,13.605377,16824.515,1230.118161
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.000697
market.amm.last_bid_price_twap,13.615383,16809.678909,1224.390772
market.amm.last_ask_price_twap,13.657389,16816.83231,1231.14175
market.amm.last_mark_price_twap,13.636386,16813.255609,1227.766261
market.amm.last_mark_price_twap5min,13.617742,16817.990943,1225.257704
market.amm.last_update_slot,165426580,165426636,165426580
market.amm.last_oracle_conf_pct,0.001074,0.000111,0.000461
market.amm.net_revenue_since_last_funding,-153.114705,-11.935536,0.275587
market.amm.last_funding_rate_ts,1670403604,1670403635,1670403608
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,249723.910935,13067.16265,1400.766274
market.amm.long_intensity_volume,5004.615641,1530.650417,0.090844
market.amm.short_intensity_volume,748.46098,6.41809,75.402824
market.amm.last_trade_ts,2022-12-07 09:25:34,2022-12-07 09:25:34,2022-12-07 09:25:34
market.amm.mark_std,0.011683,12.203485,6.352175
market.amm.oracle_std,10301,14539108,1514091
market.amm.last_mark_price_twap_ts,2022-12-07 09:25:34,2022-12-07 09:25:34,2022-12-07 09:25:34
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00315,0.000126,0.002706
market.amm.short_spread,0.00035,0.000111,0.007294
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.605377,16824.515,1229.5675
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.615678,16809.975892,1231.632252
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.596905,16816.280984,1229.760028
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 09:25:34,2022-12-07 09:25:57,2022-12-07 09:25:34
market.amm.fee_pool.scaled_balance,0.0,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,16832.717505836,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
