,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3867935,0,0
market.amm.quote_asset_amount_per_lp,84297,0,0
market.amm.base_asset_reserve,995341.23671511,2337.44660639,26938.335285666
market.amm.quote_asset_reserve,1017829.501625071,2337.160039983,26937.718763571
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.211859153,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.327164474,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.29463,16946.163068,1251.886151
market.amm.terminal_quote_asset_reserve,1014366.351156907,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8500.8,0.5995,0.868
market.amm.base_asset_amount_short,-5102.6,-0.743,-1.302
market.amm.base_asset_amount_with_amm,3398.196781647,-0.1435,-0.434
market.amm.base_asset_amount_with_unsettled_lp,0.003218353,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-42733.676758,2521.468957,530.046508
market.amm.quote_entry_amount_long,-119405.353762,-10183.208469,-1083.853831
market.amm.quote_entry_amount_short,70502.888348,12481.71095,1618.85295
market.amm.quote_break_even_amount_long,-119156.768672,-10193.658003,-1083.88216
market.amm.quote_break_even_amount_short,70259.99655,12469.731972,1615.94536
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000889125,0.0075275,-0.006660583
market.amm.last_funding_rate_long,0.000889125,0.0075275,-0.006660583
market.amm.last_funding_rate_short,0.000889125,0.0075275,-0.006660583
market.amm.last24h_avg_funding_rate,0.000396945,0.012664578,-0.041965835
market.amm.total_fee,10986.285088,56.230422,17.817516
market.amm.total_mm_fee,8045.354709,9.482015,5.735434
market.amm.total_exchange_fee,2981.71834,49.409773,12.415638
market.amm.total_fee_minus_distributions,16810.039511,146.861373,33.49178
market.amm.total_fee_withdrawn,2219.944082,24.689633,6.207819
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.720053384,0.497757453,-2.252130116
market.amm.cumulative_funding_rate_short,-0.722115059,0.497757453,-2.252130116
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993773.770200598,2336.953474196,26926.271543936
market.amm.ask_quote_asset_reserve,1019434.910933627,2337.653215766,26949.787633984
market.amm.bid_base_asset_reserve,995515.460631915,2337.953974874,26950.491574152
market.amm.bid_quote_asset_reserve,1017651.372555834,2336.652843794,26925.568236389
market.amm.last_oracle_normalised_price,13.595,16944.1,1251.8575
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.536888,16879.537324,1245.163715
market.amm.last_ask_price_twap,13.577526,16884.017611,1245.726143
market.amm.last_mark_price_twap,13.557207,16881.777467,1245.444929
market.amm.last_mark_price_twap5min,13.608919,16935.583124,1250.941808
market.amm.last_update_slot,165674553,165674555,165674560
market.amm.last_oracle_conf_pct,0.001103,0.000422,0.000896
market.amm.net_revenue_since_last_funding,-168.732133,8.365339,4.829895
market.amm.last_funding_rate_ts,1670511682,1670511659,1670511659
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,102570.520873,24944.343721,10640.784813
market.amm.long_intensity_volume,2231.567551,487.962398,1194.80662
market.amm.short_intensity_volume,535.362894,495.710365,493.729128
market.amm.last_trade_ts,2022-12-08 15:39:05,2022-12-08 15:39:05,2022-12-08 15:39:06
market.amm.mark_std,0.081653,55.945945,5.520775
market.amm.oracle_std,57926,62295863,6169960
market.amm.last_mark_price_twap_ts,2022-12-08 15:39:05,2022-12-08 15:39:05,2022-12-08 15:39:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.00315,0.000422,0.000896
market.amm.short_spread,0.00035,0.000434,0.000903
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.595,16944.1,1251.8575
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,8,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.537074,16881.804137,1245.68754
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.58921,16935.833124,1251.299682
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 15:39:05,2022-12-08 15:39:05,2022-12-08 15:39:08
market.amm.fee_pool.scaled_balance,74.749971672,0.207800394,0.092412728
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19702.878734617,212.213336804,14.032578357
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
