,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4520312,0,0
market.amm.quote_asset_amount_per_lp,92884,0,0
market.amm.base_asset_reserve,995973.33671511,2337.62000639,26992.126392327
market.amm.quote_asset_reserve,1017183.530488836,2336.986674103,26991.733638953
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.8847473,2289.879697847,26444.146126056
market.amm.max_base_asset_reserve,1019422.986363348,2385.708653723,27550.804661292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26991.930014926
market.amm.peg_multiplier,13.460121,17156.973669,1274.598451
market.amm.terminal_quote_asset_reserve,1014366.69026756,2337.3035312,26992.055638109
market.amm.base_asset_amount_long,8623.2,0.6064,1.321
market.amm.base_asset_amount_short,-5857.4,-0.9233,-1.643
market.amm.base_asset_amount_with_amm,2765.762895307,-0.3169,-0.322
market.amm.base_asset_amount_with_unsettled_lp,0.037104693,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-33017.805608,5764.212615,445.404463
market.amm.quote_entry_amount_long,-121249.187308,-10302.082038,-1661.727501
market.amm.quote_entry_amount_short,80552.438435,15574.215466,2058.7966
market.amm.quote_break_even_amount_long,-121026.293953,-10312.592506,-1663.043697
market.amm.quote_break_even_amount_short,80295.613538,15560.164544,2054.999426
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000810333,0.002579583,-0.001062708
market.amm.last_funding_rate_long,0.000810333,0.002579583,-0.001062708
market.amm.last_funding_rate_short,0.000810333,0.002579583,-0.001062708
market.amm.last24h_avg_funding_rate,0.000629672,0.001491089,-0.016345225
market.amm.total_fee,11133.97377,84.643275,23.597711
market.amm.total_mm_fee,8071.843769,13.0915,5.866432
market.amm.total_exchange_fee,3103.894443,75.934261,18.233837
market.amm.total_fee_minus_distributions,16548.560012,206.494215,41.966031
market.amm.total_fee_withdrawn,2281.031505,37.959413,9.116344
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.703010266,0.379661577,-2.265231158
market.amm.cumulative_funding_rate_short,-0.705071941,0.379661577,-2.265231158
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994389.913286311,2337.32784041,26985.568538491
market.amm.ask_quote_asset_reserve,1018803.249486429,2337.278797437,26998.292990991
market.amm.bid_base_asset_reserve,996130.728203213,2337.989415367,26998.714658471
market.amm.bid_quote_asset_reserve,1017022.812598097,2336.617423562,26985.147076328
market.amm.last_oracle_normalised_price,13.746765,17152.339999,1274.58
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.840049,17219.825382,1282.776893
market.amm.last_ask_price_twap,13.881381,17222.968616,1283.06818
market.amm.last_mark_price_twap,13.860715,17221.396999,1282.922536
market.amm.last_mark_price_twap5min,13.759407,17146.566707,1273.27555
market.amm.last_update_slot,165854724,165854658,165854660
market.amm.last_oracle_conf_pct,0.000962,0.000197,0.000486
market.amm.net_revenue_since_last_funding,349.92436,-26.817291,-3.359808
market.amm.last_funding_rate_ts,1670590824,1670589057,1670590786
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,120488.085702,30029.088494,8722.434831
market.amm.long_intensity_volume,4772.882676,379.198676,124.201398
market.amm.short_intensity_volume,730.725285,395.674578,154.524909
market.amm.last_trade_ts,2022-12-09 13:41:55,2022-12-09 13:41:25,2022-12-09 13:41:26
market.amm.mark_std,0.070982,75.690214,9.108715
market.amm.oracle_std,93309,69231815,8452242
market.amm.last_mark_price_twap_ts,2022-12-09 13:41:55,2022-12-09 13:41:25,2022-12-09 13:41:26
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.00025,0.000486
market.amm.short_spread,0.000316,0.000317,0.000488
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,17,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.746765,17152.339999,1274.58
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.840074,17221.571814,1283.032242
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.736176,17145.012426,1273.338568
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 13:41:55,2022-12-09 13:41:25,2022-12-09 13:41:26
market.amm.fee_pool.scaled_balance,62.792450484,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20913.324843478,497.189944646,68.446915185
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
