,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5160322,0,0
market.amm.quote_asset_amount_per_lp,100347,0,0
market.amm.base_asset_reserve,995685.03671511,2338.569143967,27208.999177209
market.amm.quote_asset_reserve,1017478.055364702,2337.25816738,27208.137480213
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.563836981,2290.478043682,26656.388373983
market.amm.max_base_asset_reserve,1019422.652023284,2386.332039675,27771.929014698
market.amm.sqrt_k,1006522.565525792,2337.913563783,27208.5683253
market.amm.peg_multiplier,13.342956,17165.442761,1271.962875
market.amm.terminal_quote_asset_reserve,1014367.022949421,2337.913283599,27208.694473975
market.amm.base_asset_amount_long,8674.6,0.4498,0.907
market.amm.base_asset_amount_short,-5620.8,-1.1051,-1.464
market.amm.base_asset_amount_with_amm,3053.735338935,-0.6553,-0.557
market.amm.base_asset_amount_with_unsettled_lp,0.064661065,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-38038.614735,11285.067305,714.135626
market.amm.quote_entry_amount_long,-122010.132217,-7718.874211,-1153.91085
market.amm.quote_entry_amount_short,77088.973877,18691.764966,1835.6771
market.amm.quote_break_even_amount_long,-121860.698554,-7723.500841,-1154.991331
market.amm.quote_break_even_amount_short,76949.496329,18674.153188,1833.672627
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000907125,-0.019545958,-0.008145916
market.amm.last_funding_rate_long,0.000907125,-0.019545958,-0.008145916
market.amm.last_funding_rate_short,0.000907125,-0.019545958,-0.008145916
market.amm.last24h_avg_funding_rate,0.000833467,-0.002737154,-0.006053336
market.amm.total_fee,11215.179653,214.054451,37.641005
market.amm.total_mm_fee,8104.36861,23.729241,6.075716
market.amm.total_exchange_fee,3153.398396,199.515343,32.520469
market.amm.total_fee_minus_distributions,17103.464917,356.971814,47.706739
market.amm.total_fee_withdrawn,2305.784724,99.75767,16.259661
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.660602406,-0.058216957,-2.334801321
market.amm.cumulative_funding_rate_short,-0.662664081,-0.058216957,-2.334801321
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994102.071632892,2338.480279051,27204.86344242
market.amm.ask_quote_asset_reserve,1019098.243350951,2337.346985854,27212.273712727
market.amm.bid_base_asset_reserve,995842.382643794,2338.669710283,27213.163395019
market.amm.bid_quote_asset_reserve,1017317.290938195,2337.157661762,27203.974031479
market.amm.last_oracle_normalised_price,13.635,17155.82,1271.9225
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.634335,17148.913649,1271.734117
market.amm.last_ask_price_twap,13.677538,17151.671054,1272.108098
market.amm.last_mark_price_twap,13.655936,17150.292351,1271.921107
market.amm.last_mark_price_twap5min,13.648162,17152.315525,1271.609997
market.amm.last_update_slot,166260047,166260049,166260071
market.amm.last_oracle_conf_pct,0.0011,7.6e-05,0.000304
market.amm.net_revenue_since_last_funding,24.626919,2.734879,1.516569
market.amm.last_funding_rate_ts,1670767204,1670767237,1670767238
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,50997.946701,59572.177473,10188.67395
market.amm.long_intensity_volume,3594.48413,147.382576,2221.831553
market.amm.short_intensity_volume,4375.683977,3761.929557,493.316486
market.amm.last_trade_ts,2022-12-11 14:53:47,2022-12-11 14:53:47,2022-12-11 14:54:19
market.amm.mark_std,0.022488,4.009368,0.391355
market.amm.oracle_std,497,4479720,185651
market.amm.last_mark_price_twap_ts,2022-12-11 14:53:47,2022-12-11 14:53:47,2022-12-11 14:54:19
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,7.6e-05,0.000304
market.amm.short_spread,0.000316,8.6e-05,0.000307
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,18,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.635,17155.82,1271.9225
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.634503,17151.34028,1272.108151
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.628269,17153.444266,1271.629924
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-11 14:54:08,2022-12-11 14:54:09,2022-12-11 14:54:19
market.amm.fee_pool.scaled_balance,98.078916688,0.0,0.009396613
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19749.063965549,299.511238761,38.56065841
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
