,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4849161,0,0
market.amm.quote_asset_amount_per_lp,96295,0,0
market.amm.base_asset_reserve,995707.33671511,2335.559806876,27099.957010875
market.amm.quote_asset_reserve,1017455.267784659,2334.989551484,27100.054178138
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.71985787,2287.892062266,26550.026952684
market.amm.max_base_asset_reserve,1019422.814573476,2383.637837771,27661.11648448
market.amm.sqrt_k,1006522.565525792,2335.274661774,27100.005594463
market.amm.peg_multiplier,13.372912,17164.055812,1271.724228
market.amm.terminal_quote_asset_reserve,1014366.86120539,2335.275016672,27100.133178651
market.amm.base_asset_amount_long,8807.2,0.8196,2.245
market.amm.base_asset_amount_short,-5775.6,-1.1051,-2.324
market.amm.base_asset_amount_with_amm,3031.594591017,-0.2855,-0.079
market.amm.base_asset_amount_with_unsettled_lp,0.005408983,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37464.335208,5152.804849,131.841991
market.amm.quote_entry_amount_long,-123767.117449,-13966.524225,-2838.876789
market.amm.quote_entry_amount_short,79351.135031,18691.764966,2932.96124
market.amm.quote_break_even_amount_long,-123565.068831,-13980.650876,-2840.152229
market.amm.quote_break_even_amount_short,79190.763185,18674.053519,2928.713002
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.0008705,0.014083208,-0.007161833
market.amm.last_funding_rate_long,0.0008705,0.014083208,-0.007161833
market.amm.last_funding_rate_short,0.0008705,0.014083208,-0.007161833
market.amm.last24h_avg_funding_rate,0.000828108,-0.004527586,-0.00337005
market.amm.total_fee,11169.910226,155.663502,32.168358
market.amm.total_mm_fee,8092.46784,16.596474,5.910878
market.amm.total_exchange_fee,3119.852976,146.607764,27.054047
market.amm.total_fee_minus_distributions,16920.432887,288.030497,42.52616
market.amm.total_fee_withdrawn,2289.012014,73.303881,13.527022
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.674527528,-0.056972751,-2.182403869
market.amm.cumulative_funding_rate_short,-0.676589203,-0.056972751,-2.182403869
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994124.336179792,2335.33560031,27096.624092782
market.amm.ask_quote_asset_reserve,1019075.419484953,2335.213724828,27103.387518135
market.amm.bid_base_asset_reserve,995864.686167814,2335.79574584,27103.290748974
market.amm.bid_quote_asset_reserve,1017294.506958655,2334.753693954,27096.720838141
market.amm.last_oracle_normalised_price,13.665,17159.864999,1271.728788
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.661652,17174.34028,1272.110911
market.amm.last_ask_price_twap,13.697618,17176.530673,1272.465011
market.amm.last_mark_price_twap,13.679635,17175.435476,1272.287961
market.amm.last_mark_price_twap5min,13.687906,17171.550664,1272.637671
market.amm.last_update_slot,166114886,166114888,166114890
market.amm.last_oracle_conf_pct,0.000974,0.000192,0.000246
market.amm.net_revenue_since_last_funding,26.530045,-2.93349,-0.064093
market.amm.last_funding_rate_ts,1670706031,1670706036,1670706037
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,41256.960598,46479.111042,9205.309275
market.amm.long_intensity_volume,87.424145,684.057421,267.650192
market.amm.short_intensity_volume,257.030692,416.045728,115.187984
market.amm.last_trade_ts,2022-12-10 21:21:24,2022-12-10 21:21:29,2022-12-10 21:21:31
market.amm.mark_std,0.020412,8.618203,0.543607
market.amm.oracle_std,3227,15242669,725839
market.amm.last_mark_price_twap_ts,2022-12-10 21:21:24,2022-12-10 21:21:29,2022-12-10 21:21:31
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000192,0.000246
market.amm.short_spread,0.000316,0.000203,0.000246
market.amm.long_intensity_count,2,17,0
market.amm.short_intensity_count,0,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.665,17159.864999,1271.728788
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.661773,17175.107668,1272.454627
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.674405,17170.555668,1272.711202
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 21:22:09,2022-12-10 21:22:10,2022-12-10 21:22:10
market.amm.fee_pool.scaled_balance,105.051367001,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19998.403902168,470.244353259,61.518703343
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
