,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-54740450,-349662226,3009118
market.amm.quote_asset_amount_per_lp,950299,5883467076,-4593313
market.amm.base_asset_reserve,995957.419988701,297.5333981,2961.357513239
market.amm.quote_asset_reserve,1012461.498223686,703.322647662,2951.573177785
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,984656.089813763,296.91849814,2955.236316327
market.amm.max_base_asset_reserve,1001037.443595239,298.149608055,2967.489580279
market.amm.sqrt_k,1004175.55318219,457.451611998,2956.461297888
market.amm.peg_multiplier,22.939861,8839.837459,1557.796966
market.amm.terminal_quote_asset_reserve,1015668.168171485,703.322604521,2951.574077303
market.amm.base_asset_amount_long,25124.7,3.236,14.272
market.amm.base_asset_amount_short,-28411.1,-3.236,-14.273
market.amm.base_asset_amount_with_amm,-3144.43912692,1.825e-05,-0.0009025
market.amm.base_asset_amount_with_unsettled_lp,-141.96087308,-1.825e-05,-9.75e-05
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,244590.410104,6592.049581,832.375966
market.amm.quote_entry_amount_long,-375175.36014,-61882.936097,-21587.705508
market.amm.quote_entry_amount_short,534845.069667,63828.350105,19306.484235
market.amm.quote_break_even_amount_long,-377513.443457,-61923.78,-21609.153497
market.amm.quote_break_even_amount_short,535964.620641,63678.779899,19120.452271
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000889125,-0.060862875,-0.002140291
market.amm.last_funding_rate_long,0.000889125,-0.060862875,-0.002140291
market.amm.last_funding_rate_short,0.000889125,-0.060862875,-0.002140291
market.amm.last24h_avg_funding_rate,0.001420658,-0.01891151,-0.009147496
market.amm.total_fee,45192.014401,5276.361117,3773.05454
market.amm.total_mm_fee,25004.00947,1205.76197,714.949134
market.amm.total_exchange_fee,20343.095216,4157.346459,3082.87864
market.amm.total_fee_minus_distributions,55572.752425,5245.00449,4023.99681
market.amm.total_fee_withdrawn,18754.501371,2522.387943,2053.832631
market.amm.total_liquidation_fee,8582.953763,443.725974,512.393312
market.amm.cumulative_funding_rate_long,-0.297459229,49.05175499,3.696222157
market.amm.cumulative_funding_rate_short,-0.503658904,48.591327507,3.658194018
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,995263.37300613,297.501859686,2960.981467841
market.amm.ask_quote_asset_reserve,1013167.538320076,703.397207467,2951.948028328
market.amm.bid_base_asset_reserve,1000768.808491061,297.564943201,2961.733654165
market.amm.bid_quote_asset_reserve,1007593.894866842,703.248087857,2951.198327242
market.amm.last_oracle_normalised_price,23.32,20896.0,1552.65
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,23.320778,20873.031682,1550.473771
market.amm.last_ask_price_twap,23.347466,20876.642936,1550.639184
market.amm.last_mark_price_twap,23.334122,20874.837309,1550.556477
market.amm.last_mark_price_twap5min,23.387862,20902.455108,1553.268095
market.amm.last_update_slot,172677717,172677693,172677689
market.amm.last_oracle_conf_pct,0.000849,0.000212,0.000254
market.amm.net_revenue_since_last_funding,-221.010288,0.069129,0.011597
market.amm.last_funding_rate_ts,1673812898,1673816400,1673816426
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1172168.402234,405375.162129,227661.725123
market.amm.long_intensity_volume,9715.617939,1426.1723,4949.70611
market.amm.short_intensity_volume,8653.59545,18549.547326,2201.347857
market.amm.last_trade_ts,2023-01-15 20:53:28,2023-01-15 21:02:30,2023-01-15 21:02:24
market.amm.mark_std,0.080701,15.592334,2.199769
market.amm.oracle_std,6263,19473259,2033994
market.amm.last_mark_price_twap_ts,2023-01-15 20:53:28,2023-01-15 21:02:30,2023-01-15 21:02:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.001395,0.000212,0.000254
market.amm.short_spread,0.009605,0.000212,0.000254
market.amm.long_intensity_count,3,0,60
market.amm.short_intensity_count,0,322,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.32,20896.0,1552.65
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.326263,20876.526741,1550.616006
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.358868,20906.727925,1553.383908
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-15 21:02:42,2023-01-15 21:02:30,2023-01-15 21:02:27
market.amm.fee_pool.scaled_balance,2112.252623122,0.275818098,9.97e-07
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,209136.657369065,7386.453887493,2738.146894643
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
