,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-19439626,-66445339,-2515705
market.amm.quote_asset_amount_per_lp,280110,1116252582,2852463
market.amm.base_asset_reserve,982226.109889931,140.505079327,2767.535574181
market.amm.quote_asset_reserve,998919.087879891,161.515456188,2773.466018685
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,974809.614237148,140.214753672,2761.823700297
market.amm.max_base_asset_reserve,991027.155900272,140.796124568,2773.275019639
market.amm.sqrt_k,990537.434821655,150.644422347,2770.499209618
market.amm.peg_multiplier,12.183401,14637.786963,1211.400949
market.amm.terminal_quote_asset_reserve,998249.513006544,161.51538825,2773.458138858
market.amm.base_asset_amount_long,11532.4,10.4241,30.811
market.amm.base_asset_amount_short,-10873.6,-10.4239,-30.802
market.amm.base_asset_amount_with_amm,658.827191558,5.91e-05,0.007863
market.amm.base_asset_amount_with_unsettled_lp,-0.027191558,0.0001409,0.001137
market.amm.max_open_interest,30000.0,20.0,60.0
market.amm.quote_asset_amount,1432.06508,4477.608623,1549.448879
market.amm.quote_entry_amount_long,-154113.392011,-176117.0136,-37584.867981
market.amm.quote_entry_amount_short,139108.904003,175290.41334,37053.200124
market.amm.quote_break_even_amount_long,-155093.636965,-176166.898227,-37685.439998
market.amm.quote_break_even_amount_short,139142.585891,175198.505327,37034.201453
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,-8.6458e-05,0.021937125,0.002825583
market.amm.last_funding_rate_long,-8.6458e-05,0.021937125,0.002825583
market.amm.last_funding_rate_short,-8.6458e-05,0.021937125,0.002825583
market.amm.last24h_avg_funding_rate,0.00031026,0.058341506,0.008837819
market.amm.total_fee,13472.503462,1458.898959,620.703558
market.amm.total_mm_fee,8813.050191,461.206931,218.731323
market.amm.total_exchange_fee,4718.724014,1023.283937,406.635586
market.amm.total_fee_minus_distributions,22543.756704,881.526637,428.909253
market.amm.total_fee_withdrawn,3160.493725,521.645417,232.724206
market.amm.total_liquidation_fee,801.132276,10.004206,29.40696
market.amm.cumulative_funding_rate_long,-0.597876056,7.872803127,2.54336601
market.amm.cumulative_funding_rate_short,-0.599937731,7.412375644,2.505337871
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980688.979827506,140.494261258,2767.026368004
market.amm.ask_quote_asset_reserve,1000484.791779389,161.52789289,2773.976409928
market.amm.bid_base_asset_reserve,982405.905992784,140.515899061,2768.039403704
market.amm.bid_quote_asset_reserve,998736.269598801,161.503019486,2772.961201427
market.amm.last_oracle_normalised_price,12.390462,16826.619258,1213.995936
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.348387,16802.112618,1209.628344
market.amm.last_ask_price_twap,12.35282,16804.494246,1209.884052
market.amm.last_mark_price_twap,12.350603,16803.303432,1209.756198
market.amm.last_mark_price_twap5min,12.383061,16822.504638,1213.461347
market.amm.last_update_slot,167975402,167975404,167975406
market.amm.last_oracle_conf_pct,0.000769,0.000154,0.000365
market.amm.net_revenue_since_last_funding,-41.454838,0.059534,0.248148
market.amm.last_funding_rate_ts,1671534177,1671534090,1671534061
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,276931.211531,228835.827633,135522.228455
market.amm.long_intensity_volume,2526.620128,5168.30635,1050.796748
market.amm.short_intensity_volume,478.263075,3282.09831,1992.887639
market.amm.last_trade_ts,2022-12-20 11:25:36,2022-12-20 11:25:38,2022-12-20 11:25:38
market.amm.mark_std,0.036401,27.278437,4.884474
market.amm.oracle_std,38870,24203424,4335625
market.amm.last_mark_price_twap_ts,2022-12-20 11:25:36,2022-12-20 11:25:38,2022-12-20 11:25:38
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003133,0.000154,0.000369
market.amm.short_spread,0.000367,0.000154,0.000365
market.amm.long_intensity_count,0,2,2
market.amm.short_intensity_count,1,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.390462,16826.619258,1213.995936
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.351592,16802.415834,1209.660311
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.380976,16819.725005,1213.100805
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-20 11:25:36,2022-12-20 11:25:38,2022-12-20 11:25:38
market.amm.fee_pool.scaled_balance,379.221841381,79.14216884,108.702255728
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,31236.722641584,4598.301718843,1646.806378707
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
