,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-2712969,0,0
market.amm.quote_asset_amount_per_lp,67232,0,0
market.amm.base_asset_reserve,990385.520735431,611.408199011,8436.544730728
market.amm.quote_asset_reserve,1004665.612287457,611.416689983,8434.009407971
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,981665.888410327,610.282503945,8419.108756493
market.amm.max_base_asset_reserve,997997.495333409,612.812911603,8454.016814865
market.amm.sqrt_k,997500.012827215,611.412444483,8435.276974097
market.amm.peg_multiplier,14.48672,18058.909887,1335.304225
market.amm.terminal_quote_asset_reserve,1005261.949321947,611.278519296,8434.009407971
market.amm.base_asset_amount_long,12084.3,2.9933,10.865
market.amm.base_asset_amount_short,-12671.8,-2.8551,-10.865
market.amm.base_asset_amount_with_amm,-587.512105512,0.1382,0.0
market.amm.base_asset_amount_with_unsettled_lp,0.012105512,0.0,0.0
market.amm.max_open_interest,30000.0,10.0,40.0
market.amm.quote_asset_amount,23470.82403,-893.106538,696.652745
market.amm.quote_entry_amount_long,-168146.092092,-53035.041198,-14098.85163
market.amm.quote_entry_amount_short,175864.877219,50007.508387,14366.96838
market.amm.quote_break_even_amount_long,-168851.099292,-53100.797168,-14118.528248
market.amm.quote_break_even_amount_short,175837.785201,50017.749024,14364.051789
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-0.000184458,-0.007570625,0.018466083
market.amm.last_funding_rate_long,-0.000184458,-0.007234156,0.018466083
market.amm.last_funding_rate_short,-0.000184458,-0.007570625,0.018466083
market.amm.last24h_avg_funding_rate,5.7251e-05,0.625607305,0.047809363
market.amm.total_fee,11742.975051,690.266206,351.020246
market.amm.total_mm_fee,8286.336736,305.673046,167.945059
market.amm.total_exchange_fee,3505.558782,398.794607,185.322252
market.amm.total_fee_minus_distributions,19054.280491,94.563528,4.894637
market.amm.total_fee_withdrawn,2489.668659,199.804973,92.407796
market.amm.total_liquidation_fee,736.889268,0.433187,0.0
market.amm.cumulative_funding_rate_long,-0.630252537,20.125575029,-0.049144614
market.amm.cumulative_funding_rate_short,-0.632314212,19.675954959,-0.087172753
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,990228.066757572,609.423107457,8433.356316242
market.amm.ask_quote_asset_reserve,1004825.361947544,613.408275292,8437.198069372
market.amm.bid_base_asset_reserve,991965.082969459,611.480968375,8438.536360739
market.amm.bid_quote_asset_reserve,1003065.82628063,611.343928269,8432.018846393
market.amm.last_oracle_normalised_price,14.6956,18103.061447,1335.237301
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.002669,-0.000283
market.amm.last_bid_price_twap,14.602408,18092.8889,1336.632798
market.amm.last_ask_price_twap,14.616001,18131.954351,1337.02853
market.amm.last_mark_price_twap,14.609204,18112.421625,1336.830664
market.amm.last_mark_price_twap5min,14.705863,18132.716699,1336.048283
market.amm.last_update_slot,166869684,166869687,166869678
market.amm.last_oracle_conf_pct,0.000639,0.000238,0.000473
market.amm.net_revenue_since_last_funding,38.778182,0.923433,1.478421
market.amm.last_funding_rate_ts,1671037253,1671037218,1671037218
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,222114.763553,121537.158575,92341.757221
market.amm.long_intensity_volume,5681.413093,2558.681039,2553.78563
market.amm.short_intensity_volume,1759.966006,2225.836976,2913.886824
market.amm.last_trade_ts,2022-12-14 17:54:20,2022-12-14 17:54:21,2022-12-14 17:54:17
market.amm.mark_std,0.073877,1.117828,2.559068
market.amm.oracle_std,87677,5007197,1366224
market.amm.last_mark_price_twap_ts,2022-12-14 17:53:47,2022-12-14 17:54:21,2022-12-14 17:54:17
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.000318,0.006513,0.000756
market.amm.short_spread,0.003182,0.000238,0.000473
market.amm.long_intensity_count,0,2,0
market.amm.short_intensity_count,0,0,40
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.6956,18107.365,1335.281493
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.607923,18098.05425,1336.603525
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.704018,18108.816434,1336.000093
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-14 17:54:20,2022-12-14 17:54:21,2022-12-14 17:54:17
market.amm.fee_pool.scaled_balance,388.371718386,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,33283.900007365,1529.608633904,624.212213956
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
