,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4803024,0,0
market.amm.quote_asset_amount_per_lp,95826,0,0
market.amm.base_asset_reserve,995739.83671511,2342.778340164,27126.251512388
market.amm.quote_asset_reserve,1017422.059013669,2341.810801346,27128.01397062
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.742991596,2294.770444263,26576.603062954
market.amm.max_base_asset_reserve,1019422.838675323,2390.804072516,27688.804775839
market.amm.sqrt_k,1006522.565525792,2342.294520797,27127.132727191
market.amm.peg_multiplier,13.333337,17200.603639,1267.312659
market.amm.terminal_quote_asset_reserve,1014366.83722308,2342.29390143,27127.2609426
market.amm.base_asset_amount_long,8796.9,0.6166,2.474
market.amm.base_asset_amount_short,-5797.7,-1.0998,-1.721
market.amm.base_asset_amount_with_amm,2999.118203842,-0.4832,0.753
market.amm.base_asset_amount_with_unsettled_lp,0.081796158,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-37094.882623,8551.995165,-911.500906
market.amm.quote_entry_amount_long,-123625.730376,-10477.056836,-3126.917761
market.amm.quote_entry_amount_short,79660.026697,18600.762173,2157.76144
market.amm.quote_break_even_amount_long,-123415.032966,-10487.69232,-3129.741807
market.amm.quote_break_even_amount_short,79490.831202,18583.201815,2153.88991
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000929458,0.000410833,0.006325166
market.amm.last_funding_rate_long,0.000929458,0.000410833,0.006325166
market.amm.last_funding_rate_short,0.000929458,0.000410833,0.006325166
market.amm.last24h_avg_funding_rate,0.000804561,-0.011721484,-0.00272458
market.amm.total_fee,11166.612943,147.151515,27.617652
market.amm.total_mm_fee,8090.513168,15.876191,6.107136
market.amm.total_exchange_fee,3118.43366,138.268473,22.166405
market.amm.total_fee_minus_distributions,17022.137747,292.054938,45.065218
market.amm.total_fee_withdrawn,2288.301741,69.134236,11.083201
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.679980568,-0.172817084,-2.147884412
market.amm.cumulative_funding_rate_short,-0.682042243,-0.172817084,-2.147884412
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994174.20804103,2342.541719788,27121.99307416
market.amm.ask_quote_asset_reserve,1019024.298476682,2342.047347891,27132.273354192
market.amm.bid_base_asset_reserve,995916.13626127,2343.040777526,27130.457132777
market.amm.bid_quote_asset_reserve,1017241.952435689,2341.54850175,27123.808728957
market.amm.last_oracle_normalised_price,13.623668,17193.5,1267.395
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.600692,17165.142676,1266.223388
market.amm.last_ask_price_twap,13.644252,17167.516248,1266.520089
market.amm.last_mark_price_twap,13.622472,17166.329462,1266.371738
market.amm.last_mark_price_twap5min,13.641425,17189.015906,1267.387242
market.amm.last_update_slot,166066518,166066481,166054164
market.amm.last_oracle_conf_pct,0.001003,0.000203,0.000311
market.amm.net_revenue_since_last_funding,-52.093701,13.458901,-0.213035
market.amm.last_funding_rate_ts,1670684423,1670684425,1670677225
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,50694.79915,48749.519578,5527.407001
market.amm.long_intensity_volume,547.384332,511.702147,80.930744
market.amm.short_intensity_volume,66.121163,502.914141,0.0
market.amm.last_trade_ts,2022-12-10 15:29:24,2022-12-10 15:28:55,2022-12-10 13:59:04
market.amm.mark_std,0.044245,32.696128,1.251308
market.amm.oracle_std,22978,27226167,1193115
market.amm.last_mark_price_twap_ts,2022-12-10 15:29:24,2022-12-10 15:28:55,2022-12-10 13:59:04
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003146,0.000203,0.000315
market.amm.short_spread,0.000354,0.000224,0.000311
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.623668,17193.5,1267.395
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.60069,17166.273833,1266.201885
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.621812,17188.416825,1267.197808
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-10 15:29:24,2022-12-10 15:29:08,2022-12-10 13:59:09
market.amm.fee_pool.scaled_balance,98.082942835,0.165942248,0.003568535
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19932.906572478,467.358325453,77.524954302
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
