,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,309,98,67,21,17,19,54,10
market.number_of_users,314,100,69,22,17,19,56,28
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462851937,-440761531,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9678887,8100741647,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1195453.106320052,2201.236899691,39080.890700929,178057.545098148,2764943.743522195,330582.818270603,2606697.533847807,12566396.421082692
market.amm.quote_asset_reserve,1635894.365352901,5690.065328629,41433.647552772,178069.507262242,2768583.681404414,266696.230738429,2627013.119167435,12567830.94175484
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1185633.250031535,2183.843372195,38868.782558033,174444.793426289,2710798.114569461,324780.61180022,2563776.718017661,12067289.298345232
market.amm.max_base_asset_reserve,1205358.185391983,2220.175154686,39330.116561456,181745.11685713,2824242.044900539,338372.324476987,2671067.964023795,13087646.383243939
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,178063.526079744,2766763.113878162,296926.239291271,2616835.611787563,12567113.660950167
market.amm.peg_multiplier,14.709376,10801.221659,1736.335046,11.00481,0.542885,1.350734,1.151548,0.083112
market.amm.terminal_quote_asset_reserve,1635891.724895803,5688.263082351,41414.701454391,178069.507262242,2766587.495382106,265952.875538413,2616798.69024826,12567110.900818251
market.amm.base_asset_amount_long,70734.1,11.4898,74.158,929.7,7712.0,14497.0,68805.0,81440.0
market.amm.base_asset_amount_short,-70584.9,-10.7923,-56.279,-929.7,-5717.0,-13573.0,-58630.0,-80720.0
market.amm.base_asset_amount_with_amm,1.929554745,0.697431,17.8784435,0.0,1995.0,924.0,10175.0,720.0
market.amm.base_asset_amount_with_unsettled_lp,147.270445255,6.9e-05,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,133813.769848,2767.897457,-25332.127464,2336.425219,-134.171969,59.704152,-7341.72468,-62.177897
market.amm.quote_entry_amount_long,-1434331.026843,-312651.509466,-134481.692284,-11161.141175,-4498.415735,-16214.417703,-88776.168843,-6735.998168
market.amm.quote_entry_amount_short,1467184.346039,297594.561026,102744.005137,11259.452005,3554.930844,14953.833121,71043.816267,6643.556225
market.amm.quote_break_even_amount_long,-1451519.710334,-315448.393383,-135322.12558,-11214.315325,-4547.611729,-16220.841553,-89346.657649,-6746.332156
market.amm.quote_break_even_amount_short,1479533.82612,298694.984588,102723.429949,11195.220575,3572.016211,14938.491922,71169.842332,6619.216727
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,7.3125e-05,0.306602083,0.028495791,7.4166e-05,-1.66e-07,5.1791e-05,1.75e-06,-1.25e-07
market.amm.last_funding_rate_long,7.3125e-05,0.306602083,0.028495791,7.4166e-05,-1.66e-07,5.1791e-05,1.75e-06,-1.25e-07
market.amm.last_funding_rate_short,7.3125e-05,0.306602083,0.028495791,7.4166e-05,-1.66e-07,5.1791e-05,1.75e-06,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000184815,0.479720155,0.031378853,0.000128586,7.271e-06,3.5028e-05,4.8544e-05,-5.73e-07
market.amm.total_fee,155108.803477,47020.309969,21665.333782,2318.729851,4035.137564,1051.317689,5596.081554,15.7845
market.amm.total_mm_fee,58052.974031,12842.91383,2953.9729,26.315202,3561.78299,458.885649,4211.785238,0.328457
market.amm.total_exchange_fee,97732.356587,34511.017891,18894.965756,2363.97019,488.82291,603.627828,1407.614906,15.470757
market.amm.total_fee_minus_distributions,165543.311978,55035.504859,26422.883062,2845.602898,17612.735396,492.510853,12875.722187,515.98708
market.amm.total_fee_withdrawn,67857.274536,23021.462669,11895.596041,1042.698278,314.074448,112.069916,1393.400445,11.267742
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351630592,781.434387163,49.115980152,0.069627338,-0.004881111,-0.005603161,0.016163129,-4.3567e-05
market.amm.cumulative_funding_rate_short,1.145430917,780.97395968,49.077952013,0.069627338,-0.004881111,-0.00570044,0.016163129,-4.3567e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195130.359801067,2199.116247572,39012.805525492,177946.328642747,2756763.436588698,329151.723819216,2588340.508961555,12535895.4588956
market.amm.ask_quote_asset_reserve,1636336.140768875,5695.552373304,41505.957583405,178180.80070428,2776799.063248344,267855.779567726,2645644.417884934,12598409.6058467
market.amm.bid_base_asset_reserve,1195774.810600547,2201.923927437,39095.555200254,178168.90066106,2768060.929253336,330955.515923669,2609636.313480104,12596316.41256146
market.amm.bid_quote_asset_reserve,1635454.253874464,5688.289957232,41418.106049564,177958.213820204,2765465.906988419,266395.897145256,2624054.771060265,12537978.61172692
market.amm.last_oracle_normalised_price,20.128758,27920.51,1840.866292,11.00555,0.5436,1.089699,1.160523,0.083122
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.128737,27923.991131,1839.022033,11.016637,0.543589,1.09028,1.159528,0.083038
market.amm.last_ask_price_twap,20.133279,27930.339584,1840.35112,11.021013,0.543596,1.094456,1.159621,0.083093
market.amm.last_mark_price_twap,20.131008,27927.165357,1839.686576,11.018825,0.543592,1.092368,1.159574,0.083065
market.amm.last_mark_price_twap5min,20.123531,27925.60194,1841.204784,11.007202,0.543595,1.095141,1.159578,0.083076
market.amm.last_update_slot,187472893,187472895,187472899,187472873,187470810,187472868,187472902,187472889
market.amm.last_oracle_conf_pct,0.000538,0.000211,0.000202,0.000449,0.001839,0.000321,0.000881,0.000445
market.amm.net_revenue_since_last_funding,-0.003716,-1.612883,-1.483179,0.049635,0.0,1.749115,49.49912,0.141187
market.amm.last_funding_rate_ts,1681059603,1681059604,1681059607,1681059608,1681059609,1681059611,1681059611,1681059613
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1248259.609834,734030.78961,936584.920094,130136.066939,3416.943994,11765.798195,19402.465332,3949.412722
market.amm.long_intensity_volume,6063.478225,10574.166396,3738.224544,1108.902225,13.495588,116.27931,1315.623011,13.282791
market.amm.short_intensity_volume,7178.984779,7248.020314,3920.742284,982.350962,0.58083,46.382038,0.0,0.0
market.amm.last_trade_ts,2023-04-09 17:16:05,2023-04-09 17:15:27,2023-04-09 17:16:05,2023-04-09 17:15:37,2023-04-09 14:42:48,2023-04-09 16:52:11,2023-04-09 15:15:37,2023-04-09 17:04:33
market.amm.mark_std,0.002593,2.486202,2.452792,0.007905,0.005024,0.009118,0.029098,0.000417
market.amm.oracle_std,624,683294,1831563,11310,4,1199,516,34
market.amm.last_mark_price_twap_ts,2023-04-09 17:16:05,2023-04-09 17:15:27,2023-04-09 17:16:05,2023-04-09 17:15:37,2023-04-09 17:00:09,2023-04-09 17:00:11,2023-04-09 17:00:11,2023-04-09 17:04:33
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000541,0.001928,0.00349,0.00125,0.005934,0.008668,0.014153,0.004865
market.amm.short_spread,0.000538,0.000625,0.00075,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,43,2,12,3,6,64,6
market.amm.short_intensity_count,0,0,0,0,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.128758,27920.51,1840.866292,11.00555,0.5436,1.089699,1.160523,0.083122
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,1,2,2,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.129382,27919.826706,1839.034729,11.01686,0.543596,1.090898,1.160007,0.083088
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.120832,27919.000132,1840.531462,11.005588,0.5436,1.089881,1.161465,0.083147
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 17:16:05,2023-04-09 17:16:06,2023-04-09 17:16:08,2023-04-09 17:15:55,2023-04-09 17:00:09,2023-04-09 17:15:53,2023-04-09 17:16:09,2023-04-09 17:16:04
market.amm.fee_pool.scaled_balance,70975.309456119,4709.909213442,1140.615933426,248.49120541,13523.854967114,248.491205867,1483.937127342,486.743313117
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,168208.488228406,58775.821845313,30381.114536961,6744.460652857,5249.523210902,1664.354906575,15621.18243222,16.892639455
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
