,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-10229515,-36491876,-2277574
market.amm.quote_asset_amount_per_lp,166565,615351520,2611527
market.amm.base_asset_reserve,984071.500680492,144.7086967,2751.303734829
market.amm.quote_asset_reserve,1001044.02784023,156.197892846,2756.572773422
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976764.524287574,144.409702755,2745.672506567
market.amm.max_base_asset_reserve,993014.589055443,145.008467123,2757.056858392
market.amm.sqrt_k,992521.485270712,150.343584835,2753.936993986
market.amm.peg_multiplier,12.144185,15490.002828,1176.871632
market.amm.terminal_quote_asset_reserve,1000246.591488448,156.197808059,2756.517609581
market.amm.base_asset_amount_long,11379.0,9.3898,31.062
market.amm.base_asset_amount_short,-10594.4,-9.3896,-31.006
market.amm.base_asset_amount_with_amm,784.540926281,7.855e-05,0.0550595
market.amm.base_asset_amount_with_unsettled_lp,0.059073719,0.00012145,0.0009405
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-1267.770584,1389.584497,745.050618
market.amm.quote_entry_amount_long,-152734.886364,-158782.54629,-37864.960877
market.amm.quote_entry_amount_short,137007.687188,157814.057966,36555.311774
market.amm.quote_break_even_amount_long,-153473.81781,-158793.650924,-37957.639984
market.amm.quote_break_even_amount_short,137065.772991,157687.264161,36539.262427
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000160166,0.100438875,0.007359125
market.amm.last_funding_rate_long,0.000160166,0.100438875,0.007359125
market.amm.last_funding_rate_short,0.000160166,0.100438875,0.007359125
market.amm.last24h_avg_funding_rate,0.000389536,0.046624011,0.01026944
market.amm.total_fee,12745.338945,1254.427112,510.60439
market.amm.total_mm_fee,8531.577932,436.642473,199.836532
market.amm.total_exchange_fee,4268.275734,837.554352,314.283241
market.amm.total_fee_minus_distributions,21245.129307,670.176575,318.135954
market.amm.total_fee_withdrawn,2927.601717,428.781382,186.122009
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.613257337,5.466411686,2.249115859
market.amm.cumulative_funding_rate_short,-0.615319012,5.005984203,2.21108772
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,982506.999089586,144.685547013,2750.800294072
market.amm.ask_quote_asset_reserve,1002638.046992841,156.222884508,2757.077270635
market.amm.bid_base_asset_reserve,984228.000601083,144.731853795,2751.763281134
market.amm.bid_quote_asset_reserve,1000884.854040288,156.172901184,2756.112423928
market.amm.last_oracle_normalised_price,12.353639,16719.836867,1179.125467
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.388138,16717.101396,1180.13796
market.amm.last_ask_price_twap,12.405071,16722.288257,1180.500072
market.amm.last_mark_price_twap,12.396604,16719.694826,1180.319016
market.amm.last_mark_price_twap5min,12.384827,16724.953457,1179.491088
market.amm.last_update_slot,167612760,167612495,167612497
market.amm.last_oracle_conf_pct,0.00079,0.000321,0.000334
market.amm.net_revenue_since_last_funding,7.687614,0.01702,0.016399
market.amm.last_funding_rate_ts,1671372029,1671372032,1671372002
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,253440.923233,108564.699165,52580.506998
market.amm.long_intensity_volume,2100.669478,134.454502,115.381723
market.amm.short_intensity_volume,2366.042381,103.981491,76.825401
market.amm.last_trade_ts,2022-12-18 14:23:11,2022-12-18 14:21:29,2022-12-18 14:21:31
market.amm.mark_std,0.01286,4.58363,0.685829
market.amm.oracle_std,32930,3404703,1008889
market.amm.last_mark_price_twap_ts,2022-12-18 14:16:29,2022-12-18 14:21:29,2022-12-18 14:21:31
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003182,0.000321,0.000366
market.amm.short_spread,0.000318,0.000321,0.000334
market.amm.long_intensity_count,0,2,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.353639,16719.836867,1179.125467
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.386569,16716.432164,1180.134356
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.365103,16719.933403,1179.292648
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 14:24:09,2022-12-18 14:22:08,2022-12-18 14:22:09
market.amm.fee_pool.scaled_balance,415.537003754,62.966684232,94.179528768
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28783.469419522,1518.077794484,869.015147569
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
