,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3650583,0,0
market.amm.quote_asset_amount_per_lp,81859,0,0
market.amm.base_asset_reserve,994798.03671511,2343.68237598,30988.779334576
market.amm.quote_asset_reserve,1018385.277737284,2344.976354536,30987.775129183
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.320842559,2296.763307873,30942.171446726
market.amm.max_base_asset_reserve,1019423.440708716,2392.880335285,32237.067412246
market.amm.sqrt_k,1006522.565525792,2344.32927598,30988.277227812
market.amm.peg_multiplier,13.29966,16778.750552,1229.109366
market.amm.terminal_quote_asset_reserve,1014366.238175928,2344.32927598,30988.281121048
market.amm.base_asset_amount_long,8567.9,0.6494,0.433
market.amm.base_asset_amount_short,-4626.3,-0.0025,-0.939
market.amm.base_asset_amount_with_amm,3941.508022099,0.6469,-0.506
market.amm.base_asset_amount_with_unsettled_lp,0.091977901,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-52978.967378,-10961.503962,622.866027
market.amm.quote_entry_amount_long,-120666.664529,-11032.7914,-539.877925
market.amm.quote_entry_amount_short,64586.264441,41.985225,1174.71414
market.amm.quote_break_even_amount_long,-120329.341847,-11043.824716,-540.127933
market.amm.quote_break_even_amount_short,64275.596407,41.943239,1173.539425
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000869041,0.054488041,-0.170756125
market.amm.last_funding_rate_long,0.000869041,0.054488041,-0.170756125
market.amm.last_funding_rate_short,0.000869041,0.054488041,-0.170756125
market.amm.last24h_avg_funding_rate,-0.000349201,0.029156485,-0.036472771
market.amm.total_fee,10936.563778,18.351969,4.949558
market.amm.total_mm_fee,8040.630533,3.148175,3.127271
market.amm.total_exchange_fee,2936.149561,15.864736,1.940879
market.amm.total_fee_minus_distributions,16657.208429,104.806903,-0.352233
market.amm.total_fee_withdrawn,2196.241046,0.039383,0.116011
market.amm.total_liquidation_fee,728.294715,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.7397395,0.687209331,-0.942417332
market.amm.cumulative_funding_rate_short,-0.741801175,0.687209331,-0.942417332
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993238.792143456,2343.520664646,30973.973419939
market.amm.ask_quote_asset_reserve,1019983.998738441,2345.138166318,31002.587641195
market.amm.bid_base_asset_reserve,994978.155859906,2343.820662644,31129.63742246
market.amm.bid_quote_asset_reserve,1018200.921242401,2344.837999686,30847.558952128
market.amm.last_oracle_normalised_price,13.615,16788.0,1224.795491
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.004011
market.amm.last_bid_price_twap,13.641839,16807.026585,1221.732399
market.amm.last_ask_price_twap,13.683587,16810.08685,1227.315908
market.amm.last_mark_price_twap,13.662713,16808.556717,1224.524153
market.amm.last_mark_price_twap5min,13.64323,16789.324374,1222.959201
market.amm.last_update_slot,165450864,165450935,165450869
market.amm.last_oracle_conf_pct,0.0008,0.000119,0.000533
market.amm.net_revenue_since_last_funding,-29.639724,2.09096,-0.507106
market.amm.last_funding_rate_ts,1670414427,1670414427,1670414454
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,222557.799945,14369.619407,1739.132578
market.amm.long_intensity_volume,610.562275,752.713125,0.004559
market.amm.short_intensity_volume,280.51185,296.822191,170.00395
market.amm.last_trade_ts,2022-12-07 12:22:55,2022-12-07 12:23:25,2022-12-07 12:22:57
market.amm.mark_std,0.005332,18.579912,6.63194
market.amm.oracle_std,26991,19646466,3117186
market.amm.last_mark_price_twap_ts,2022-12-07 12:22:55,2022-12-07 12:23:25,2022-12-07 12:22:57
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003138,0.000138,0.000957
market.amm.short_spread,0.000362,0.000119,0.009043
market.amm.long_intensity_count,1,16,0
market.amm.short_intensity_count,2,0,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.615,16788.0,1224.139625
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,5,2,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.641991,16807.646466,1227.912677
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.624689,16789.006312,1225.492971
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-07 12:22:55,2022-12-07 12:23:25,2022-12-07 12:22:57
market.amm.fee_pool.scaled_balance,0.0,0.0,5.7996e-05
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,0
market.pnl_pool.scaled_balance,16831.034378971,0.0,0.00574164
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
