,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,306,101,68,21,17,17,55,9
market.number_of_users,309,102,71,22,17,20,58,44
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-462100206,-440416618,-97359318,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9663793,8091109697,166420146,0,0,0,0,0
market.amm.base_asset_reserve,1195780.006320052,2201.333499691,39066.493700929,177877.567708318,2765432.035889804,330762.463626313,2605652.533847807,12617121.193828598
market.amm.quote_asset_reserve,1635447.147749991,5689.815634382,41448.916909382,177893.713536661,2769268.878093012,266555.646227314,2628066.685855191,12617920.130886637
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1186006.756894265,2183.997307842,38868.782558033,174270.525132817,2711372.511183199,324783.203482196,2563776.718017661,12115689.341311475
market.amm.max_base_asset_reserve,1205737.906148195,2220.331651303,39330.116561456,181563.555626557,2824840.479383081,338375.024618013,2671067.964023795,13140138.921676978
market.amm.sqrt_k,1398440.202751836,3539.093353252,40240.077675754,177885.640439305,2767349.792034074,296928.614720189,2616835.611787563,12617520.656034064
market.amm.peg_multiplier,14.643114,10805.071366,1732.451837,10.913571,0.549337,1.358594,1.151692,0.081653
market.amm.terminal_quote_asset_reserve,1635376.536611773,5687.862153991,41414.701454391,177891.61337084,2767174.559275049,265955.008569632,2616798.69024826,12617520.118239554
market.amm.base_asset_amount_long,69514.6,11.418,76.484,929.7,7808.0,13415.0,67815.0,81250.0
market.amm.base_asset_amount_short,-69316.0,-10.6619,-44.208,-927.6,-5715.0,-12668.0,-56595.0,-80850.0
market.amm.base_asset_amount_with_amm,51.630548326,0.75604185,32.2754435,2.1,2093.0,747.0,11220.0,400.0
market.amm.base_asset_amount_with_unsettled_lp,146.969451674,5.815e-05,0.0005565,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,129412.25755,1209.839722,-51863.113494,2268.890743,-183.177861,282.191776,-8742.721087,-54.284117
market.amm.quote_entry_amount_long,-1409574.716815,-310649.326892,-138767.903716,-11161.141175,-4552.076756,-15030.313149,-87682.432843,-6720.524568
market.amm.quote_entry_amount_short,1442463.138889,294140.055044,80694.815066,11214.892918,3553.843844,13997.592825,68944.548052,6654.419813
market.amm.quote_break_even_amount_long,-1426732.976317,-313444.806187,-139605.692406,-11214.315325,-4600.392237,-15035.265648,-88235.029307,-6731.907418
market.amm.quote_break_even_amount_short,1454837.513149,295218.666662,80681.223953,11151.352424,3570.933364,13960.510234,69065.98655,6633.72143
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,7.5e-06,0.768864666,0.021932083,0.000129125,-8.3e-08,5.1625e-05,6.8625e-05,-1.25e-07
market.amm.last_funding_rate_long,7.5e-06,0.768864666,0.021932083,0.000129125,-8.3e-08,5.1625e-05,6.8625e-05,-1.25e-07
market.amm.last_funding_rate_short,7.5e-06,0.768864666,0.021932083,0.000129125,-8.3e-08,5.1625e-05,6.8625e-05,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000241067,0.475159365,0.037242755,0.000136931,6.845e-06,2.8037e-05,4.9436e-05,-7.52e-07
market.amm.total_fee,155060.785256,47041.253681,21680.665762,2312.032355,4035.071038,1043.632635,5585.0798,15.628884
market.amm.total_mm_fee,58070.556135,12912.866529,3017.456095,26.987428,3561.737732,457.112519,4208.625252,0.200416
market.amm.total_exchange_fee,97666.442435,34461.382184,18846.5294,2356.585593,488.79856,597.608891,1399.637933,15.441324
market.amm.total_fee_minus_distributions,165501.838801,55046.078981,26439.150737,2838.998893,17599.177293,476.916214,12860.769377,516.574519
market.amm.total_fee_withdrawn,67824.318511,22996.658446,11871.368166,1038.8975,314.062273,111.030935,1389.411958,11.257701
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.351080887,776.948146374,48.952278447,0.068610717,-0.004954319,-0.00605041,0.015740049,-4.1986e-05
market.amm.cumulative_funding_rate_short,1.144881212,776.487718891,48.914250308,0.068610717,-0.004954319,-0.006147689,0.015740049,-4.1986e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1195243.300751686,2199.087241018,38911.467932274,177764.485974239,2756975.057186777,329559.691031308,2585295.873427122,12586791.575574204
market.amm.ask_quote_asset_reserve,1636181.520065999,5695.627499177,41614.052036511,178006.877476569,2777763.567903113,267528.477052961,2648760.124326491,12648324.757708048
market.amm.bid_base_asset_reserve,1196263.345045322,2202.020557587,39099.544880032,177988.810715015,2768549.772119668,331135.363810785,2608590.135351581,12647161.958575808
market.amm.bid_quote_asset_reserve,1634786.361023628,5688.040340893,41413.879786044,177782.529965701,2766150.332059124,266255.470950031,2625107.151299048,12587948.82416244
market.amm.last_oracle_normalised_price,20.027128,27928.01,1838.103333,10.914562,0.5501,1.094867,1.1616,0.081659
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,-1e-06,-1.2e-05
market.amm.last_bid_price_twap,20.029826,27943.812983,1839.003697,10.924056,0.550096,1.097002,1.164149,0.081752
market.amm.last_ask_price_twap,20.033144,27966.558846,1839.72291,10.927997,0.550098,1.100774,1.166839,0.081753
market.amm.last_mark_price_twap,20.031485,27955.185914,1839.363303,10.926026,0.550097,1.098888,1.165494,0.081752
market.amm.last_mark_price_twap5min,20.034242,27950.063375,1838.65795,10.919373,0.550098,1.09718,1.164489,0.081753
market.amm.last_update_slot,187402221,187402228,187402242,187402184,187399349,187402224,187402157,187402204
market.amm.last_oracle_conf_pct,0.000809,0.000567,0.000596,0.000553,0.001636,0.0004,0.000946,0.000612
market.amm.net_revenue_since_last_funding,0.162819,-0.535581,-31.397333,-0.03912,0.0,0.693705,18.465098,-0.044802
market.amm.last_funding_rate_ts,1681027205,1681027206,1681027207,1681027208,1681027210,1681027211,1681027212,1681027212
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1536236.017591,616339.136648,1047140.506962,145273.283597,5331.702913,7045.258631,15005.808308,8170.034992
market.amm.long_intensity_volume,4138.328656,6726.783591,31769.208363,1095.323499,0.004734,62.992108,0.0,18.048645
market.amm.short_intensity_volume,3094.659729,4068.815766,9916.631499,1010.793729,13.153716,22.448144,102.602971,0.0
market.amm.last_trade_ts,2023-04-09 08:21:32,2023-04-09 08:21:03,2023-04-09 08:21:54,2023-04-09 08:19:59,2023-04-09 04:21:55,2023-04-09 08:18:06,2023-04-09 08:07:57,2023-04-09 02:00:43
market.amm.mark_std,0.002204,7.305732,1.095939,0.007336,0.002567,1.4e-05,0.005035,1.1e-05
market.amm.oracle_std,3910,9108102,855245,7433,1,2694,2012,79
market.amm.last_mark_price_twap_ts,2023-04-09 08:21:32,2023-04-09 08:21:03,2023-04-09 08:21:54,2023-04-09 08:19:59,2023-04-09 08:00:10,2023-04-09 08:18:06,2023-04-09 08:07:57,2023-04-09 08:00:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000898,0.002042,0.007949,0.001273,0.006121,0.007274,0.015713,0.004813
market.amm.short_spread,0.000809,0.000625,0.001691,0.00125,0.00225,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,14,13,10,0,6,0,7
market.amm.short_intensity_count,0,0,0,0,3,0,17,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.027128,27928.01,1838.103333,10.914562,0.5501,1.094867,1.1616,0.081659
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,6,1,2,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,20.031038,27937.118102,1838.958578,10.921995,0.550099,1.097561,1.163612,0.081738
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.032794,27933.847311,1838.675277,10.913496,0.5501,1.09537,1.162707,0.081719
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-09 08:21:52,2023-04-09 08:21:56,2023-04-09 08:22:01,2023-04-09 08:21:35,2023-04-09 08:00:10,2023-04-09 08:21:54,2023-04-09 08:21:22,2023-04-09 08:21:44
market.amm.fee_pool.scaled_balance,70640.058208772,4717.014455096,1148.702893846,248.491832254,13523.108841754,248.491830609,1457.474054019,485.988140925
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,165120.62402589,58817.540115169,30247.337424707,6697.33303036,5253.512869109,1698.590448057,15444.972676514,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
