,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-35561130,-311755120,-11170575
market.amm.quote_asset_amount_per_lp,554711,5246048645,13488809
market.amm.base_asset_reserve,1120459.67655427,312.803450441,2866.986012077
market.amm.quote_asset_reserve,1137800.380003183,661.012785666,2900.124789018
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1112765.779490586,312.157288646,2861.263892555
market.amm.max_base_asset_reserve,1131278.446094013,313.451582991,2873.127519676
market.amm.sqrt_k,1129096.738885421,454.716483253,2883.507794925
market.amm.peg_multiplier,11.000723,7911.530899,1204.121855
market.amm.terminal_quote_asset_reserve,1136254.63814729,661.012118004,2899.91889276
market.amm.base_asset_amount_long,26065.9,1.811,20.239
market.amm.base_asset_amount_short,-25452.4,-1.8101,-20.034
market.amm.base_asset_amount_with_amm,1524.254653617,0.00031595,0.203558
market.amm.base_asset_amount_with_unsettled_lp,-910.754653617,0.00058405,0.001442
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,58084.456279,1010.331878,301.13669
market.amm.quote_entry_amount_long,-259304.646683,-31137.58558,-24534.26967
market.amm.quote_entry_amount_short,262412.249455,30002.652113,23844.282484
market.amm.quote_break_even_amount_long,-259972.625819,-31182.955106,-24598.951315
market.amm.quote_break_even_amount_short,260272.129173,29980.233706,23838.169009
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,0.001653375,0.306298791,0.022982875
market.amm.last_funding_rate_long,0.001653375,0.306298791,0.022982875
market.amm.last_funding_rate_short,0.001653375,0.306298791,0.022982875
market.amm.last24h_avg_funding_rate,-3.2935e-05,0.209632724,0.010426217
market.amm.total_fee,26100.173813,3296.485649,1741.589641
market.amm.total_mm_fee,14396.437079,927.782328,291.905969
market.amm.total_exchange_fee,11817.185353,2434.757391,1460.380268
market.amm.total_fee_minus_distributions,51138.859059,3224.240813,1595.421514
market.amm.total_fee_withdrawn,10882.644605,1236.92915,792.53996
market.amm.total_liquidation_fee,4974.060185,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.431592423,35.996215908,4.043522538
market.amm.cumulative_funding_rate_short,-0.637792098,35.535788425,4.005494399
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1117154.485767975,312.761848705,2866.541655907
market.amm.ask_quote_asset_reserve,1141166.653316801,661.100709686,2900.574351068
market.amm.bid_base_asset_reserve,1120790.390744516,312.844750077,2867.312920401
market.amm.bid_quote_asset_reserve,1137464.646636408,660.925523253,2899.794139744
market.amm.last_oracle_normalised_price,11.170975,16718.559439,1218.04
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,11.090568,16723.611288,1215.082581
market.amm.last_ask_price_twap,11.104093,16727.318573,1215.527229
market.amm.last_mark_price_twap,11.09733,16725.46493,1215.304905
market.amm.last_mark_price_twap5min,11.164916,16723.140061,1218.155894
market.amm.last_update_slot,170420064,170420052,170420055
market.amm.last_oracle_conf_pct,0.000919,0.000265,0.000229
market.amm.net_revenue_since_last_funding,34.513347,0.105378,-0.393592
market.amm.last_funding_rate_ts,1672650012,1672650319,1672650323
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,627532.762532,18704.836499,40113.213635
market.amm.long_intensity_volume,24318.225496,226.557528,92.180867
market.amm.short_intensity_volume,26444.653813,58.512614,213.171568
market.amm.last_trade_ts,2023-01-02 09:45:17,2023-01-02 09:44:27,2023-01-02 09:44:27
market.amm.mark_std,0.085492,7.285717,2.633943
market.amm.oracle_std,95949,1342790,3063419
market.amm.last_mark_price_twap_ts,2023-01-02 09:45:17,2023-01-02 09:44:27,2023-01-02 09:44:27
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00591,0.000266,0.00031
market.amm.short_spread,0.00059,0.000265,0.000229
market.amm.long_intensity_count,1,9,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.170975,16718.559439,1218.04
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,5,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.075026,16719.902229,1214.976581
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.162601,16721.611643,1218.007916
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-02 09:45:17,2023-01-02 09:45:11,2023-01-02 09:45:13
market.amm.fee_pool.scaled_balance,151.935192331,1.576874328,2.994925712
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,3000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,112235.479042316,1290.831165698,1288.045529451
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
