,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,328,98,64,19,20,19,53,12
market.number_of_users,329,99,65,20,20,20,54,39
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-475011284,-444123203,-101559365,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9945789,8199554552,174393829,0,0,0,0,0
market.amm.base_asset_reserve,1186584.806384417,2215.038945817,39071.878800018,183844.345589281,2829794.670339613,330866.55791564,2606671.468562631,12617725.743765516
market.amm.quote_asset_reserve,1641538.115252326,5734.268414688,41526.048993325,183857.190750059,2827793.448609772,266998.052844447,2626986.847464257,12645796.58650177
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1177233.761256229,2197.66268672,38901.330003387,180114.180902784,2771585.142047802,325103.661094375,2563751.181591863,12129280.927738585
market.amm.max_base_asset_reserve,1196818.95747462,2234.224375959,39363.050312794,187651.761986435,2887572.942862346,338708.893030072,2671041.358926563,13154879.753072284
market.amm.sqrt_k,1395644.720786534,3563.934323792,40280.277473111,183850.768057488,2828793.882504911,297221.679415921,2616809.443496865,12631753.36760204
market.amm.peg_multiplier,17.116303,11590.392549,1759.358752,11.276198,0.655263,1.351954,1.162842,0.081828
market.amm.terminal_quote_asset_reserve,1640983.333323624,5732.122649512,41462.769711666,183857.190750059,2828603.107537015,266217.583950706,2616772.418954956,12631830.991915576
market.amm.base_asset_amount_long,66215.3,12.4694,114.832,1053.7,11018.0,13509.0,78705.0,94970.0
market.amm.base_asset_amount_short,-65661.2,-11.6402,-55.201,-1053.7,-11828.0,-12539.0,-68530.0,-81020.0
market.amm.base_asset_amount_with_amm,401.159350059,0.8291786,59.630373,0.0,-810.0,970.0,10175.0,13950.0
market.amm.base_asset_amount_with_unsettled_lp,152.940649941,2.14e-05,0.000627,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,193458.287398,12043.468861,-102748.420271,2850.929451,1616.086636,-232.125023,-7234.609426,-1226.517117
market.amm.quote_entry_amount_long,-1378835.522077,-346451.436384,-212284.270304,-12559.343699,-6611.780243,-15158.124908,-100387.048519,-7900.346086
market.amm.quote_entry_amount_short,1439606.923882,332659.989827,102654.133296,12861.190058,7382.398183,13865.868083,82671.445045,6731.950194
market.amm.quote_break_even_amount_long,-1393965.002161,-349484.800206,-213207.127158,-12609.127071,-6650.918283,-15193.152423,-101098.173118,-7907.825573
market.amm.quote_break_even_amount_short,1453143.143616,334137.253963,102673.289663,12796.998567,7395.85909,13863.400692,82903.813648,6718.656061
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000531125,0.566052291,0.054010541,0.000101916,-4.8208e-05,4.1e-08,2.5e-07,4.166e-06
market.amm.last_funding_rate_long,0.000531125,0.566052291,0.054010541,0.000101916,-4.8208e-05,4.1e-08,2.5e-07,4.166e-06
market.amm.last_funding_rate_short,0.000531125,0.566052291,0.054010541,0.000101916,-4.8208e-05,4.1e-08,2.5e-07,4.166e-06
market.amm.last24h_avg_funding_rate,0.000169425,0.328650322,0.045353757,9.5615e-05,-6.286e-06,3.4629e-05,6.2085e-05,5.04e-07
market.amm.total_fee,158405.773455,47977.341224,22015.340842,2351.302888,4056.226667,1072.930426,5873.445685,66.789443
market.amm.total_mm_fee,57676.607219,12361.050729,2441.707347,-12.34355,3570.156308,463.660718,4348.280288,15.775934
market.amm.total_exchange_fee,101424.669365,35963.340972,19762.678775,2436.630607,502.26016,620.835684,1550.142543,51.675036
market.amm.total_fee_minus_distributions,167604.566168,54664.94711,26574.960681,2870.074916,17611.553097,485.618829,13377.730505,550.999473
market.amm.total_fee_withdrawn,69733.923561,23844.217818,12329.452142,1078.920007,325.429682,123.399149,1464.664263,29.415848
market.amm.total_liquidation_fee,19021.588879,5862.547332,2448.11356,110.604704,74.299602,29.639051,689.592992,3.57833
market.amm.cumulative_funding_rate_long,1.365710163,806.324260686,51.54183384,0.075850779,-0.005280022,-0.002167261,0.020979652,-2.1479e-05
market.amm.cumulative_funding_rate_short,1.159510488,805.863833203,51.503805701,0.075850779,-0.005280022,-0.00226454,0.020979652,-2.1479e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1185715.513485967,2212.631294789,38835.079534564,183729.51464263,2825907.589748488,329376.16801512,2588314.627234726,12573297.131991694
market.amm.ask_quote_asset_reserve,1642741.588943859,5740.508097402,41779.256609137,183972.101494277,2831683.123229592,268206.188830168,2645617.95985762,12690481.380093647
market.amm.bid_base_asset_reserve,1187021.693279256,2215.730281317,39086.539917766,183959.320164383,2835677.819342398,331239.575455566,2609610.218809037,12647767.947917338
market.amm.bid_quote_asset_reserve,1640933.942224998,5732.479251377,41510.472830912,183742.280005841,2821926.657222615,266697.379361515,2624028.528942338,12615759.064918632
market.amm.last_oracle_normalised_price,23.678935,30005.080514,1869.867024,11.276986,0.6548,1.090981,1.171905,0.082011
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,23.533155,30013.657788,1871.627122,11.334488,0.635076,1.09352,1.176103,0.081854
market.amm.last_ask_price_twap,23.551226,30026.845209,1873.930093,11.336162,0.637207,1.093535,1.176934,0.082275
market.amm.last_mark_price_twap,23.54219,30020.251498,1872.778607,11.335325,0.636141,1.093527,1.176518,0.082064
market.amm.last_mark_price_twap5min,23.704339,30021.513673,1872.283972,11.303672,0.643403,1.09353,1.174568,0.082147
market.amm.last_update_slot,187970471,187970449,187970486,187970441,187969646,187970480,187970471,187970234
market.amm.last_oracle_conf_pct,0.000737,0.000203,0.000292,0.001129,0.002748,0.000749,0.001113,0.00056
market.amm.net_revenue_since_last_funding,18.060649,5.945631,126.057334,0.327805,7.048888,3.025098,51.196262,4.050021
market.amm.last_funding_rate_ts,1681286402,1681286403,1681286406,1681286408,1681286408,1681286409,1681286410,1681286411
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,3911173.780072,2003691.050585,1268076.022868,289150.879963,11531.883339,13055.560602,64931.358894,11014.13827
market.amm.long_intensity_volume,16466.46893,4384.111134,8020.177238,3474.191578,56.439488,33.462985,1944.758715,59.170634
market.amm.short_intensity_volume,22389.585675,13648.502494,98.041118,6655.773539,137.748066,0.0,48.635383,7.592566
market.amm.last_trade_ts,2023-04-12 08:40:22,2023-04-12 08:40:09,2023-04-12 08:40:22,2023-04-12 08:40:01,2023-04-12 08:09:43,2023-04-12 06:18:21,2023-04-12 08:35:29,2023-04-12 07:26:01
market.amm.mark_std,0.156766,4.844219,0.032294,0.048676,0.00968,0.011357,0.01257,0.000923
market.amm.oracle_std,146709,4752240,1718348,56917,9737,2165,3768,59
market.amm.last_mark_price_twap_ts,2023-04-12 08:40:22,2023-04-12 08:40:09,2023-04-12 08:40:22,2023-04-12 08:40:01,2023-04-12 08:00:08,2023-04-12 08:00:09,2023-04-12 08:35:29,2023-04-12 08:00:11
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.001466,0.002175,0.01219,0.00125,0.002749,0.009039,0.014151,0.00705
market.amm.short_spread,0.000737,0.000625,0.00075,0.00125,0.004149,0.00225,0.00225,0.00475
market.amm.long_intensity_count,3,12,3,0,0,6,7,6
market.amm.short_intensity_count,0,0,0,13,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.678935,30005.080514,1869.867024,11.276986,0.6548,1.090981,1.171905,0.082011
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2,1,2,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,23.532226,30009.832754,1871.585372,11.333903,0.645063,1.093146,1.175673,0.081952
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.701131,30014.844936,1871.096609,11.298919,0.6548,1.091623,1.173211,0.081888
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-12 08:40:22,2023-04-12 08:40:13,2023-04-12 08:40:29,2023-04-12 08:40:10,2023-04-12 08:34:10,2023-04-12 08:40:27,2023-04-12 08:40:22,2023-04-12 08:38:34
market.amm.fee_pool.scaled_balance,75519.396749093,4369.764845482,1046.917975312,248.487186869,13524.261471098,248.487186874,1787.471060751,449.957768084
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,237985.248137367,73539.393428896,32388.345608357,7309.113055902,5396.925912649,1401.635365243,16085.571609658,8.318553502
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
