,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-57878582,-349681244,2995906
market.amm.quote_asset_amount_per_lp,1021731,5883861597,-4573042
market.amm.base_asset_reserve,992656.319988701,297.5248981,2952.471201104
market.amm.quote_asset_reserve,1015828.46077103,703.342740913,2942.756050519
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,984530.002941437,296.909957727,2946.368551334
market.amm.max_base_asset_reserve,1000909.259062944,298.141032231,2958.585046969
market.amm.sqrt_k,1004175.55318219,457.451611998,2947.609623243
market.amm.peg_multiplier,21.907053,8734.048055,1527.734655
market.amm.terminal_quote_asset_reserve,1015798.24284901,703.342835117,2942.756768649
market.amm.base_asset_amount_long,28383.1,3.2465,15.006
market.amm.base_asset_amount_short,-28370.0,-3.2466,-15.008
market.amm.base_asset_amount_with_amm,29.529497103,-3.985e-05,-0.0007205
market.amm.base_asset_amount_with_unsettled_lp,-16.429497103,-6.015e-05,-0.0012795
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,227517.625062,6629.540001,1077.684183
market.amm.quote_entry_amount_long,-397822.557967,-61935.731691,-22556.170304
market.amm.quote_entry_amount_short,530942.218606,64045.974931,20420.702042
market.amm.quote_break_even_amount_long,-399977.152163,-61988.735282,-22589.442002
market.amm.quote_break_even_amount_short,531915.495112,63897.059403,20239.593814
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.000810791,-0.045556291,-0.012466166
market.amm.last_funding_rate_long,0.000810791,-0.045556291,-0.012466166
market.amm.last_funding_rate_short,0.000810791,-0.045556291,-0.012466166
market.amm.last24h_avg_funding_rate,0.001167957,-0.016579227,-0.012999061
market.amm.total_fee,44466.961338,5208.825155,3727.787423
market.amm.total_mm_fee,24594.765624,1205.617901,714.932672
market.amm.total_exchange_fee,20025.835,4089.897792,3037.619541
market.amm.total_fee_minus_distributions,53271.783365,5177.458826,3978.674815
market.amm.total_fee_withdrawn,18595.871263,2488.67487,2031.203082
market.amm.total_liquidation_fee,8582.953763,443.725974,512.393312
market.amm.cumulative_funding_rate_long,-0.318906643,49.314482281,3.749948694
market.amm.cumulative_funding_rate_short,-0.525106318,48.854054798,3.711920555
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,991787.854266926,297.492470318,2951.922108451
market.amm.ask_quote_asset_reserve,1016717.977811985,703.419407878,2943.303438177
market.amm.bid_base_asset_reserve,993075.516069777,297.557332951,2953.020498072
market.amm.bid_quote_asset_reserve,1015399.660238835,703.266073948,2942.208662861
market.amm.last_oracle_normalised_price,22.418442,20647.11,1522.707622
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,22.509376,20706.245371,1525.655751
market.amm.last_ask_price_twap,22.538663,20708.109005,1526.037406
market.amm.last_mark_price_twap,22.524019,20707.177188,1525.846578
market.amm.last_mark_price_twap5min,22.462729,20675.367505,1524.501194
market.amm.last_update_slot,172589284,172589262,172589262
market.amm.last_oracle_conf_pct,0.000845,0.000218,0.000373
market.amm.net_revenue_since_last_funding,38.883491,1.278427,0.159334
market.amm.last_funding_rate_ts,1673769634,1673769624,1673769684
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1435387.507332,422682.312126,249702.64649
market.amm.long_intensity_volume,17565.397212,10999.205007,752.087158
market.amm.short_intensity_volume,14046.370646,3682.425306,1315.958786
market.amm.last_trade_ts,2023-01-15 08:51:22,2023-01-15 08:51:24,2023-01-15 08:51:24
market.amm.mark_std,0.157584,76.814237,2.553138
market.amm.oracle_std,88093,59880618,3295122
market.amm.last_mark_price_twap_ts,2023-01-15 08:51:22,2023-01-15 08:51:24,2023-01-15 08:51:24
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.011,0.0045,0.0045
market.amm.long_spread,0.001751,0.000218,0.000373
market.amm.short_spread,0.000845,0.000218,0.000373
market.amm.long_intensity_count,0,0,0
market.amm.short_intensity_count,239,10,25
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,22.418442,20647.11,1522.707622
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,22.506535,20706.990618,1526.002744
market.amm.historical_oracle_data.last_oracle_price_twap5min,22.443709,20678.244732,1524.652216
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-15 08:51:39,2023-01-15 08:51:29,2023-01-15 08:51:29
market.amm.fee_pool.scaled_balance,2003.688511322,0.585095947,3.512868274
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,266163.274362382,7389.520214923,2950.650559339
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
