,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,305,96,61,25,19,23,62,0
market.number_of_users,309,97,62,27,19,25,66,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-411147475,-434924283,-89522630,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8609586,7936442324,151722626,0,0,0,0,0
market.amm.base_asset_reserve,1221546.006226279,2124.965779924,38813.321994428,160114.777620716,2756195.674799939,326606.176317239,2594385.143717722,2237254.918045623
market.amm.quote_asset_reserve,1604157.465558679,5485.111579834,41139.978823229,160156.496865926,2758990.981520034,263618.349927747,2607568.334621032,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1212510.418121396,2109.265120267,38609.69192282,156883.715865148,2701805.287299956,320956.173954638,2548236.172583517,1581993.295181461
market.amm.max_base_asset_reserve,1232682.498839171,2144.356172373,39067.950776673,163449.127445241,2814872.877665045,334387.838098769,2654877.063794116,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3414.040773953,39959.720280677,160135.635884711,2757592.973967978,293426.960719293,2600968.386691689,2237254.918045623
market.amm.peg_multiplier,15.32129,10735.964906,1681.729086,11.444773,0.598992,1.345722,1.181113,1.340929
market.amm.terminal_quote_asset_reserve,1602833.720154602,5480.540110081,41113.684126507,160138.494199724,2757426.283212735,262816.075975972,2600926.630336029,2237254.918045623
market.amm.base_asset_amount_long,77774.5,11.3286,102.049,806.1,8792.0,13898.0,78220.0,0.0
market.amm.base_asset_amount_short,-76642.5,-9.5567,-77.225,-788.1,-7228.0,-12901.0,-71595.0,0.0
market.amm.base_asset_amount_with_amm,1008.848198835,1.7724926,24.8234755,18.0,1564.0,997.0,6625.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,123.151801165,-0.0005926,0.0005245,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,116838.600568,-27240.081405,-32034.475569,2410.533588,-8.210232,-106.297956,642.809152,0.0
market.amm.quote_entry_amount_long,-1585965.139976,-308287.792812,-178573.306986,-9878.854646,-5057.685838,-15598.003433,-101871.234545,0.0
market.amm.quote_entry_amount_short,1596965.762607,262656.006526,137715.956997,9974.47259,4601.651025,14197.311244,87026.495355,0.0
market.amm.quote_break_even_amount_long,-1602202.939792,-310926.125107,-179522.845094,-9906.945235,-5097.628498,-15585.668397,-102200.259465,0.0
market.amm.quote_break_even_amount_short,1608959.799424,263731.055621,137703.532084,9909.946129,4620.846334,14113.219947,87044.633583,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000754208,1.023848875,7.91e-07,0.000187083,2.575e-05,-2.3333e-05,0.00011325,0.0
market.amm.last_funding_rate_long,0.000754208,1.023848875,7.91e-07,0.000187083,2.575e-05,-2.3333e-05,0.00011325,0.0
market.amm.last_funding_rate_short,0.000754208,1.023848875,7.91e-07,0.000187083,2.575e-05,-2.3333e-05,0.00011325,0.0
market.amm.last24h_avg_funding_rate,0.000624269,0.456538538,0.02821259,0.000224529,6.0975e-05,-2.172e-06,5.8983e-05,0.0
market.amm.total_fee,151210.363804,45703.78538,20947.712869,2305.700708,3977.274925,1022.18726,5015.105252,0.0
market.amm.total_mm_fee,60119.700358,13482.453026,4085.972564,121.830971,3541.697569,454.42871,3845.047114,0.0
market.amm.total_exchange_fee,91739.049143,32536.428202,17024.816752,2252.1805,449.840053,578.398202,1190.107596,0.0
market.amm.total_fee_minus_distributions,159959.635596,53290.519913,26478.599548,2855.975413,17692.997928,464.300569,11185.22262,0.0
market.amm.total_fee_withdrawn,64696.094841,22034.181455,10931.840469,1009.491784,294.227301,78.343544,1185.26904,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2419.432093,110.604704,69.307275,29.639051,590.215242,0.0
market.amm.cumulative_funding_rate_long,1.249255513,724.207211578,41.977910237,0.044515224,-0.006271847,-0.008770061,0.010385983,0.0
market.amm.cumulative_funding_rate_short,1.043055838,723.746784095,41.939882098,0.044515224,-0.006271847,-0.00886734,0.010385983,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1219999.745458904,2117.835022273,38659.300875403,159996.959535639,2749146.581002497,325079.979231645,2582147.477945469,2237254.918045623
market.amm.ask_quote_asset_reserve,1606190.618239995,5503.579968991,41303.883121329,160274.432430628,2766065.317370085,264855.994763088,2619926.478387008,2237254.918045623
market.amm.bid_base_asset_reserve,1221934.662289347,2126.92427373,38859.473388,160214.911940679,2759302.99799588,326974.390721203,2597310.042414133,2237254.918045623
market.amm.bid_quote_asset_reserve,1603647.237357166,5480.060832523,41091.118990898,160056.399055385,2755884.009693998,263321.482416568,2604631.883793757,2237254.918045623
market.amm.last_oracle_normalised_price,20.12021,27712.43,1782.54,11.447756,0.5996,1.086192,1.187115,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.101179,27737.005091,1782.139632,11.433871,0.598823,1.089011,1.194933,1.340929
market.amm.last_ask_price_twap,20.140014,27740.064859,1782.164372,11.438724,0.60139,1.091349,1.200013,1.340929
market.amm.last_mark_price_twap,20.120596,27738.534975,1782.152002,11.436297,0.600106,1.09018,1.197473,1.340929
market.amm.last_mark_price_twap5min,20.152517,27726.159814,1786.67169,11.464613,0.599741,1.079174,1.200477,1.340929
market.amm.last_update_slot,186252647,186252587,186252607,186252645,186252010,186252640,186252636,184268854
market.amm.last_oracle_conf_pct,0.000636,0.000358,0.000339,0.000528,0.001667,0.000455,0.000733,0.0
market.amm.net_revenue_since_last_funding,-24.806297,-48.650971,-79.81475,-2.60719,-3.122386,0.391269,81.8253,0.0
market.amm.last_funding_rate_ts,1680501604,1680501629,1680501604,1680501812,1680501909,1680485333,1680491155,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2663625.20498,912844.70673,382199.071945,176437.899867,6617.565331,3424.645886,146679.877606,0.0
market.amm.long_intensity_volume,41925.867638,2108.093361,1989.995517,2479.79344,21.479388,449.943789,586.349336,0.0
market.amm.short_intensity_volume,11056.961736,956.157385,1614.83492,2900.801244,0.151431,0.0,609.08532,0.0
market.amm.last_trade_ts,2023-04-03 06:40:35,2023-04-03 06:38:05,2023-04-03 06:39:55,2023-04-03 06:40:32,2023-04-03 06:35:29,2023-04-03 01:47:25,2023-04-03 03:51:19,2023-03-23 19:10:12
market.amm.mark_std,0.04972,12.037557,3.91936,0.002552,0.000521,0.014239,0.023733,0.0
market.amm.oracle_std,19135,5235559,2312793,15988,152,1679,2213,0
market.amm.last_mark_price_twap_ts,2023-04-03 06:40:35,2023-04-03 06:38:05,2023-04-03 06:39:55,2023-04-03 06:40:32,2023-04-03 06:35:29,2023-04-03 01:47:25,2023-04-03 03:51:19,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002534,0.006728,0.007966,0.001472,0.005125,0.009374,0.009443,0.0
market.amm.short_spread,0.000636,0.001841,0.002375,0.00125,0.00225,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,16,0,0,4,6,36,0
market.amm.short_intensity_count,0,0,17,822,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.12021,27712.43,1782.54,11.447756,0.5996,1.086192,1.187115,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,3,2,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.101075,27717.665559,1780.227207,11.431768,0.599448,1.084513,1.184902,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.130315,27728.233887,1782.691704,11.449683,0.599771,1.086288,1.186213,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-03 06:41:01,2023-04-03 06:40:32,2023-04-03 06:40:42,2023-04-03 06:41:00,2023-04-03 06:36:15,2023-04-03 06:40:57,2023-04-03 06:40:55,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,65037.596923264,5092.964041983,1205.645767331,248.501361376,13524.835527413,248.501360897,869.563469074,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,173042.358027755,55424.801364133,32550.165177063,6906.428538974,5256.056899778,1600.140880906,18558.510650829,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
