,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-114250199,-362545828,-46619182
market.amm.quote_asset_amount_per_lp,2402912,6187224961,75735830
market.amm.base_asset_reserve,1436501.818131316,630.800959954,4265.019604127
market.amm.quote_asset_reserve,1498210.559712808,1519.872577365,4437.904852342
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1424781.518843549,629.497368254,4256.205649726
market.amm.max_base_asset_reserve,1448485.074189354,632.107446293,4273.853108568
market.amm.sqrt_k,1467031.762768273,979.151204263,4350.603543934
market.amm.peg_multiplier,23.630657,9717.639423,1613.606449
market.amm.terminal_quote_asset_reserve,1498124.425943433,1519.872342806,4437.904178595
market.amm.base_asset_amount_long,44441.1,2.8926,19.89
market.amm.base_asset_amount_short,-44320.3,-2.8925,-19.889
market.amm.base_asset_amount_with_amm,82.590814333,9.735e-05,0.0006475
market.amm.base_asset_amount_with_unsettled_lp,38.209185667,2.65e-06,0.0003525
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,176340.202768,6662.537658,1956.501688
market.amm.quote_entry_amount_long,-938369.162449,-65212.200012,-32713.725085
market.amm.quote_entry_amount_short,1056979.007804,61408.632054,31147.410981
market.amm.quote_break_even_amount_long,-951082.980848,-65277.530269,-32742.487446
market.amm.quote_break_even_amount_short,1064321.732204,61427.040613,31160.728256
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,0.001971125,0.019839666,-0.012510791
market.amm.last_funding_rate_long,0.001971125,0.019839666,-0.012510791
market.amm.last_funding_rate_short,0.001971125,0.019839666,-0.012510791
market.amm.last24h_avg_funding_rate,0.001017357,-0.424734273,-0.005135947
market.amm.total_fee,72220.637524,10559.470828,8213.693396
market.amm.total_mm_fee,39164.234409,2281.79349,2093.070258
market.amm.total_exchange_fee,33283.485251,8405.785964,6177.637763
market.amm.total_fee_minus_distributions,93203.097502,10545.041346,8894.705282
market.amm.total_fee_withdrawn,25653.107856,5286.878548,3686.553079
market.amm.total_liquidation_fee,9011.365763,1083.985566,597.73555
market.amm.cumulative_funding_rate_long,0.443309253,106.421382085,16.884862851
market.amm.cumulative_funding_rate_short,0.237109578,105.960954602,16.846834712
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1433015.16323294,630.604203572,4263.420421673
market.amm.ask_quote_asset_reserve,1501855.840879992,1520.346796577,4439.569482819
market.amm.bid_base_asset_reserve,1437013.575102506,630.997839154,4266.619986717
market.amm.bid_quote_asset_reserve,1497677.00894368,1519.398358153,4436.240221865
market.amm.last_oracle_normalised_price,24.645775,23414.0,1679.015
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.683971,23426.619148,1678.381003
market.amm.last_ask_price_twap,24.764283,23427.684801,1678.702598
market.amm.last_mark_price_twap,24.724127,23427.151974,1678.5418
market.amm.last_mark_price_twap5min,24.686106,23418.456478,1680.221858
market.amm.last_update_slot,176020901,176020913,176020840
market.amm.last_oracle_conf_pct,0.000713,0.000126,0.000247
market.amm.net_revenue_since_last_funding,4.12818,0.171868,0.126067
market.amm.last_funding_rate_ts,1675526526,1675526458,1675526420
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,777945.659865,153906.768757,123962.14751
market.amm.long_intensity_volume,11788.64878,1101.268592,547.371935
market.amm.short_intensity_volume,5611.438042,1081.21503,4986.6942
market.amm.last_trade_ts,2023-02-04 16:38:47,2023-02-04 16:37:58,2023-02-04 16:38:18
market.amm.mark_std,0.004837,25.477805,0.018337
market.amm.oracle_std,40409,12864091,224432
market.amm.last_mark_price_twap_ts,2023-02-04 16:38:47,2023-02-04 16:37:58,2023-02-04 16:38:18
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.004862,0.000625,0.00075
market.amm.short_spread,0.000713,0.000625,0.00075
market.amm.long_intensity_count,3,0,0
market.amm.short_intensity_count,0,11,6
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.645775,23414.0,1679.015
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,24.686184,23426.864091,1678.790568
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.66948,23424.246987,1680.602679
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-04 16:38:47,2023-02-04 16:38:52,2023-02-04 16:38:18
market.amm.fee_pool.scaled_balance,16493.581430021,438.347248647,716.851379379
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,235059.716925657,9049.09194375,5367.246440741
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
