,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-113173613,-362524177,-46502187
market.amm.quote_asset_amount_per_lp,2376241,6186715555,75538471
market.amm.base_asset_reserve,1437109.518131316,628.921709324,4231.228101771
market.amm.quote_asset_reserve,1497577.022361861,1515.299478629,4402.378111398
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1425326.613139103,627.62234375,4222.482480553
market.amm.max_base_asset_reserve,1449039.237014106,630.224647395,4239.990113388
market.amm.sqrt_k,1467031.762768273,976.219615782,4315.954816674
market.amm.peg_multiplier,23.557296,9697.284624,1592.701419
market.amm.terminal_quote_asset_reserve,1497551.491241249,1515.298417788,4402.379006185
market.amm.base_asset_amount_long,43164.3,3.17,16.954
market.amm.base_asset_amount_short,-43112.3,-3.1695,-16.955
market.amm.base_asset_amount_with_amm,24.500671032,0.0004403,-0.00086
market.amm.base_asset_amount_with_unsettled_lp,27.499328968,5.97e-05,-0.00014
market.amm.max_open_interest,125000.0,40.0,400.0
market.amm.quote_asset_amount,179163.357985,6694.233654,1757.561445
market.amm.quote_entry_amount_long,-906760.229158,-71736.605199,-27725.617914
market.amm.quote_entry_amount_short,1027089.716664,67940.501376,26204.933012
market.amm.quote_break_even_amount_long,-919404.174077,-71804.87985,-27746.21966
market.amm.quote_break_even_amount_short,1034323.639292,67959.672916,26219.00461
market.amm.user_lp_shares,510511.8,450.0,1500.0
market.amm.last_funding_rate,0.000654833,-0.002882166,-0.003040333
market.amm.last_funding_rate_long,0.000654833,-0.002882166,-0.003040333
market.amm.last_funding_rate_short,0.000654833,-0.002882166,-0.003040333
market.amm.last24h_avg_funding_rate,0.000887795,-0.949112398,-0.00126794
market.amm.total_fee,72033.287327,10529.178029,8184.818628
market.amm.total_mm_fee,39169.079029,2281.724003,2092.66901
market.amm.total_exchange_fee,33090.556169,8375.53142,6149.093687
market.amm.total_fee_minus_distributions,92835.873459,10514.812746,8865.731605
market.amm.total_fee_withdrawn,25556.643847,5271.742689,3672.281514
market.amm.total_liquidation_fee,9011.365763,1083.985566,597.73555
market.amm.cumulative_funding_rate_long,0.42520276,106.993900832,17.026632557
market.amm.cumulative_funding_rate_short,0.219003085,106.533473349,16.988604418
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,1436181.152809526,628.724863719,4229.641589548
market.amm.ask_quote_asset_reserve,1498545.074735721,1515.773899254,4404.029416015
market.amm.bid_base_asset_reserve,1437724.982593043,629.118001992,4232.815804623
market.amm.bid_quote_asset_reserve,1496935.936307768,1514.82668628,4400.726806781
market.amm.last_oracle_normalised_price,24.548488,23364.26,1657.125
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,24.529934,23382.002935,1655.179569
market.amm.last_ask_price_twap,24.546769,23385.634047,1655.328825
market.amm.last_mark_price_twap,24.538351,23383.818491,1655.254197
market.amm.last_mark_price_twap5min,24.531686,23351.507152,1655.116243
market.amm.last_update_slot,175875455,175875461,175875464
market.amm.last_oracle_conf_pct,0.000857,0.000189,0.000298
market.amm.net_revenue_since_last_funding,-1.761165,1.183667,1.328255
market.amm.last_funding_rate_ts,1675454404,1675454415,1675454422
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,1303923.7632,262209.242098,120708.401835
market.amm.long_intensity_volume,11032.22513,2473.000663,2090.130673
market.amm.short_intensity_volume,14845.593788,9948.458326,1603.120056
market.amm.last_trade_ts,2023-02-03 20:31:17,2023-02-03 20:31:22,2023-02-03 20:31:23
market.amm.mark_std,0.011659,20.907164,1.976338
market.amm.oracle_std,24355,17617560,1841495
market.amm.last_mark_price_twap_ts,2023-02-03 20:31:17,2023-02-03 20:31:22,2023-02-03 20:31:23
market.amm.base_spread,0.00025,0.00125,0.0015
market.amm.max_spread,0.02,0.0175,0.0175
market.amm.long_spread,0.001293,0.000627,0.00075
market.amm.short_spread,0.000857,0.000625,0.00075
market.amm.long_intensity_count,50,0,14
market.amm.short_intensity_count,0,243,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,24.548488,23364.26,1657.125
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,24.524133,23381.87756,1655.283505
market.amm.historical_oracle_data.last_oracle_price_twap5min,24.523954,23353.632403,1655.199914
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-02-03 20:31:18,2023-02-03 20:31:22,2023-02-03 20:31:23
market.amm.fee_pool.scaled_balance,16418.628204526,452.239690163,724.347640547
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0
market.insurance_claim.quote_max_insurance,10000.0,10000.0,10000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,236097.321256312,9057.995475385,5144.980622395
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
