,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,313,102,70,22,18,19,48,0
market.number_of_users,316,103,76,23,19,19,54,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-453796455,-438045613,-95085492,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9493834,8024701190,162190999,0,0,0,0,0
market.amm.base_asset_reserve,1200674.906226279,2129.540116189,38820.76557238,172108.637736685,2757055.700428071,328374.117432885,2611442.276361031,2237254.918045623
market.amm.quote_asset_reserve,1632042.224960082,5495.167599344,41131.761498704,172119.471011573,2755869.171264478,264800.56203474,2622470.854105958,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1191319.743905596,2112.071906614,38601.217351809,168616.588195163,2700686.483357732,322543.246791826,2563889.132428438,1581993.295181461
market.amm.max_base_asset_reserve,1211139.283330235,2147.209654171,39059.375620886,175673.007624211,2813707.253003936,336041.32819492,2671185.082854467,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3420.84490265,39959.56044203,172114.054288895,2756462.372003056,294879.044446854,2616950.75554297,2237254.918045623
market.amm.peg_multiplier,15.236111,10869.534897,1768.13511,11.473372,0.58115,1.385717,1.201183,1.340929
market.amm.terminal_quote_asset_reserve,1631344.224878166,5495.094846898,41122.38130782,172119.471011573,2756307.052330404,264117.694808038,2616914.235234567,2237254.918045623
market.amm.base_asset_amount_long,78087.9,11.4613,76.102,770.7,8814.0,13215.0,57420.0,0.0
market.amm.base_asset_amount_short,-77431.1,-11.3682,-67.246,-770.7,-9252.0,-12366.0,-51875.0,0.0
market.amm.base_asset_amount_with_amm,513.730437831,0.0281941,8.8551825,0.0,-438.0,849.0,5545.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,143.069562169,0.0649059,0.0008175,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,148738.232236,20713.150319,-7755.25493,2062.931185,1179.468923,288.847752,1191.719193,0.0
market.amm.quote_entry_amount_long,-1595802.005261,-311870.13789,-138179.454814,-9463.617455,-5146.616875,-14810.368149,-75383.528563,0.0
market.amm.quote_entry_amount_short,1623527.347314,314316.637993,124569.847474,9750.425113,5835.946509,13731.433497,63868.533586,0.0
market.amm.quote_break_even_amount_long,-1611674.295908,-314644.587456,-138964.415974,-9496.662241,-5192.355206,-14810.808704,-75774.636644,0.0
market.amm.quote_break_even_amount_short,1636386.574873,315381.153567,124584.669166,9689.676809,5857.152454,13670.152113,63902.01428,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.000342458,0.526480666,0.095633333,0.000151416,6.66e-07,1.4541e-05,4.4791e-05,0.0
market.amm.last_funding_rate_long,0.000342458,0.526480666,0.095633333,0.000151416,6.66e-07,1.4541e-05,4.4791e-05,0.0
market.amm.last_funding_rate_short,0.000342458,0.526480666,0.095633333,0.000151416,6.66e-07,1.4541e-05,4.4791e-05,0.0
market.amm.last24h_avg_funding_rate,0.000834773,0.323205996,0.082535613,0.000218093,1.1522e-05,1.4664e-05,3.4834e-05,0.0
market.amm.total_fee,154353.302921,46741.767644,21172.115177,2272.860326,4020.406057,1038.702035,5443.118866,0.0
market.amm.total_mm_fee,58470.639549,13152.473679,3172.408833,50.043583,3554.511508,459.186409,4093.766025,0.0
market.amm.total_exchange_fee,96553.47114,33918.468048,18178.267656,2293.473984,480.865463,590.501683,1371.873282,0.0
market.amm.total_fee_minus_distributions,163943.32837,54676.011304,25405.592185,2789.718773,17551.596986,450.303907,11948.106378,0.0
market.amm.total_fee_withdrawn,67103.305393,22725.124274,11537.239943,1021.163438,309.740006,103.343728,1371.388753,0.0
market.amm.total_liquidation_fee,18826.57027,5765.967354,2448.11356,110.604704,69.307275,29.639051,685.806792,0.0
market.amm.cumulative_funding_rate_long,1.321529321,754.197482895,46.920926339,0.060984945,-0.005185067,-0.007867111,0.01258731,0.0
market.amm.cumulative_funding_rate_short,1.115329646,753.737055412,46.8828982,0.060984945,-0.005185067,-0.00796439,0.01258731,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1199458.416959585,2126.795863462,38728.335178161,172001.137026044,2753954.40042759,327044.667564736,2600651.192574416,2237254.918045623
market.amm.ask_quote_asset_reserve,1633697.440198378,5502.258138181,41229.927993927,172227.045680955,2758972.627538424,265876.987083661,2633352.475907227,2237254.918045623
market.amm.bid_base_asset_reserve,1201169.825808399,2131.21956423,38861.715747033,172216.272907251,2761239.396483348,328744.325006089,2614386.405195711,2237254.918045623
market.amm.bid_quote_asset_reserve,1631369.772457009,5490.837286027,41088.41928427,172011.896342191,2751693.611914078,264502.36320362,2619517.621162145,2237254.918045623
market.amm.last_oracle_normalised_price,20.71,28048.269923,1873.392,11.474095,0.5809,1.117441,1.206418,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,20.661396,27964.113444,1870.291154,11.486417,0.581099,1.115924,1.201873,1.340929
market.amm.last_ask_price_twap,20.673671,27976.534971,1871.653596,11.489941,0.582935,1.117581,1.204733,1.340929
market.amm.last_mark_price_twap,20.667533,27970.324207,1870.972375,11.488179,0.582017,1.116752,1.203303,1.340929
market.amm.last_mark_price_twap5min,20.725039,28061.329321,1876.264059,11.486612,0.581157,1.116726,1.207909,1.340929
market.amm.last_update_slot,186885831,186885834,186885829,186885792,186885800,186885779,186885752,184268854
market.amm.last_oracle_conf_pct,0.000553,0.000244,0.000314,0.000514,0.001893,0.00039,0.000642,0.0
market.amm.net_revenue_since_last_funding,-54.236309,-38.077573,-45.189345,-0.185695,0.547383,-2.859157,-19.013575,0.0
market.amm.last_funding_rate_ts,1680793201,1680793204,1680793205,1680793207,1680793208,1680793209,1680793210,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1942433.020218,1327522.115429,1908397.891804,147387.821261,8000.513926,4675.580849,64436.777537,0.0
market.amm.long_intensity_volume,47062.311652,64465.783495,59342.368722,3862.344998,124.310824,98.285453,843.513517,0.0
market.amm.short_intensity_volume,40647.323823,61674.577631,68095.281474,5395.067587,0.183573,45.651091,861.709418,0.0
market.amm.last_trade_ts,2023-04-06 15:17:59,2023-04-06 15:17:57,2023-04-06 15:17:58,2023-04-06 15:14:04,2023-04-06 15:10:09,2023-04-06 14:12:11,2023-04-06 15:17:25,2023-03-23 19:10:12
market.amm.mark_std,0.066997,34.494343,6.577885,0.002831,0.000118,0.006242,0.000399,0.0
market.amm.oracle_std,50336,89076770,4473088,9559,935,616,4003,0
market.amm.last_mark_price_twap_ts,2023-04-06 15:17:59,2023-04-06 15:17:57,2023-04-06 15:17:58,2023-04-06 15:14:04,2023-04-06 15:10:09,2023-04-06 15:00:09,2023-04-06 15:17:25,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002028,0.00258,0.004772,0.00125,0.00225,0.008117,0.008296,0.0
market.amm.short_spread,0.000824,0.001576,0.002106,0.00125,0.003026,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,0,24,115,3,45,0,0
market.amm.short_intensity_count,0,195,36,0,0,0,853,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.71,28048.269923,1873.392,11.474095,0.5809,1.117441,1.206418,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,2,1,1,1,2,3,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.659664,27959.193153,1868.918912,11.483654,0.581835,1.116825,1.202415,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.716608,28050.917767,1874.542686,11.477836,0.580901,1.118225,1.208964,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-06 15:17:59,2023-04-06 15:18:01,2023-04-06 15:17:58,2023-04-06 15:17:43,2023-04-06 15:17:46,2023-04-06 15:17:36,2023-04-06 15:17:25,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,69285.328152547,4835.247136758,1176.864894432,248.495616788,13522.002178554,248.495616716,1275.31467551,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,192754.207770177,59336.620719547,30438.158919821,6387.752236561,5132.441466324,1823.843004851,18380.197174439,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
