,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,312,101,68,21,17,18,55,9
market.number_of_users,318,103,73,24,17,19,58,43
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
market.amm.base_asset_amount_per_lp,-461462554,-440292889,-96492848,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,9651059,8087646610,164820700,0,0,0,0,0
market.amm.base_asset_reserve,1198499.406226279,2201.567699691,39089.300700929,176816.193882413,2765522.548699691,330118.846090893,2605634.012606731,12642793.338111484
market.amm.quote_asset_reserve,1635004.686052641,5689.210358959,41424.733170328,176827.910823479,2769449.642084957,265478.479148953,2628158.954250176,12642793.862771217
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.04142
market.amm.min_base_asset_reserve,1187510.747620032,2184.052528445,38870.074617914,173228.628976313,2711505.27446551,323811.705666538,2563812.456629925,12139956.346249815
market.amm.max_base_asset_reserve,1207266.918203153,2220.38779059,39331.423956811,180478.057257717,2824978.798663261,337362.870683435,2671105.198257816,13166457.83817606
market.amm.sqrt_k,1399840.042794631,3539.093353252,40240.077675754,176822.052255895,2767485.398818617,296039.60748288,2616872.247881275,12642793.600441348
market.amm.peg_multiplier,14.690948,10832.722126,1750.966609,11.044015,0.553813,1.374297,1.158936,0.081543
market.amm.terminal_quote_asset_reserve,1636576.837808609,5687.718344641,41413.324809896,176827.910823479,2767310.260021807,265157.994447648,2616835.483672323,12642793.862771217
market.amm.base_asset_amount_long,70810.3,11.3843,74.236,1229.0,7853.0,13215.0,67930.0,81250.0
market.amm.base_asset_amount_short,-71815.0,-10.8067,-63.467,-1229.0,-5715.0,-12816.0,-56655.0,-81250.0
market.amm.base_asset_amount_with_amm,-1151.319572962,0.5775199,10.7681485,0.0,2138.0,399.0,11275.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,146.619572962,8.01e-05,0.0008515,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,10000000.0
market.amm.quote_asset_amount,163610.421665,6330.249192,-12367.51637,2469.013686,-207.810001,715.885207,-8407.743207,-21.111204
market.amm.quote_entry_amount_long,-1435324.697445,-309709.106458,-134630.946104,-14464.626032,-4577.401123,-14810.368149,-87825.604843,-6720.524568
market.amm.quote_entry_amount_short,1495102.797629,298163.216679,116960.100378,14496.954672,3553.843844,14157.561548,69019.314654,6687.342108
market.amm.quote_break_even_amount_long,-1452442.655347,-312495.246996,-135453.433734,-14518.127351,-4625.576186,-14814.465908,-88353.121122,-6731.912135
market.amm.quote_break_even_amount_short,1507690.965269,299234.108655,116948.666571,14437.594602,3570.933364,14112.050066,69131.185293,6670.253056
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,6.5833e-05,0.645087375,0.036079166,0.000122375,1.1375e-05,4.2e-05,1.25e-07,-1.25e-07
market.amm.last_funding_rate_long,6.5833e-05,0.645087375,0.036079166,0.000122375,1.1375e-05,4.2e-05,1.25e-07,-1.25e-07
market.amm.last_funding_rate_short,6.5833e-05,0.645087375,0.036079166,0.000122375,1.1375e-05,4.2e-05,1.25e-07,-1.25e-07
market.amm.last24h_avg_funding_rate,0.000434293,0.394439018,0.036605692,0.000149567,7.48e-06,2.6631e-05,5.4594e-05,-1.012e-06
market.amm.total_fee,154996.098567,47031.850624,21517.087874,2309.386473,4034.957567,1039.172174,5585.057777,15.450765
market.amm.total_mm_fee,58092.034997,12922.376077,2943.149297,30.964864,3561.66145,455.888231,4208.749746,0.043101
market.amm.total_exchange_fee,97579.518535,34442.260656,18756.623313,2349.777245,488.75963,594.328357,1399.485023,15.418212
market.amm.total_fee_minus_distributions,165452.941576,54994.293759,26109.340242,2836.817487,17589.632567,459.399956,12775.024624,516.204478
market.amm.total_fee_withdrawn,67780.856054,22987.097682,11826.417285,1036.135807,314.042808,110.302342,1389.335503,11.246145
market.amm.total_liquidation_fee,18991.097725,5765.967354,2448.11356,110.604704,69.662993,29.639051,689.592992,3.537039
market.amm.cumulative_funding_rate_long,1.352688093,771.13075296,48.6037212,0.067634636,-0.005005403,-0.006326908,0.015406051,-4.0197e-05
market.amm.cumulative_funding_rate_short,1.146488418,770.670325477,48.565693061,0.067634636,-0.005005403,-0.006424187,0.015406051,-4.0197e-05
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1198114.778688979,2199.701964352,39004.323960275,176705.752786922,2756572.637538852,329330.972949865,2578771.806291198,12612834.112191789
market.amm.ask_quote_asset_reserve,1635529.567171759,5694.035813037,41514.983133662,176938.428267743,2778441.361702115,266113.595127778,2655535.610023615,12672824.251993952
market.amm.bid_base_asset_reserve,1200226.350615654,2202.254830683,39123.589561193,176926.77311561,2769018.784538755,330491.020663711,2611837.903112937,12672895.227011748
market.amm.bid_quote_asset_reserve,1632652.161324508,5687.435254323,41388.427532142,176717.393379215,2765952.86223384,265179.51689766,2621916.296401601,12612763.473548483
market.amm.last_oracle_normalised_price,20.041537,27993.5225,1855.58,11.044747,0.5546,1.105197,1.168955,0.081544
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,-1.2e-05
market.amm.last_bid_price_twap,20.037812,27953.986508,1853.789402,10.934439,0.552387,1.103828,1.160308,0.081337
market.amm.last_ask_price_twap,20.043245,27977.493118,1855.36673,10.940019,0.55341,1.106424,1.160315,0.08135
market.amm.last_mark_price_twap,20.040528,27965.739813,1854.578066,10.937229,0.552898,1.105126,1.160311,0.081343
market.amm.last_mark_price_twap5min,20.004594,28002.99523,1855.705747,11.051186,0.555168,1.104686,1.160312,0.081495
market.amm.last_update_slot,187330070,187330012,187330016,187330065,187329065,187330062,187330010,187330052
market.amm.last_oracle_conf_pct,0.000643,0.000258,0.000388,0.000601,0.002524,0.000465,0.000659,0.000772
market.amm.net_revenue_since_last_funding,110.908566,-18.117919,-33.466225,0.829339,1.282686,-0.777678,-74.836811,0.011424
market.amm.last_funding_rate_ts,1680994802,1680994803,1680994804,1680994805,1680994800,1680994806,1680994808,1680994810
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,10.0
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,50.0
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,2065951.641532,805780.767972,941650.11251,164646.292295,6547.492429,4870.122821,23686.680371,9147.053297
market.amm.long_intensity_volume,17741.899201,4154.403328,9645.55597,6414.797873,1.638532,108.571688,1463.449855,16.318
market.amm.short_intensity_volume,106740.358921,3963.394163,1205.628873,3988.049056,16.842881,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-08 23:17:44,2023-04-08 23:17:08,2023-04-08 23:17:29,2023-04-08 23:17:56,2023-04-08 23:09:41,2023-04-08 23:00:18,2023-04-08 21:39:19,2023-04-08 23:17:39
market.amm.mark_std,0.010336,59.083644,2.583407,0.118305,0.003239,0.001973,0.015638,0.00031
market.amm.oracle_std,417,43646040,1804950,111201,2170,985,7472,204
market.amm.last_mark_price_twap_ts,2023-04-08 23:17:44,2023-04-08 23:17:08,2023-04-08 23:17:29,2023-04-08 23:17:56,2023-04-08 23:09:41,2023-04-08 23:00:18,2023-04-08 23:00:08,2023-04-08 23:17:39
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0095
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.08
market.amm.long_spread,0.000643,0.001696,0.004353,0.00125,0.006482,0.004785,0.020798,0.00475
market.amm.short_spread,0.002875,0.000625,0.001753,0.00125,0.002524,0.00225,0.00475,0.00475
market.amm.long_intensity_count,3,15,8,12,0,6,363,15
market.amm.short_intensity_count,0,0,0,0,3,0,0,87
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,100
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,20.041537,27993.5225,1855.58,11.044747,0.5546,1.105197,1.168955,0.081544
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,2,1,2,1,2
market.amm.historical_oracle_data.last_oracle_price_twap,20.04112,27949.87646,1853.77505,10.933546,0.55243,1.104212,1.161483,0.08134
market.amm.historical_oracle_data.last_oracle_price_twap5min,20.013026,27987.072122,1855.116487,11.047163,0.553636,1.104911,1.166429,0.081526
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-08 23:17:59,2023-04-08 23:17:33,2023-04-08 23:17:34,2023-04-08 23:17:56,2023-04-08 23:10:18,2023-04-08 23:17:55,2023-04-08 23:17:31,2023-04-08 23:17:51
market.amm.fee_pool.scaled_balance,70320.659540241,4711.90175567,1160.377804583,248.492460091,13523.128189352,248.492460317,1436.372879399,485.999627231
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,10.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,1500.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,175445.034767092,58944.031326897,29980.452898768,6866.837639834,5253.756615256,1744.608703784,15850.218854709,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
