,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4654441,0,0
market.amm.quote_asset_amount_per_lp,94430,0,0
market.amm.base_asset_reserve,995859.63671511,2337.67120639,27072.487990241
market.amm.quote_asset_reserve,1017299.665095715,2336.935489095,27073.431487505
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978474.81749308,2289.879697847,26523.530670063
market.amm.max_base_asset_reserve,1019422.916294613,2385.708653723,27633.511361468
market.amm.sqrt_k,1006522.565525792,2337.303318795,27072.959734763
market.amm.peg_multiplier,13.266075,17117.387222,1260.023231
market.amm.terminal_quote_asset_reserve,1014366.759988762,2337.3035312,27073.086479878
market.amm.base_asset_amount_long,8717.1,0.6106,2.393
market.amm.base_asset_amount_short,-5837.7,-0.9787,-2.048
market.amm.base_asset_amount_with_amm,2879.394248252,-0.3681,0.345
market.amm.base_asset_amount_with_unsettled_lp,0.005751748,0.0,0.0
market.amm.max_open_interest,12000.0,2.0,10.0
market.amm.quote_asset_amount,-35877.394007,6557.344057,-395.844215
market.amm.quote_entry_amount_long,-122534.340448,-10374.187964,-3024.474481
market.amm.quote_entry_amount_short,80257.452898,16524.909569,2573.77411
market.amm.quote_break_even_amount_long,-122321.065602,-10384.723951,-3027.193556
market.amm.quote_break_even_amount_short,80037.315865,16509.778579,2569.738882
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.00088875,-0.015419458,0.008070083
market.amm.last_funding_rate_long,0.00088875,-0.015419458,0.008070083
market.amm.last_funding_rate_short,0.00088875,-0.015419458,0.008070083
market.amm.last24h_avg_funding_rate,0.000699065,-0.008320603,-0.009537169
market.amm.total_fee,11144.863933,113.456221,25.537943
market.amm.total_mm_fee,8077.930386,13.671819,5.976701
market.amm.total_exchange_fee,3108.888102,105.036223,20.132358
market.amm.total_fee_minus_distributions,17147.118798,223.469313,46.586599
market.amm.total_fee_withdrawn,2283.528965,52.51811,10.066178
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.696055434,0.129900537,-2.212811576
market.amm.cumulative_funding_rate_short,-0.698117109,0.129900537,-2.212811576
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994276.394049427,2337.500561,27069.997420969
market.amm.ask_quote_asset_reserve,1018919.569021026,2337.106093233,27075.922372727
market.amm.bid_base_asset_reserve,996017.01023545,2337.853566262,27074.979017843
market.amm.bid_quote_asset_reserve,1017138.928855378,2336.753200836,27070.940602283
market.amm.last_oracle_normalised_price,13.55168,17111.999999,1260.067144
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.571162,17113.154255,1262.7386
market.amm.last_ask_price_twap,13.610535,17116.015024,1263.193262
market.amm.last_mark_price_twap,13.590848,17114.584639,1262.965931
market.amm.last_mark_price_twap5min,13.572328,17107.735429,1259.96755
market.amm.last_update_slot,165921490,165921475,165921476
market.amm.last_oracle_conf_pct,0.000861,0.000146,0.000184
market.amm.net_revenue_since_last_funding,13.991291,4.958855,0.713478
market.amm.last_funding_rate_ts,1670619603,1670619605,1670619639
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,90826.213303,49309.90458,7961.78289
market.amm.long_intensity_volume,427.48659,464.585611,72.508941
market.amm.short_intensity_volume,130.901329,583.917424,22.843174
market.amm.last_trade_ts,2022-12-09 21:54:15,2022-12-09 21:53:45,2022-12-09 21:53:46
market.amm.mark_std,0.003831,0.484326,2.721869
market.amm.oracle_std,19539,2711498,2679135
market.amm.last_mark_price_twap_ts,2022-12-09 21:54:15,2022-12-09 21:53:45,2022-12-09 21:53:46
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003184,0.000146,0.000185
market.amm.short_spread,0.000316,0.000157,0.000184
market.amm.long_intensity_count,2,17,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.55168,17111.999999,1260.067144
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.571219,17114.711497,1262.746279
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.552021,17107.522516,1259.778409
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 21:54:15,2022-12-09 21:54:08,2022-12-09 21:54:09
market.amm.fee_pool.scaled_balance,81.477467457,0.0,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19572.983512389,429.931284263,76.098072433
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
