,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-4288282,0,0
market.amm.quote_asset_amount_per_lp,89809,0,0
market.amm.base_asset_reserve,996034.33671511,2337.49240639,26937.838285666
market.amm.quote_asset_reserve,1017121.235251541,2337.114246495,26938.215761366
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.001090693,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.107575585,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.421194,17221.966172,1283.78201
market.amm.terminal_quote_asset_reserve,1014366.569656545,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,7831.9,0.6125,2.135
market.amm.base_asset_amount_short,-5127.0,-0.8018,-2.072
market.amm.base_asset_amount_with_amm,2704.881648172,-0.1893,0.063
market.amm.base_asset_amount_with_unsettled_lp,0.018351828,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-32968.466714,3555.747888,-57.744888
market.amm.quote_entry_amount_long,-110246.480043,-10407.115067,-2704.062441
market.amm.quote_entry_amount_short,70265.771095,13483.149767,2608.375115
market.amm.quote_break_even_amount_long,-109994.412408,-10417.452228,-2706.418168
market.amm.quote_break_even_amount_short,69971.900173,13471.203909,2605.267115
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000875833,-0.00119475,0.006237291
market.amm.last_funding_rate_long,0.000875833,-0.00119475,0.006237291
market.amm.last_funding_rate_short,0.000875833,-0.00119475,0.006237291
market.amm.last24h_avg_funding_rate,0.000553322,0.007057851,-0.023844159
market.amm.total_fee,11096.804525,70.650974,20.884034
market.amm.total_mm_fee,8059.638909,12.300391,5.747524
market.amm.total_exchange_fee,3078.469387,62.140233,15.55592
market.amm.total_fee_minus_distributions,16569.334269,212.167664,40.978944
market.amm.total_fee_withdrawn,2268.320219,31.070116,7.77796
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.710756638,0.484938785,-2.247292576
market.amm.cumulative_funding_rate_short,-0.712818313,0.484938785,-2.247292576
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,994473.154369162,2337.328785195,26934.282604794
market.amm.ask_quote_asset_reserve,1018717.971884588,2337.277852672,26941.771961466
market.amm.bid_base_asset_reserve,996215.664648245,2337.663063644,26941.394905455
market.amm.bid_quote_asset_reserve,1016936.102154481,2336.943629307,26934.659561266
market.amm.last_oracle_normalised_price,13.705333,17219.18,1283.8
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.685305,17224.125684,1281.969788
market.amm.last_ask_price_twap,13.727309,17226.68786,1282.29114
market.amm.last_mark_price_twap,13.706307,17225.406772,1282.130464
market.amm.last_mark_price_twap5min,13.720165,17219.792759,1283.446151
market.amm.last_update_slot,165771811,165771807,165771808
market.amm.last_oracle_conf_pct,0.000797,0.000141,0.000264
market.amm.net_revenue_since_last_funding,-81.388457,2.363677,0.038321
market.amm.last_funding_rate_ts,1670554834,1670554835,1670554807
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,142430.739848,27675.951005,9390.029784
market.amm.long_intensity_volume,546.848894,1401.541923,429.127456
market.amm.short_intensity_volume,1018.866655,1483.480005,152.808372
market.amm.last_trade_ts,2022-12-09 03:33:04,2022-12-09 03:33:06,2022-12-09 03:32:37
market.amm.mark_std,0.043435,8.872228,1.496411
market.amm.oracle_std,19892,6275286,1820387
market.amm.last_mark_price_twap_ts,2022-12-09 03:33:04,2022-12-09 03:33:06,2022-12-09 03:32:37
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003136,0.000141,0.000264
market.amm.short_spread,0.000364,0.000146,0.000264
market.amm.long_intensity_count,2,0,2
market.amm.short_intensity_count,0,26,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.705333,17219.18,1283.8
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.685441,17225.455286,1281.979613
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.700762,17220.275835,1283.292664
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-09 03:33:11,2022-12-09 03:33:09,2022-12-09 03:33:09
market.amm.fee_pool.scaled_balance,48.311776207,0.005458459,0.001151886
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,20114.371117757,477.591245238,56.855760647
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
