,0,1,2,3,4,5,6,7
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,1.0,1.0,1.0,0.01,1.0,1.0,1.0
market.number_of_users_with_base,297,88,62,24,16,23,52,0
market.number_of_users,300,88,62,24,17,24,56,0
market.market_index,0,1,2,3,4,5,6,7
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Initialized()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.A(),ContractTier.B(),ContractTier.Speculative(),ContractTier.Speculative(),ContractTier.C(),ContractTier.C(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C,5HRrdmghsnU3i2u5StaKaydS7eq3vnKVKwXMzCNKsc4C
market.amm.base_asset_amount_per_lp,-391749112,-433577374,-88802333,0,0,0,0,0
market.amm.quote_asset_amount_per_lp,8209604,7898537220,150424541,0,0,0,0,0
market.amm.base_asset_reserve,1231414.906226279,2122.091757065,38817.013811849,155386.44136908,2756369.130846568,327089.256468442,2597392.803609173,2237254.918045623
market.amm.quote_asset_reserve,1591301.30348706,5470.778093133,41136.148344978,155427.775367247,2766423.241876663,263250.06963208,2598968.176786664,2237254.918045623
market.amm.concentration_coef,1.008284,1.008284,1.005917,1.02071,1.02071,1.02071,1.02071,1.4142
market.amm.min_base_asset_reserve,1222148.735160941,2105.683080079,38610.804602018,152252.78616755,2705522.754598826,320968.988712212,2545505.387043502,1581993.295181461
market.amm.max_base_asset_reserve,1242481.164941619,2140.714539127,39069.076662273,158624.398414833,2818745.9168964,334401.189139903,2652031.997871918,3163925.90510012
market.amm.sqrt_k,1399840.042794631,3407.270622679,39959.760240438,155407.106993951,2761391.610540838,293438.698097614,2598180.370797019,2237254.918045623
market.amm.peg_multiplier,16.278897,11082.395117,1725.999912,11.387301,0.644847,1.388084,1.371261,1.340929
market.amm.terminal_quote_asset_reserve,1590193.180495172,5468.111662263,41112.581544901,155408.272627564,2761229.099799595,262826.608390591,2598137.938677855,2237254.918045623
market.amm.base_asset_amount_long,78683.0,11.0898,93.815,753.5,9466.0,14120.0,40380.0,0.0
market.amm.base_asset_amount_short,-77710.8,-9.9684,-70.84,-734.0,-4281.0,-13593.0,-39550.0,0.0
market.amm.base_asset_amount_with_amm,858.109056736,1.03480165,22.250921,19.5,5185.0,527.0,830.0,0.0
market.amm.base_asset_amount_with_unsettled_lp,114.090943264,0.08659835,0.724079,0.0,0.0,0.0,0.0,0.0
market.amm.max_open_interest,200000.0,100.0,1000.0,50000.0,1000000.0,2500000.0,2500000.0,0.0
market.amm.quote_asset_amount,160507.55574,-9319.139521,-27664.681547,1983.231042,-2035.774413,397.819393,4647.270583,0.0
market.amm.quote_entry_amount_long,-1611678.981499,-301996.25458,-163685.338488,-9301.62589,-5455.389019,-15842.481619,-54858.633252,0.0
market.amm.quote_entry_amount_short,1630589.065235,275943.304674,127977.904095,9315.716911,2612.030321,14988.84503,52598.738939,0.0
market.amm.quote_break_even_amount_long,-1627543.555959,-304588.897862,-164597.111162,-9327.1669,-5481.525345,-15834.225504,-55049.98651,0.0
market.amm.quote_break_even_amount_short,1643022.35189,277018.758912,127972.642444,9252.252761,2624.095565,14962.69083,52601.379061,0.0
market.amm.user_lp_shares,500978.4,450.0,1500.0,0.0,0.0,0.0,0.0,0.0
market.amm.last_funding_rate,0.00062475,0.796063041,0.10512525,0.000163666,5.2458e-05,0.0,4.1e-08,0.0
market.amm.last_funding_rate_long,0.00062475,0.796063041,0.10512525,0.000163666,5.2458e-05,0.0,4.1e-08,0.0
market.amm.last_funding_rate_short,0.00062475,0.796063041,0.10512525,0.000163666,5.2458e-05,0.0,4.1e-08,0.0
market.amm.last24h_avg_funding_rate,0.001424545,0.6320705,0.043097609,8.0356e-05,3.812e-05,-7.555e-06,1.4056e-05,0.0
market.amm.total_fee,149833.56647,45197.49619,20929.489136,2332.881335,3902.48624,1020.564857,4482.16778,0.0
market.amm.total_mm_fee,60591.046221,13603.096329,4190.279989,177.413834,3477.448768,454.56806,3530.739989,0.0
market.amm.total_exchange_fee,89877.925974,31907.486269,16900.496966,2221.019736,438.927164,576.578153,968.370252,0.0
market.amm.total_fee_minus_distributions,157489.002227,51508.315558,25385.618571,2944.915006,17267.898974,442.798079,9464.245501,0.0
market.amm.total_fee_withdrawn,63761.894348,21719.710488,10869.680576,998.836202,287.75278,69.3846,1033.672227,0.0
market.amm.total_liquidation_fee,18822.931361,5765.967354,2419.432093,108.76533,68.289198,29.639051,549.487101,0.0
market.amm.cumulative_funding_rate_long,1.227132115,711.212722586,41.242136121,0.034689401,-0.010215166,-0.008756106,0.00878607,0.0
market.amm.cumulative_funding_rate_short,1.02093244,710.752295103,41.204107982,0.034689401,-0.010215166,-0.008853385,0.00878607,0.0
market.amm.total_social_loss,4512659649,0,0,0,0,0,0,0
market.amm.ask_base_asset_reserve,1230043.620139168,2119.254736,38734.42442076,155270.134152487,2738923.756600703,326157.378244886,2593439.38990505,2237254.918045623
market.amm.ask_quote_asset_reserve,1593075.329466421,5478.101758585,41223.8586826,155544.200667147,2784043.772079699,264002.212688171,2602930.01851957,2237254.918045623
market.amm.bid_base_asset_reserve,1231817.724317946,2122.754082832,38831.579295455,155483.618630724,2759780.478780783,327458.0154949,2600321.093128461,2237254.918045623
market.amm.bid_quote_asset_reserve,1590780.930268131,5469.07114209,41120.718431871,155330.633007643,2763003.682863219,262953.616850963,2596041.410821815,2237254.918045623
market.amm.last_oracle_normalised_price,21.036477,28570.54801,1829.120313,11.390331,0.6472,1.117167,1.372093,1.356703
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0,0.0,-1e-06,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.062267,28577.29467,1830.778354,11.393311,0.646348,1.117087,1.379679,1.340929
market.amm.last_ask_price_twap,21.095063,28592.031161,1830.980349,11.395712,0.651165,1.117087,1.380085,1.340929
market.amm.last_mark_price_twap,21.078665,28584.662915,1830.879351,11.394511,0.648756,1.117087,1.379882,1.340929
market.amm.last_mark_price_twap5min,21.026047,28597.031556,1837.526329,11.380732,0.649991,1.117087,1.37013,1.340929
market.amm.last_update_slot,185849378,185849393,185849380,185849386,185849384,185849384,185849384,184268854
market.amm.last_oracle_conf_pct,0.000655,0.000327,0.000309,0.000473,0.002472,0.000673,0.000685,0.0
market.amm.net_revenue_since_last_funding,-15.580044,-2.697542,185.575018,-0.30861,-1.8307,5.506669,-3.996216,0.0
market.amm.last_funding_rate_ts,1680318034,1680318959,1680314500,1680318395,1680318554,1680314516,1680316860,1679598612
market.amm.funding_period,3600,3600,3600,3600,3600,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001,0.1,1.0,1.0,5.0,0.0001
market.amm.order_tick_size,0.0001,0.1,0.01,0.001,0.0001,0.0001,0.0001,1e-05
market.amm.min_order_size,0.1,0.0005,0.001,1.0,5.0,5.0,5.0,0.0001
market.amm.max_position_size,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.volume24h,1799214.508523,1191773.625277,591337.995464,86459.584305,6616.16987,14180.406661,136092.968941,0.0
market.amm.long_intensity_volume,15102.233113,14799.136679,2707.478672,741.216176,185.468284,5.6375,252.310032,0.0
market.amm.short_intensity_volume,6670.022394,20605.042554,15601.565947,990.448688,107.908967,0.0,0.0,0.0
market.amm.last_trade_ts,2023-04-01 03:19:53,2023-04-01 03:15:59,2023-04-01 02:16:38,2023-04-01 03:16:27,2023-04-01 03:19:27,2023-04-01 02:01:56,2023-04-01 02:46:12,2023-03-23 19:10:12
market.amm.mark_std,0.011283,118.026643,0.100298,0.015528,0.005946,0.01698,0.009745,0.0
market.amm.oracle_std,27374,5299848,308222,1135,206,1365,4063,0
market.amm.last_mark_price_twap_ts,2023-04-01 03:19:53,2023-04-01 03:15:59,2023-04-01 02:16:38,2023-04-01 03:16:27,2023-04-01 03:17:55,2023-04-01 02:01:56,2023-04-01 02:46:12,2023-03-23 19:10:12
market.amm.base_spread,0.00025,0.00125,0.0015,0.0025,0.0045,0.0045,0.0045,0.0
market.amm.max_spread,0.017,0.0325,0.0325,0.04,0.1,0.04,0.05,0.019
market.amm.long_spread,0.002229,0.002674,0.004259,0.001498,0.012674,0.005706,0.003049,0.0
market.amm.short_spread,0.000655,0.000625,0.00075,0.00125,0.002472,0.00225,0.00225,0.0
market.amm.long_intensity_count,3,36,0,0,0,4,54,0
market.amm.short_intensity_count,0,1456,917,12,0,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100,100,100,100,100,100
market.amm.max_slippage_ratio,50,50,50,50,50,50,50,50
market.amm.curve_update_intensity,100,100,100,100,100,100,100,0
market.amm.amm_jit_intensity,100,100,100,100,100,100,100,0
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth1M(),OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True,True,True,True,True,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.036477,28570.54801,1829.120313,11.390331,0.6472,1.117167,1.372093,1.356703
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1,1,2,2,2,2
market.amm.historical_oracle_data.last_oracle_price_twap,21.063851,28565.248162,1828.812091,11.389196,0.647406,1.118532,1.376156,1.341058
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.010559,28566.977599,1828.531218,11.37843,0.647043,1.116712,1.369857,1.356703
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-04-01 03:20:09,2023-04-01 03:20:16,2023-04-01 03:20:11,2023-04-01 03:20:13,2023-04-01 03:20:12,2023-04-01 03:20:12,2023-04-01 03:20:12,2023-03-23 19:10:12
market.amm.fee_pool.scaled_balance,63188.213328732,5231.400208092,1095.529324126,248.504694239,13520.668742421,248.504692778,568.025170949,0.0
market.amm.fee_pool.market_index,0,0,0,0,0,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088,0.0,0.0,0.248077,43.196949,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,1000.0,1000.0,5.0,0.0,100.0,100.0,0.0
market.insurance_claim.quote_max_insurance,10000.0,30000.0,10000.0,0.0,0.0,10000.0,500.0,0.0
market.insurance_claim.quote_settled_insurance,3250.675491,0.0,0.0,0.0,0.0,0.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251,0,0,1679106220,1679646792,0
market.pnl_pool.scaled_balance,213091.834851659,54427.969474671,33565.482395868,6449.635581786,5220.19816787,1594.845467295,14471.159660234,0.0
market.pnl_pool.market_index,0,0,0,0,0,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
