,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-3868727,0,0
market.amm.quote_asset_amount_per_lp,84305,0,0
market.amm.base_asset_reserve,995340.43671511,2337.44660639,26938.343285666
market.amm.quote_asset_reserve,1017830.319700546,2337.160039983,26937.710763757
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,978475.211462034,2289.879697847,26391.336702556
market.amm.max_base_asset_reserve,1019423.326750736,2385.708653723,27495.785221292
market.amm.sqrt_k,1006522.565525792,2337.303318795,26938.027022855
market.amm.peg_multiplier,13.272703,16919.959878,1250.039257
market.amm.terminal_quote_asset_reserve,1014366.351568593,2337.3035312,26938.15276063
market.amm.base_asset_amount_long,8500.8,0.5995,0.86
market.amm.base_asset_amount_short,-5101.8,-0.743,-1.302
market.amm.base_asset_amount_with_amm,3398.996376303,-0.1435,-0.442
market.amm.base_asset_amount_with_unsettled_lp,0.003623697,0.0,0.0
market.amm.max_open_interest,12000.0,1.0,10.0
market.amm.quote_asset_amount,-42779.553062,2521.313275,540.036995
market.amm.quote_entry_amount_long,-119405.353762,-10183.208469,-1073.900951
market.amm.quote_entry_amount_short,70491.89558,12481.688538,1618.85295
market.amm.quote_break_even_amount_long,-119156.768672,-10193.658003,-1073.942619
market.amm.quote_break_even_amount_short,70248.978629,12469.709583,1615.94536
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,0.000889125,0.0075275,-0.006660583
market.amm.last_funding_rate_long,0.000889125,0.0075275,-0.006660583
market.amm.last_funding_rate_short,0.000889125,0.0075275,-0.006660583
market.amm.last24h_avg_funding_rate,0.000396945,0.012664578,-0.041965835
market.amm.total_fee,10986.32815,56.37696,17.83134
market.amm.total_mm_fee,8045.388934,9.518851,5.74115
market.amm.total_exchange_fee,2981.728153,49.53166,12.424642
market.amm.total_fee_minus_distributions,16886.025756,143.244932,32.699153
market.amm.total_fee_withdrawn,2219.948376,24.750604,6.211196
market.amm.total_liquidation_fee,729.085526,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.720053384,0.497757453,-2.252130116
market.amm.cumulative_funding_rate_short,-0.722115059,0.497757453,-2.252130116
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993780.341986717,2337.039952493,26929.050997538
market.amm.ask_quote_asset_reserve,1019428.169495994,2337.566714776,26947.006040072
market.amm.bid_base_asset_reserve,995520.654067403,2337.865128611,26947.722931656
market.amm.bid_quote_asset_reserve,1017646.06366874,2336.741643986,26928.334602684
market.amm.last_oracle_normalised_price,13.5726,16917.9,1250.009999
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,13.542919,16885.893434,1245.816184
market.amm.last_ask_price_twap,13.583868,16890.39619,1246.401493
market.amm.last_mark_price_twap,13.563393,16888.144812,1246.108838
market.amm.last_mark_price_twap5min,13.599192,16924.064798,1249.986748
market.amm.last_update_slot,165675788,165675788,165675790
market.amm.last_oracle_conf_pct,0.000812,0.000349,0.000691
market.amm.net_revenue_since_last_funding,-92.745888,4.748898,4.037268
market.amm.last_funding_rate_ts,1670511682,1670511659,1670511659
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,101942.042222,24923.889058,10584.428802
market.amm.long_intensity_volume,1927.811143,481.933862,1026.762194
market.amm.short_intensity_volume,460.053646,489.583307,433.609039
market.amm.last_trade_ts,2022-12-08 15:48:05,2022-12-08 15:48:05,2022-12-08 15:48:06
market.amm.mark_std,0.052242,24.073251,3.082947
market.amm.oracle_std,29422,29683682,3647229
market.amm.last_mark_price_twap_ts,2022-12-08 15:48:05,2022-12-08 15:48:05,2022-12-08 15:48:06
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003138,0.000349,0.000691
market.amm.short_spread,0.000362,0.000359,0.000696
market.amm.long_intensity_count,2,0,0
market.amm.short_intensity_count,0,16,2
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.5726,16917.9,1250.009999
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,5,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.543178,16888.216318,1246.36277
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.579299,16925.159869,1250.381636
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-08 15:48:05,2022-12-08 15:48:05,2022-12-08 15:48:06
market.amm.fee_pool.scaled_balance,74.745678063,0.146834894,0.089036034
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,0,1670417717
market.pnl_pool.scaled_balance,19667.909329292,212.201147905,14.031906421
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
