,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-5597658,0,0
market.amm.quote_asset_amount_per_lp,107383,0,0
market.amm.base_asset_reserve,995252.135595415,2238.854118283,22293.8229378
market.amm.quote_asset_reserve,1013855.044967089,2239.419216266,22299.161943714
market.amm.concentration_coef,1.02071,1.02071,1.02071
market.amm.min_base_asset_reserve,976521.683050177,2193.740747404,21845.291941687
market.amm.max_base_asset_reserve,1017388.045315715,2285.546393562,22759.493469191
market.amm.sqrt_k,1004510.526917305,2239.136649448,22296.492280951
market.amm.peg_multiplier,13.552842,17681.679848,1313.113966
market.amm.terminal_quote_asset_reserve,1012336.100071722,2239.100181206,22295.276690378
market.amm.base_asset_amount_long,12353.5,1.963,12.682
market.amm.base_asset_amount_short,-10860.2,-1.644,-8.797
market.amm.base_asset_amount_with_amm,1493.311510732,0.319,3.885
market.amm.base_asset_amount_with_unsettled_lp,-0.011510732,0.0,0.0
market.amm.max_open_interest,14000.0,3.0,20.0
market.amm.quote_asset_amount,-10223.906429,-4036.405402,-4420.616138
market.amm.quote_entry_amount_long,-171870.007121,-34731.325913,-16477.265853
market.amm.quote_entry_amount_short,150029.113404,28476.079038,11569.63592
market.amm.quote_break_even_amount_long,-172419.819195,-34763.208639,-16491.957963
market.amm.quote_break_even_amount_short,150001.834422,28468.933617,11562.500048
market.amm.user_lp_shares,511.8,0.0,0.0
market.amm.last_funding_rate,-9.3958e-05,0.135486625,0.006965333
market.amm.last_funding_rate_long,-9.3958e-05,0.135486625,0.006965333
market.amm.last_funding_rate_short,-9.3958e-05,0.135486625,0.006965333
market.amm.last24h_avg_funding_rate,0.000508991,1.290378951,0.034370474
market.amm.total_fee,11677.098893,333.283786,99.804262
market.amm.total_mm_fee,8278.404375,45.588887,0.508892
market.amm.total_exchange_fee,3446.303557,301.045641,101.198192
market.amm.total_fee_minus_distributions,18752.373258,-217.859918,-280.314657
market.amm.total_fee_withdrawn,2458.71036,124.247717,36.427836
market.amm.total_liquidation_fee,735.558582,0.0,0.0
market.amm.cumulative_funding_rate_long,-0.625774501,13.19917966,-1.057841899
market.amm.cumulative_funding_rate_short,-0.627836176,12.949673546,-1.095870038
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,993689.730359002,2228.5368182,22189.646195101
market.amm.ask_quote_asset_reserve,1015449.156673012,2249.786897822,22403.852844858
market.amm.bid_base_asset_reserve,995429.352856027,2239.705393613,22301.005226117
market.amm.bid_quote_asset_reserve,1013674.547362502,2238.568049708,22291.980249047
market.amm.last_oracle_normalised_price,13.806168,17742.4,1317.0
market.amm.last_oracle_reserve_price_spread_pct,0.0,-0.003523,-0.003026
market.amm.last_bid_price_twap,13.752615,17679.718423,1315.564161
market.amm.last_ask_price_twap,13.757859,17762.195981,1317.492995
market.amm.last_mark_price_twap,13.755237,17720.957202,1316.528578
market.amm.last_mark_price_twap5min,13.809772,17755.871399,1317.856329
market.amm.last_update_slot,166691162,166690317,166690384
market.amm.last_oracle_conf_pct,0.001001,0.000341,0.000307
market.amm.net_revenue_since_last_funding,-97.606563,-8.798066,-5.958657
market.amm.last_funding_rate_ts,1670958038,1670958039,1670958013
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,336806.80897,93650.99294,54095.249921
market.amm.long_intensity_volume,706.695097,1435.522878,1172.683757
market.amm.short_intensity_volume,2276.14294,924.84101,3337.571263
market.amm.last_trade_ts,2022-12-13 19:52:47,2022-12-13 19:51:53,2022-12-13 19:53:18
market.amm.mark_std,0.054527,129.961763,0.816355
market.amm.oracle_std,48352,25458068,1154010
market.amm.last_mark_price_twap_ts,2022-12-13 19:52:47,2022-12-13 19:51:53,2022-12-13 19:53:18
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.01,0.01
market.amm.long_spread,0.003144,0.009239,0.009356
market.amm.short_spread,0.000356,0.000761,0.000644
market.amm.long_intensity_count,0,17,0
market.amm.short_intensity_count,1,0,4
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.806168,17748.445,1317.403637
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,1,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.757816,17716.941932,1315.84599
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.811243,17747.702917,1317.313563
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-13 19:53:10,2022-12-13 19:51:53,2022-12-13 19:53:18
market.amm.fee_pool.scaled_balance,263.468357131,26.229063652,11.111563323
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,0.0001,0.0001
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,0.0001,0.0001
market.insurance_claim.quote_max_insurance,1000.0,0.001,0.001
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1670960770,1670951924
market.pnl_pool.scaled_balance,28582.227126219,1270.562803382,363.632230065
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
