,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-32167907,-310693920,-10813302
market.amm.quote_asset_amount_per_lp,516705,5228421287,13059273
market.amm.base_asset_reserve,1128505.884894938,313.274550441,2861.78077546
market.amm.quote_asset_reserve,1138766.21014903,660.018759426,2893.807165723
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,1117736.034341542,312.633841704,2856.08429239
market.amm.max_base_asset_reserve,1136331.389209368,313.930111976,2867.926443392
market.amm.sqrt_k,1133624.43942987,454.716483253,2877.74941834
market.amm.peg_multiplier,9.637377,7833.875637,1181.278456
market.amm.terminal_quote_asset_reserve,1140292.512004448,660.00452604,2893.586270201
market.amm.base_asset_amount_long,26501.3,1.8426,20.934
market.amm.base_asset_amount_short,-29431.6,-1.8353,-20.715
market.amm.base_asset_amount_with_amm,-1510.52524491,0.00675595,0.2184675
market.amm.base_asset_amount_with_unsettled_lp,-1419.77475509,0.00054405,0.0005325
market.amm.max_open_interest,50000.0,25.0,80.0
market.amm.quote_asset_amount,70661.287923,725.509548,23.179793
market.amm.quote_entry_amount_long,-258585.823175,-31662.911834,-25362.655844
market.amm.quote_entry_amount_short,284544.356736,30386.334337,24742.328614
market.amm.quote_break_even_amount_long,-259124.970085,-31708.996258,-25427.529606
market.amm.quote_break_even_amount_short,282811.147934,30360.459531,24725.428227
market.amm.user_lp_shares,150511.8,450.0,1500.0
market.amm.last_funding_rate,-6.2791e-05,0.214645958,0.016327875
market.amm.last_funding_rate_long,-6.2791e-05,0.214645958,0.016327875
market.amm.last_funding_rate_short,-6.2791e-05,0.214645958,0.016327875
market.amm.last24h_avg_funding_rate,-0.000349759,0.127525997,0.006032104
market.amm.total_fee,25113.761773,3281.29106,1711.531366
market.amm.total_mm_fee,13809.072508,925.186219,291.611199
market.amm.total_exchange_fee,11416.118943,2421.578489,1430.485875
market.amm.total_fee_minus_distributions,48688.382936,3209.653744,1571.528928
market.amm.total_fee_withdrawn,9534.065295,1230.336809,777.592763
market.amm.total_liquidation_fee,3826.013925,19.550455,62.349826
market.amm.cumulative_funding_rate_long,-0.524252667,30.677865041,3.735513503
market.amm.cumulative_funding_rate_short,-0.550394342,30.217437558,3.697485364
market.amm.total_social_loss,567499734,0,0
market.amm.ask_base_asset_reserve,1128099.655274746,313.187165629,2860.951033282
market.amm.ask_quote_asset_reserve,1139176.280804467,660.202916445,2894.646436942
market.amm.bid_base_asset_reserve,1131776.916445357,313.353520582,2862.381989908
market.amm.bid_quote_asset_reserve,1135474.978327791,659.852424054,2893.199350734
market.amm.last_oracle_normalised_price,9.725,16504.655,1194.498227
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,9.754452,16515.871213,1194.242368
market.amm.last_ask_price_twap,9.762301,16521.905074,1194.92762
market.amm.last_mark_price_twap,9.758376,16518.888143,1194.584994
market.amm.last_mark_price_twap5min,9.719844,16511.310224,1194.857606
market.amm.last_update_slot,170224876,170224872,170224872
market.amm.last_oracle_conf_pct,0.000987,0.000505,0.00042
market.amm.net_revenue_since_last_funding,-155.718654,0.302499,0.02853
market.amm.last_funding_rate_ts,1672560038,1672560251,1672560040
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,638411.862686,22663.99885,68523.530455
market.amm.long_intensity_volume,43320.42833,271.555335,48.345468
market.amm.short_intensity_volume,4682.78104,0.018168,0.014045
market.amm.last_trade_ts,2023-01-01 08:42:16,2023-01-01 08:42:13,2023-01-01 08:42:13
market.amm.mark_std,0.034198,5.197818,0.608222
market.amm.oracle_std,33152,10854429,323314
market.amm.last_mark_price_twap_ts,2023-01-01 08:42:16,2023-01-01 08:42:13,2023-01-01 08:42:13
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0065,0.0045,0.0045
market.amm.long_spread,0.00072,0.000558,0.000581
market.amm.short_spread,0.00578,0.000505,0.00042
market.amm.long_intensity_count,0,9,2
market.amm.short_intensity_count,229,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,9.725,16504.655,1194.498227
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,6,5
market.amm.historical_oracle_data.last_oracle_price_twap,9.758152,16515.509429,1194.174913
market.amm.historical_oracle_data.last_oracle_price_twap5min,9.719218,16508.513905,1194.582457
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-01 08:42:16,2023-01-01 08:42:13,2023-01-01 08:42:13
market.amm.fee_pool.scaled_balance,171.954568744,0.669995871,0.072442898
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,3000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1000.0,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,87245.37478313,1120.714330115,1025.169722945
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
