,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-11924526,-36556381,-2317141
market.amm.quote_asset_amount_per_lp,187570,616429422,2658017
market.amm.base_asset_reserve,982389.600680492,144.6989967,2751.194734829
market.amm.quote_asset_reserve,1002757.865150049,156.208363682,2756.681986495
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,976763.663908327,144.400047002,2745.613278728
market.amm.max_base_asset_reserve,993013.714362389,144.998771335,2756.997384977
market.amm.sqrt_k,992521.485270712,150.343584835,2753.936993986
market.amm.peg_multiplier,12.094245,15468.428726,1175.015872
market.amm.terminal_quote_asset_reserve,1000247.472552559,156.208252706,2756.577072646
market.amm.base_asset_amount_long,14384.5,9.3898,31.062
market.amm.base_asset_amount_short,-11918.9,-9.3896,-30.957
market.amm.base_asset_amount_with_amm,2465.573419652,0.0001028,0.104709
market.amm.base_asset_amount_with_unsettled_lp,0.026580348,9.72e-05,0.000291
market.amm.max_open_interest,30000.0,15.0,50.0
market.amm.quote_asset_amount,-22095.213637,1387.170002,671.526082
market.amm.quote_entry_amount_long,-189910.199835,-158782.54629,-37864.960877
market.amm.quote_entry_amount_short,152916.595667,157809.891055,36466.816807
market.amm.quote_break_even_amount_long,-190686.712426,-158793.650924,-37957.657654
market.amm.quote_break_even_amount_short,152988.281134,157682.883915,36450.700441
market.amm.user_lp_shares,511.8,150.0,1500.0
market.amm.last_funding_rate,0.000534291,0.072942291,0.007144
market.amm.last_funding_rate_long,0.000534291,0.072942291,0.007144
market.amm.last_funding_rate_short,0.000534291,0.072942291,0.007144
market.amm.last24h_avg_funding_rate,0.000395177,0.049828505,0.009972352
market.amm.total_fee,12850.520344,1254.659914,510.760554
market.amm.total_mm_fee,8597.88746,436.683407,199.881559
market.amm.total_exchange_fee,4307.177684,837.76077,314.405849
market.amm.total_fee_minus_distributions,21444.656013,670.411121,318.311489
market.amm.total_fee_withdrawn,2947.052692,428.884591,186.182954
market.amm.total_liquidation_fee,793.46385,10.004206,28.980389
market.amm.cumulative_funding_rate_long,-0.61235113,5.639099477,2.262353942
market.amm.cumulative_funding_rate_short,-0.614412805,5.178671994,2.224325803
market.amm.total_social_loss,0,0,0
market.amm.ask_base_asset_reserve,980827.773016454,144.678307682,2750.828835809
market.amm.ask_quote_asset_reserve,1004354.613342963,156.2307015,2757.048664067
market.amm.bid_base_asset_reserve,982544.845560498,144.719691636,2751.50292288
market.amm.bid_quote_asset_reserve,1002599.426555461,156.186025864,2756.373218352
market.amm.last_oracle_normalised_price,12.345,16698.788487,1177.359439
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,12.337756,16696.987052,1176.424705
market.amm.last_ask_price_twap,12.364827,16700.399312,1176.745319
market.amm.last_mark_price_twap,12.351291,16698.693182,1176.585012
market.amm.last_mark_price_twap5min,12.361406,16698.64786,1177.338255
market.amm.last_update_slot,167628770,167629562,167629588
market.amm.last_oracle_conf_pct,0.000688,0.000286,0.000224
market.amm.net_revenue_since_last_funding,155.497785,0.033817,-0.249781
market.amm.last_funding_rate_ts,1671379437,1671379200,1671379200
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.01,0.01
market.amm.min_order_size,0.1,0.0001,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,276374.00756,99649.406802,48246.715031
market.amm.long_intensity_volume,34450.183132,106.647957,71.297152
market.amm.short_intensity_volume,316.693857,12.187174,8.925558
market.amm.last_trade_ts,2022-12-18 16:22:14,2022-12-18 16:28:15,2022-12-18 16:29:20
market.amm.mark_std,0.003202,0.437862,0.807723
market.amm.oracle_std,6177,1858353,937035
market.amm.last_mark_price_twap_ts,2022-12-18 16:22:14,2022-12-18 16:28:15,2022-12-18 16:29:20
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.0035,0.0045,0.0045
market.amm.long_spread,0.003183,0.000286,0.000266
market.amm.short_spread,0.000317,0.000286,0.000224
market.amm.long_intensity_count,2,1,2
market.amm.short_intensity_count,0,0,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.345,16698.788487,1177.359439
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,1,3,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.338823,16696.930134,1176.422404
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.349332,16698.226024,1177.306976
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-18 16:23:12,2022-12-18 16:29:09,2022-12-18 16:29:20
market.amm.fee_pool.scaled_balance,399.325130957,62.863549551,94.922194211
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,1000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,1.847328,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,28810.209730247,1514.431904552,852.503444788
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
