,0,1,2
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
market.amm.base_asset_amount_per_lp,-74683620,-349307610,-8765915
market.amm.quote_asset_amount_per_lp,1432837,5877763749,14001419
market.amm.base_asset_reserve,986672.881042225,583.926641296,2936.033981047
market.amm.quote_asset_reserve,1018589.675801417,1378.858364854,2959.201311517
market.amm.concentration_coef,1.008284,1.002071,1.002071
market.amm.min_base_asset_reserve,982209.088115048,582.627614955,2928.749089682
market.amm.max_base_asset_reserve,998549.732047731,585.04335745,2940.892529936
market.amm.sqrt_k,1002504.269328989,897.3026991,2947.59488522
market.amm.peg_multiplier,20.723525,8958.428887,1546.937071
market.amm.terminal_quote_asset_reserve,1014812.102178443,1379.076599378,2960.430896529
market.amm.base_asset_amount_long,46203.6,7.5673,46.889
market.amm.base_asset_amount_short,-42281.3,-7.6597,-45.87
market.amm.base_asset_amount_with_amm,3672.827158769,-0.09240455,-1.219452
market.amm.base_asset_amount_with_unsettled_lp,249.472841231,4.55e-06,2.238452
market.amm.max_open_interest,70000.0,25.0,80.0
market.amm.quote_asset_amount,102386.988281,9746.411068,56.256327
market.amm.quote_entry_amount_long,-888190.043617,-154748.611341,-72229.878517
market.amm.quote_entry_amount_short,866867.114385,158138.622551,68578.508467
market.amm.quote_break_even_amount_long,-896533.204644,-154911.382444,-72304.593425
market.amm.quote_break_even_amount_short,872674.496888,157878.071144,68364.835735
market.amm.user_lp_shares,40511.8,450.0,1500.0
market.amm.last_funding_rate,0.001376041,0.32331625,-0.025851541
market.amm.last_funding_rate_long,0.001376041,0.32331625,-0.025851541
market.amm.last_funding_rate_short,0.001376041,0.32331625,-0.025851541
market.amm.last24h_avg_funding_rate,0.001776643,0.038746169,0.021026933
market.amm.total_fee,55181.345368,6553.833619,5627.814476
market.amm.total_mm_fee,31049.910748,1307.251315,1135.60153
market.amm.total_exchange_fee,24302.050391,5344.467898,4529.433994
market.amm.total_fee_minus_distributions,92626.881675,6718.597769,6029.784581
market.amm.total_fee_withdrawn,20958.537721,3167.561088,2785.486538
market.amm.total_liquidation_fee,8807.512526,495.327139,520.771852
market.amm.cumulative_funding_rate_long,-0.053009264,43.643366711,4.962411564
market.amm.cumulative_funding_rate_short,-0.259208939,43.182939228,4.924383425
market.amm.total_social_loss,4512659649,0,0
market.amm.ask_base_asset_reserve,982741.913388671,583.806368043,2935.587707453
market.amm.ask_quote_asset_reserve,1022664.034504622,1379.142431266,2959.651174896
market.amm.bid_base_asset_reserve,987262.291365427,584.146327767,2937.867856113
market.amm.bid_quote_asset_reserve,1017981.562562133,1378.3398021,2957.354119688
market.amm.last_oracle_normalised_price,21.393888,21154.035,1559.134974
market.amm.last_oracle_reserve_price_spread_pct,0.0,0.0,0.0
market.amm.last_bid_price_twap,21.323931,21048.484961,1555.967957
market.amm.last_ask_price_twap,21.352811,21052.398287,1556.403345
market.amm.last_mark_price_twap,21.338371,21050.441624,1556.185651
market.amm.last_mark_price_twap5min,21.42132,21050.891515,1560.055306
market.amm.last_update_slot,173485021,173484798,173485048
market.amm.last_oracle_conf_pct,0.000695,0.000412,0.000304
market.amm.net_revenue_since_last_funding,-417.371977,14.0584,18.710238
market.amm.last_funding_rate_ts,1674223450,1674219610,1674223211
market.amm.funding_period,3600,3600,3600
market.amm.order_step_size,0.1,0.0001,0.001
market.amm.order_tick_size,0.0001,0.1,0.01
market.amm.min_order_size,0.1,0.0005,0.001
market.amm.max_position_size,0.0,0.0,0.0
market.amm.volume24h,697578.367882,251580.091557,491063.379896
market.amm.long_intensity_volume,7303.816237,752.864334,16854.762734
market.amm.short_intensity_volume,10184.304836,4056.551606,13302.408458
market.amm.last_trade_ts,2023-01-20 14:55:03,2023-01-20 13:54:55,2023-01-20 14:55:29
market.amm.mark_std,0.029959,3.290336,3.424185
market.amm.oracle_std,83411,75683990,2540962
market.amm.last_mark_price_twap_ts,2023-01-20 14:55:03,2023-01-20 13:54:55,2023-01-20 14:55:29
market.amm.base_spread,0.0005,0.0001,0.00025
market.amm.max_spread,0.01,0.0045,0.0045
market.amm.long_spread,0.007971,0.000412,0.000304
market.amm.short_spread,0.001195,0.000752,0.001248
market.amm.long_intensity_count,0,7,25
market.amm.short_intensity_count,18,1292,0
market.amm.max_fill_reserve_fraction,100,100,100
market.amm.max_slippage_ratio,50,50,50
market.amm.curve_update_intensity,100,100,100
market.amm.amm_jit_intensity,100,100,100
market.amm.oracle_source,OracleSource.Pyth(),OracleSource.Pyth(),OracleSource.Pyth()
market.amm.last_oracle_valid,True,True,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,21.393888,21154.035,1559.134974
market.amm.historical_oracle_data.last_oracle_conf,0.0,0.0,0.0
market.amm.historical_oracle_data.last_oracle_delay,6,1,3
market.amm.historical_oracle_data.last_oracle_price_twap,21.310477,21078.35101,1556.594012
market.amm.historical_oracle_data.last_oracle_price_twap5min,21.398143,21129.00596,1560.101161
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2023-01-20 14:55:13,2023-01-20 14:53:19,2023-01-20 14:55:29
market.amm.fee_pool.scaled_balance,5692.634856227,0.546584915,0.0
market.amm.fee_pool.market_index,0,0,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317,7.928354,39.411088
market.insurance_claim.max_revenue_withdraw_per_period,1000.0,100.0,100.0
market.insurance_claim.quote_max_insurance,5000.0,1000.0,1000.0
market.insurance_claim.quote_settled_insurance,3242.91208,0.0,0.0
market.insurance_claim.last_revenue_withdraw_ts,1668082260,1671031867,1671032251
market.pnl_pool.scaled_balance,257732.36081918,9186.433369236,4417.998776928
market.pnl_pool.market_index,0,0,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0"
